Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
1472_r,"{
    ""Answer"": ""PepsiCo (the Pepsi-Cola company)"",
    ""Confidence"": 0.9
}",PepsiCo (the Pepsi-Cola company),,,,,,,,,,,,,True,True,PepsiCo (the Pepsi-Cola company),0.9
1472_h,"{
    ""Answer"": ""PepsiCo"",
    ""Confidence"": 0.9
}",PepsiCo,,,,,,,,,,,,,True,True,PepsiCo,0.9
5100_r,"{
    ""Answer"": ""George Welch"",
    ""Confidence"": 0.91
}",George Welch,,,,,,,,,,,,,True,True,George Welch,0.91
5100_h,"{
    ""Answer"": ""George Welch"",
    ""Confidence"": 0.91
}",George Welch,,,,,,,,,,,,,True,True,George Welch,0.91
6765_r,"{
    ""Answer"": ""Son"",
    ""Confidence"": 0.9
}",Son,,,,,,,,,,,,,True,True,Son,0.9
6765_h,"{
    ""Answer"": ""Son"",
    ""Confidence"": 0.92
}",Son,,,,,,,,,,,,,True,True,Son,0.92
8706_r,"{
    ""Answer"": ""The Battle of Luzon"",
    ""Confidence"": 0.66
}",The Battle of Luzon,,,,,,,,,,,,,True,True,The Battle of Luzon,0.66
8706_h,,,,,,,,,,,,,,,False,False,,
4929_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.94
}",Yes,,,,,,,,,,,,,True,True,Yes,0.94
4929_h,"{
    ""Answer"": ""Yes. Maurice Blanchot and Georges Simenon were both writers."",
    ""Confidence"": 0.9
}",Yes. Maurice Blanchot and Georges Simenon were both writers.,,,,,,,,,,,,,True,True,Yes. Maurice Blanchot and Georges Simenon were both writers.,0.9
6329_r,"{
    ""Answer"": ""Grand Funk Railroad"",
    ""Confidence"": 0.91
}",Grand Funk Railroad,,,,,,,,,,,,,True,True,Grand Funk Railroad,0.91
6329_h,"{
    ""Answer"": ""Grand Funk Railroad"",
    ""Confidence"": ""0.93""
}",Grand Funk Railroad,,,,,,,,,,,,,True,True,Grand Funk Railroad,0.93
2609_r,"{
    ""Answer"": ""Oakland County"",
    ""Confidence"": 0.83
}",Oakland County,,,,,,,,,,,,,True,True,Oakland County,0.83
2609_h,"{
    ""Answer"": ""Oakland County"",
    ""Confidence"": 0.9
}",Oakland County,,,,,,,,,,,,,True,True,Oakland County,0.9
3_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.92
}",American,,,,,,,,,,,,,True,True,American,0.92
3_h,"{
    ""Answer"": ""James Henry Miller's wife, Margaret \""Peggy\"" Seeger, was American."",
    ""Confidence"": 0.91
}","James Henry Miller's wife, Margaret ""Peggy"" Seeger, was American.",,,,,,,,,,,,,True,True,"James Henry Miller's wife, Margaret ""Peggy"" Seeger, was American.",0.91
2213_r,"{
    ""Answer"": ""October 2, 2012"",
    ""Confidence"": 0.79
}","October 2, 2012",,,,,,,,,,,,,True,True,"October 2, 2012",0.79
2213_h,"{
    ""Answer"": ""October 2, 2012"",
    ""Confidence"": 0.79
}","October 2, 2012",,,,,,,,,,,,,True,True,"October 2, 2012",0.79
4827_r,"{
    ""Answer"": ""Go North"",
    ""Confidence"": 0.87
}",Go North,,,,,,,,,,,,,True,True,Go North,0.87
4827_h,"{
    ""Answer"": ""Go North"",
    ""Confidence"": 0.93
}",Go North,,,,,,,,,,,,,True,True,Go North,0.93
856_r,"{
    ""Answer"": ""Baroness"",
    ""Confidence"": 0.82
}",Baroness,,,,,,,,,,,,,True,True,Baroness,0.82
856_h,"{
    ""Answer"": ""Baroness"",
    ""Confidence"": ""0.9""
}",Baroness,,,,,,,,,,,,,True,True,Baroness,0.9
6977_r,"{
    ""Answer"": ""Sylvester Stull"",
    ""Confidence"": 0.88
}",Sylvester Stull,,,,,,,,,,,,,True,True,Sylvester Stull,0.88
6977_h,"{
    ""Answer"": ""Sylvester Stull"",
    ""Confidence"": 0.93
}",Sylvester Stull,,,,,,,,,,,,,True,True,Sylvester Stull,0.93
5885_r,"{
    ""Answer"": ""Michigan's 14th congressional district"",
    ""Confidence"": 0.87
}",Michigan's 14th congressional district,,,,,,,,,,,,,True,True,Michigan's 14th congressional district,0.87
5885_h,"{
    ""Answer"": ""Michigan’s 14th congressional district"",
    ""Confidence"": 0.87
}",Michigan's 14th congressional district,,,,,,,,,,,,,True,True,Michigan’s 14th congressional district,0.87
624_r,"{
    ""Answer"": ""The Inbetweeners 2"",
    ""Confidence"": 0.8
}",The Inbetweeners 2,,,,,,,,,,,,,True,True,The Inbetweeners 2,0.8
624_h,"{
    ""Answer"": ""The Inbetweeners 2"",
    ""Confidence"": 0.49
}",The Inbetweeners 2,,,,,,,,,,,,,True,True,The Inbetweeners 2,0.49
290_r,"{
    ""Answer"": ""Julie Cooper"",
    ""Confidence"": 0.74
}",Julie Cooper,,,,,,,,,,,,,True,True,Julie Cooper,0.74
290_h,"{
    ""Answer"": ""Julie Cooper represents the Burnley constituency, which includes the district that Gawthorpe is in."",
    ""Confidence"": 0.71
}","Julie Cooper represents the Burnley constituency, which includes the district that Gawthorpe is in.",,,,,,,,,,,,,True,True,"Julie Cooper represents the Burnley constituency, which includes the district that Gawthorpe is in.",0.71
2018_r,"{
    ""Answer"": ""the Red Ribbon"",
    ""Confidence"": 0.82
}",the Red Ribbon,,,,,,,,,,,,,True,True,the Red Ribbon,0.82
2018_h,"{
    ""Answer"": ""The Red Ribbon (a red steel bench stretching half a kilometre through the park)"",
    ""Confidence"": 0.83
}",The Red Ribbon (a red steel bench stretching half a kilometre through the park),,,,,,,,,,,,,True,True,The Red Ribbon (a red steel bench stretching half a kilometre through the park),0.83
668_r,"{
    ""Answer"": ""Canada"",
    ""Confidence"": 0.90
}",Canada,,,,,,,,,,,,,True,True,Canada,0.9
668_h,"{
    ""Answer"": ""Canada"",
    ""Confidence"": 0.93
}",Canada,,,,,,,,,,,,,True,True,Canada,0.93
8921_r,"{
    ""Answer"": ""Yes. The Owl Service is a music collective (a type of band) and Tokyo Police Club is an indie rock band, so both are bands."",
    ""Confidence"": 0.89
}","Yes. The Owl Service is a music collective (a type of band) and Tokyo Police Club is an indie rock band, so both are bands.",,,,,,,,,,,,,True,True,"Yes. The Owl Service is a music collective (a type of band) and Tokyo Police Club is an indie rock band, so both are bands.",0.89
8921_h,"{
    ""Answer"": ""Yes. Both The Owl Service and Tokyo Police Club are musical bands."",
    ""Confidence"": 0.9
}",Yes. Both The Owl Service and Tokyo Police Club are musical bands.,,,,,,,,,,,,,True,True,Yes. Both The Owl Service and Tokyo Police Club are musical bands.,0.9
8264_r,"{
    ""Answer"": ""GlaxoSmithKline (Consumer Healthcare)"",
    ""Confidence"": 0.87
}",GlaxoSmithKline (Consumer Healthcare),,,,,,,,,,,,,True,True,GlaxoSmithKline (Consumer Healthcare),0.87
8264_h,"{
    ""Answer"": ""GlaxoSmithKline Consumer Healthcare manufactures Horlicks."",
    ""Confidence"": 0.78
}",GlaxoSmithKline Consumer Healthcare manufactures Horlicks.,,,,,,,,,,,,,True,True,GlaxoSmithKline Consumer Healthcare manufactures Horlicks.,0.78
9696_r,"{
    ""Answer"": ""Salt Rain"",
    ""Confidence"": 0.83
}",Salt Rain,,,,,,,,,,,,,True,True,Salt Rain,0.83
9696_h,"{
    ""Answer"": ""Salt Rain"",
    ""Confidence"": 0.9
}",Salt Rain,,,,,,,,,,,,,True,True,Salt Rain,0.9
1631_r,"{
    ""Answer"": ""Rick Telander"",
    ""Confidence"": ""0.9""
}",Rick Telander,,,,,,,,,,,,,True,True,Rick Telander,0.9
1631_h,"{
    ""Answer"": ""Rick Telander"",
    ""Confidence"": 0.88
}",Rick Telander,,,,,,,,,,,,,True,True,Rick Telander,0.88
5170_r,"{
    ""Answer"": ""Cagliari"",
    ""Confidence"": 0.83
}",Cagliari,,,,,,,,,,,,,True,True,Cagliari,0.83
5170_h,"{
    ""Answer"": ""Cagliari"",
    ""Confidence"": 0.83
}",Cagliari,,,,,,,,,,,,,True,True,Cagliari,0.83
7205_r,"{
    ""Answer"": ""Carol"",
    ""Confidence"": 0.83
}",Carol,,,,,,,,,,,,,True,True,Carol,0.83
7205_h,"{
    ""Answer"": ""John Magaro appeared in the 2015 romantic drama film \""Carol\""."",
    ""Confidence"": 0.9
}","John Magaro appeared in the 2015 romantic drama film ""Carol"".",,,,,,,,,,,,,True,True,"John Magaro appeared in the 2015 romantic drama film ""Carol"".",0.9
2522_r,"{
    ""Answer"": ""8½"",
    ""Confidence"": 0.9
}",8½,,,,,,,,,,,,,True,True,8½,0.9
2522_h,"{
    ""Answer"": ""It is based on Federico Fellini’s 1963 semi-autobiographical film “8½.”"",
    ""Confidence"": 0.93
}",,,,,,,,,,,,,,False,False,It is based on Federico Fellini’s 1963 semi-autobiographical film “8½.”,0.93
2215_r,"{
    ""Answer"": ""The Great Illusion by Norman Angell"",
    ""Confidence"": 0.9
}",The Great Illusion by Norman Angell,,,,,,,,,,,,,True,True,The Great Illusion by Norman Angell,0.9
2215_h,"{
    ""Answer"": ""It was based on (and took its title from) the book \""The Great Illusion\"" by British journalist Norman Angell."",
    ""Confidence"": 0.78
}","It was based on (and took its title from) the book ""The Great Illusion"" by British journalist Norman Angell.",,,,,,,,,,,,,True,True,"It was based on (and took its title from) the book ""The Great Illusion"" by British journalist Norman Angell.",0.78
6968_r,"{
    ""Answer"": ""the Food and Agriculture Organization (FAO)"",
    ""Confidence"": 0.83
}",the Food and Agriculture Organization (FAO),,,,,,,,,,,,,True,True,the Food and Agriculture Organization (FAO),0.83
6968_h,"{
    ""Answer"": ""She became a United Nations Global Ambassador for the Food and Agriculture Organization."",
    ""Confidence"": 0.83
}",She became a United Nations Global Ambassador for the Food and Agriculture Organization.,,,,,,,,,,,,,True,True,She became a United Nations Global Ambassador for the Food and Agriculture Organization.,0.83
6496_r,,,,,,,,,,,,,,,False,False,,
6496_h,,,,,,,,,,,,,,,False,False,,
6213_r,"{
    ""Answer"": ""450 km south-west of Moscow"",
    ""Confidence"": 0.84
}",450 km south-west of Moscow,,,,,,,,,,,,,True,True,450 km south-west of Moscow,0.84
6213_h,"{
    ""Answer"": ""About 450 kilometres south-west of Moscow."",
    ""Confidence"": 0.66
}",About 450 kilometres south-west of Moscow.,,,,,,,,,,,,,True,True,About 450 kilometres south-west of Moscow.,0.66
7032_r,"{
    ""Answer"": ""Dorothy Williams (commonly called \""Dot\"")"",
    ""Confidence"": 0.88
}","Dorothy Williams (commonly called ""Dot"")",,,,,,,,,,,,,True,True,"Dorothy Williams (commonly called ""Dot"")",0.88
7032_h,"{
    ""Answer"": ""Ashleigh Cummings portrayed Dorothy “Dot” Williams in the series."",
    ""Confidence"": 0.86
}",,,,,,,,,,,,,,False,False,Ashleigh Cummings portrayed Dorothy “Dot” Williams in the series.,0.86
7420_r,"{
    ""Answer"": ""His work as a writer on Saturday Night Live"",
    ""Confidence"": 0.79
}",His work as a writer on Saturday Night Live,,,,,,,,,,,,,True,True,His work as a writer on Saturday Night Live,0.79
7420_h,"{
    ""Answer"": ""He is best known for his work as a writer on Saturday Night Live."",
    ""Confidence"": 0.63
}",He is best known for his work as a writer on Saturday Night Live.,,,,,,,,,,,,,True,True,He is best known for his work as a writer on Saturday Night Live.,0.63
1107_r,"{
    ""Answer"": ""Chinese"",
    ""Confidence"": ""0.93""
}",Chinese,,,,,,,,,,,,,True,True,Chinese,0.93
1107_h,"{
    ""Answer"": ""Chinese"",
    ""Confidence"": 0.83
}",Chinese,,,,,,,,,,,,,True,True,Chinese,0.83
450_r,"{
    ""Answer"": ""Affirmative action"",
    ""Confidence"": 0.9
}",Affirmative action,,,,,,,,,,,,,True,True,Affirmative action,0.9
450_h,"{
    ""Answer"": ""Affirmative action"",
    ""Confidence"": ""0.83""
}",Affirmative action,,,,,,,,,,,,,True,True,Affirmative action,0.83
6289_r,"{
    ""Answer"": ""Frank Wildhorn"",
    ""Confidence"": 0.9
}",Frank Wildhorn,,,,,,,,,,,,,True,True,Frank Wildhorn,0.9
6289_h,"{
    ""Answer"": ""Frank Wildhorn"",
    ""Confidence"": 0.9
}",Frank Wildhorn,,,,,,,,,,,,,True,True,Frank Wildhorn,0.9
9966_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.9
}",American,,,,,,,,,,,,,True,True,American,0.9
9966_h,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.83
}",American,,,,,,,,,,,,,True,True,American,0.83
135_r,"{
    ""Answer"": ""Jardine Matheson Holdings Limited (Jardine Matheson)"",
    ""Confidence"": 0.83
}",Jardine Matheson Holdings Limited (Jardine Matheson),,,,,,,,,,,,,True,True,Jardine Matheson Holdings Limited (Jardine Matheson),0.83
135_h,"{
    ""Answer"": ""Jardine Matheson Holdings Limited (also known as Jardines)"",
    ""Confidence"": 0.83
}",Jardine Matheson Holdings Limited (also known as Jardines),,,,,,,,,,,,,True,True,Jardine Matheson Holdings Limited (also known as Jardines),0.83
1785_r,"{
    ""Answer"": ""Chinese Journal of Physics"",
    ""Confidence"": 0.92
}",Chinese Journal of Physics,,,,,,,,,,,,,True,True,Chinese Journal of Physics,0.92
1785_h,"{
    ""Answer"": ""Chinese Journal of Physics"",
    ""Confidence"": 0.83
}",Chinese Journal of Physics,,,,,,,,,,,,,True,True,Chinese Journal of Physics,0.83
3404_r,"{
    ""Answer"": ""Blake Debassige"",
    ""Confidence"": 0.9
}",Blake Debassige,,,,,,,,,,,,,True,True,Blake Debassige,0.9
3404_h,"{
    ""Answer"": ""Blake Debassige is the Aboriginal Canadian artist of the M'Chigeeng."",
    ""Confidence"": 0.82
}",Blake Debassige is the Aboriginal Canadian artist of the M'Chigeeng.,,,,,,,,,,,,,True,True,Blake Debassige is the Aboriginal Canadian artist of the M'Chigeeng.,0.82
2906_r,"{
    ""Answer"": ""Sydney and Brisbane"",
    ""Confidence"": ""0.92""
}",Sydney and Brisbane,,,,,,,,,,,,,True,True,Sydney and Brisbane,0.92
2906_h,"{
    ""Answer"": ""Thora is between Sydney and Brisbane."",
    ""Confidence"": 0.94
}",Thora is between Sydney and Brisbane.,,,,,,,,,,,,,True,True,Thora is between Sydney and Brisbane.,0.94
8304_r,"{
    ""Answer"": ""Red"",
    ""Confidence"": 0.9
}",Red,,,,,,,,,,,,,True,True,Red,0.9
8304_h,"{
    ""Answer"": ""Red"",
    ""Confidence"": 0.9
}",Red,,,,,,,,,,,,,True,True,Red,0.9
7492_r,"{
    ""Answer"": ""Antoon 'Rat' Verlegh"",
    ""Confidence"": 0.77
}",Antoon 'Rat' Verlegh,,,,,,,,,,,,,True,True,Antoon 'Rat' Verlegh,0.77
7492_h,"{
    ""Answer"": ""Antoon 'Rat' Verlegh"",
    ""Confidence"": 0.86
}",Antoon 'Rat' Verlegh,,,,,,,,,,,,,True,True,Antoon 'Rat' Verlegh,0.86
6100_r,"{
    ""Answer"": ""Esquire magazine’s “The Sexiest Woman Alive Atlas” list"",
    ""Confidence"": 0.65
}",,,,,,,,,,,,,,False,False,Esquire magazine’s “The Sexiest Woman Alive Atlas” list,0.65
6100_h,"{
    ""Answer"": ""She (Natalia Oreiro) was included in Esquire magazine's \""The Sexiest Woman Alive Atlas\"" list."",
    ""Confidence"": 0.92
}","She (Natalia Oreiro) was included in Esquire magazine's ""The Sexiest Woman Alive Atlas"" list.",,,,,,,,,,,,,True,True,"She (Natalia Oreiro) was included in Esquire magazine's ""The Sexiest Woman Alive Atlas"" list.",0.92
4504_r,"{
    ""Answer"": ""The Front Page"",
    ""Confidence"": 0.83
}",The Front Page,,,,,,,,,,,,,True,True,The Front Page,0.83
4504_h,"{
    ""Answer"": ""The Front Page (1931)"",
    ""Confidence"": 0.87
}",The Front Page (1931),,,,,,,,,,,,,True,True,The Front Page (1931),0.87
5053_r,"{
    ""Answer"": ""Virgil Hill"",
    ""Confidence"": 0.9
}",Virgil Hill,,,,,,,,,,,,,True,True,Virgil Hill,0.9
5053_h,"{
    ""Answer"": ""Guy Waters competed against Virgil Hill, the former professional boxer who is a two-weight world champion."",
    ""Confidence"": 0.83
}","Guy Waters competed against Virgil Hill, the former professional boxer who is a two-weight world champion.",,,,,,,,,,,,,True,True,"Guy Waters competed against Virgil Hill, the former professional boxer who is a two-weight world champion.",0.83
5205_r,"{
    ""Answer"": ""McCall's"",
    ""Confidence"": 0.9
}",McCall's,,,,,,,,,,,,,True,True,McCall's,0.9
5205_h,"{
    ""Answer"": ""McCall's was the monthly American women's magazine that enjoyed great popularity throughout much of the 20th century, peaking at a readership of 8.4 million in the early 1960s."",
    ""Confidence"": 0.93
}","McCall's was the monthly American women's magazine that enjoyed great popularity throughout much of the 20th century, peaking at a readership of 8.4 million in the early 1960s.",,,,,,,,,,,,,True,True,"McCall's was the monthly American women's magazine that enjoyed great popularity throughout much of the 20th century, peaking at a readership of 8.4 million in the early 1960s.",0.93
4080_r,"{
    ""Answer"": ""Storm of Steel"",
    ""Confidence"": 0.9
}",Storm of Steel,,,,,,,,,,,,,True,True,Storm of Steel,0.9
4080_h,"{
    ""Answer"": ""Storm of Steel"",
    ""Confidence"": 0.87
}",Storm of Steel,,,,,,,,,,,,,True,True,Storm of Steel,0.87
6918_r,"{
    ""Answer"": ""Both Mike Gibbons and Stanley Ketchel were professional boxers."",
    ""Confidence"": 0.9
}",Both Mike Gibbons and Stanley Ketchel were professional boxers.,,,,,,,,,,,,,True,True,Both Mike Gibbons and Stanley Ketchel were professional boxers.,0.9
6918_h,"{
    ""Answer"": ""They were both professional boxers."",
    ""Confidence"": 0.9
}",They were both professional boxers.,,,,,,,,,,,,,True,True,They were both professional boxers.,0.9
6802_r,"{
    ""Answer"": ""Stefen Fangmeier"",
    ""Confidence"": 0.87
}",Stefen Fangmeier,,,,,,,,,,,,,True,True,Stefen Fangmeier,0.87
6802_h,"{
    ""Answer"": ""Stefen Fangmeier"",
    ""Confidence"": 0.94
}",Stefen Fangmeier,,,,,,,,,,,,,True,True,Stefen Fangmeier,0.94
5206_r,"{
    ""Answer"": ""Nashua, New Hampshire"",
    ""Confidence"": 0.83
}","Nashua, New Hampshire",,,,,,,,,,,,,True,True,"Nashua, New Hampshire",0.83
5206_h,"{
    ""Answer"": ""Before becoming the Pittsfield Colonials, the team was called the American Defenders of New Hampshire (previously the Nashua Pride) and was based in Nashua, New Hampshire."",
    ""Confidence"": 0.86
}","Before becoming the Pittsfield Colonials, the team was called the American Defenders of New Hampshire (previously the Nashua Pride) and was based in Nashua, New Hampshire.",,,,,,,,,,,,,True,True,"Before becoming the Pittsfield Colonials, the team was called the American Defenders of New Hampshire (previously the Nashua Pride) and was based in Nashua, New Hampshire.",0.86
532_r,"{
    ""Answer"": ""October 2001"",
    ""Confidence"": 0.55
}",October 2001,,,,,,,,,,,,,True,True,October 2001,0.55
532_h,"{
    ""Answer"": ""Jordan Mintz’s whistleblowing became public in October 2001."",
    ""Confidence"": 0.29
}",Jordan Mintz's whistleblowing became public in October 2001.,,,,,,,,,,,,,True,True,Jordan Mintz’s whistleblowing became public in October 2001.,0.29
4830_r,"{
    ""Answer"": ""Indiana University"",
    ""Confidence"": 0.87
}",Indiana University,,,,,,,,,,,,,True,True,Indiana University,0.87
4830_h,"{
    ""Answer"": ""Indiana University"",
    ""Confidence"": 0.92
}",Indiana University,,,,,,,,,,,,,True,True,Indiana University,0.92
4038_r,"{
    ""Answer"": ""Jessie Nelson"",
    ""Confidence"": 0.93
}",Jessie Nelson,,,,,,,,,,,,,True,True,Jessie Nelson,0.93
4038_h,"{
    ""Answer"": ""Jessie Nelson wrote the book for the musical that features \""She Used to Be Mine.\"""",
    ""Confidence"": 0.83
}","Jessie Nelson wrote the book for the musical that features ""She Used to Be Mine.""",,,,,,,,,,,,,True,True,"Jessie Nelson wrote the book for the musical that features ""She Used to Be Mine.""",0.83
4084_r,"{
    ""Answer"": ""Central Maine and Quebec Railway"",
    ""Confidence"": ""0.92""
}",Central Maine and Quebec Railway,,,,,,,,,,,,,True,True,Central Maine and Quebec Railway,0.92
4084_h,"{
    ""Answer"": ""The Rockland Railroad Station has been leased to the Central Maine and Quebec Railway (CMQ)."",
    ""Confidence"": 0.87
}",The Rockland Railroad Station has been leased to the Central Maine and Quebec Railway (CMQ).,,,,,,,,,,,,,True,True,The Rockland Railroad Station has been leased to the Central Maine and Quebec Railway (CMQ).,0.87
3204_r,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": 0.83
}",Swissair Flight 111,,,,,,,,,,,,,True,True,Swissair Flight 111,0.83
3204_h,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": 0.93
}",Swissair Flight 111,,,,,,,,,,,,,True,True,Swissair Flight 111,0.93
7110_r,"{
    ""Answer"": ""Anatoly Ivanovich Maltsev"",
    ""Confidence"": 0.87
}",Anatoly Ivanovich Maltsev,,,,,,,,,,,,,True,True,Anatoly Ivanovich Maltsev,0.87
7110_h,"{
    ""Answer"": ""Anatoly Maltsev"",
    ""Confidence"": 0.86
}",Anatoly Maltsev,,,,,,,,,,,,,True,True,Anatoly Maltsev,0.86
330_r,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": 0.83
}",Disturbed,,,,,,,,,,,,,True,True,Disturbed,0.83
330_h,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": 0.83
}",Disturbed,,,,,,,,,,,,,True,True,Disturbed,0.83
4957_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": ""0.9""
}",Yes,,,,,,,,,,,,,True,True,Yes,0.9
4957_h,"{
    ""Answer"": ""Yes. Both Kevin Woo and Epic Mazur are male."",
    ""Confidence"": 0.88
}",Yes. Both Kevin Woo and Epic Mazur are male.,,,,,,,,,,,,,True,True,Yes. Both Kevin Woo and Epic Mazur are male.,0.88
3033_r,"{
    ""Answer"": ""American (United States)"",
    ""Confidence"": 0.9
}",American (United States),,,,,,,,,,,,,True,True,American (United States),0.9
3033_h,"{
    ""Answer"": ""The United States (both are American)."",
    ""Confidence"": 0.87
}",The United States (both are American).,,,,,,,,,,,,,True,True,The United States (both are American).,0.87
7684_r,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": 0.9
}",Joe Carnahan,,,,,,,,,,,,,True,True,Joe Carnahan,0.9
7684_h,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": 0.93
}",Joe Carnahan,,,,,,,,,,,,,True,True,Joe Carnahan,0.93
1597_r,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": 0.9
}",Lincoln,,,,,,,,,,,,,True,True,Lincoln,0.9
1597_h,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": 0.9
}",Lincoln,,,,,,,,,,,,,True,True,Lincoln,0.9
9919_r,"{
    ""Answer"": ""Lucian Pintilie"",
    ""Confidence"": 0.93
}",Lucian Pintilie,,,,,,,,,,,,,True,True,Lucian Pintilie,0.93
9919_h,"{
    ""Answer"": ""Lucian Pintilie"",
    ""Confidence"": 0.9
}",Lucian Pintilie,,,,,,,,,,,,,True,True,Lucian Pintilie,0.9
3597_r,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": 0.9
}",Priest Holmes,,,,,,,,,,,,,True,True,Priest Holmes,0.9
3597_h,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": 0.9
}",Priest Holmes,,,,,,,,,,,,,True,True,Priest Holmes,0.9
9038_r,,,,,,,,,,,,,,,False,False,,
9038_h,,,,,,,,,,,,,,,False,False,,
8001_r,"{
    ""Answer"": ""George Miller was the director of Mad Max 2."",
    ""Confidence"": 0.83
}",George Miller was the director of Mad Max 2.,,,,,,,,,,,,,True,True,George Miller was the director of Mad Max 2.,0.83
8001_h,"{
    ""Answer"": ""George Miller was the director of Mad Max 2."",
    ""Confidence"": ""0.91""
}",George Miller was the director of Mad Max 2.,,,,,,,,,,,,,True,True,George Miller was the director of Mad Max 2.,0.91
590_r,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": 0.93
}",Pan-Africanism,,,,,,,,,,,,,True,True,Pan-Africanism,0.93
590_h,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": ""0.91""
}",Pan-Africanism,,,,,,,,,,,,,True,True,Pan-Africanism,0.91
647_r,"{
    ""Answer"": ""2011"",
    ""Confidence"": 0.93
}",2011,,,,,,,,,,,,,True,True,2011,0.93
647_h,"{
    ""Answer"": ""2011"",
    ""Confidence"": ""0.86""
}",2011,,,,,,,,,,,,,True,True,2011,0.86
9102_r,"{
    ""Answer"": ""Arctic Ocean"",
    ""Confidence"": 0.83
}",Arctic Ocean,,,,,,,,,,,,,True,True,Arctic Ocean,0.83
9102_h,"{
    ""Answer"": ""The Arctic Ocean"",
    ""Confidence"": 0.86
}",The Arctic Ocean,,,,,,,,,,,,,True,True,The Arctic Ocean,0.86
8015_r,"{
    ""Answer"": ""Edith Hamilton"",
    ""Confidence"": 0.93
}",Edith Hamilton,,,,,,,,,,,,,True,True,Edith Hamilton,0.93
8015_h,"{
    ""Answer"": ""Edith Hamilton was born first."",
    ""Confidence"": 0.94
}",Edith Hamilton was born first.,,,,,,,,,,,,,True,True,Edith Hamilton was born first.,0.94
3771_r,"{
    ""Answer"": ""Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": 0.83
}",Talbot-Taylor Wildlife Sanctuary,,,,,,,,,,,,,True,True,Talbot-Taylor Wildlife Sanctuary,0.83
3771_h,"{
    ""Answer"": ""Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": 0.86
}",Talbot-Taylor Wildlife Sanctuary,,,,,,,,,,,,,True,True,Talbot-Taylor Wildlife Sanctuary,0.86
9039_r,"{
    ""Answer"": ""1889"",
    ""Confidence"": 0.9
}",1889,,,,,,,,,,,,,True,True,1889,0.9
9039_h,"{
    ""Answer"": ""1889"",
    ""Confidence"": 0.9
}",1889,,,,,,,,,,,,,True,True,1889,0.9
5082_r,"{
    ""Answer"": ""1975"",
    ""Confidence"": 0.9
}",1975,,,,,,,,,,,,,True,True,1975,0.9
5082_h,"{
    ""Answer"": ""1975"",
    ""Confidence"": 0.9
}",1975,,,,,,,,,,,,,True,True,1975,0.9
7882_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.9
}",Yes,,,,,,,,,,,,,True,True,Yes,0.9
7882_h,"{
    ""Answer"": ""Yes. Both Angela Carter and Ralph Ellison were novelists."",
    ""Confidence"": ""0.9""
}",Yes. Both Angela Carter and Ralph Ellison were novelists.,,,,,,,,,,,,,True,True,Yes. Both Angela Carter and Ralph Ellison were novelists.,0.9
9362_r,"{
    ""Answer"": ""Gothic novels (or Gothic tales)"",
    ""Confidence"": 0.58
}",Gothic novels (or Gothic tales),,,,,,,,,,,,,True,True,Gothic novels (or Gothic tales),0.58
9362_h,"{
    ""Answer"": ""Sheridan Le Fanu enjoyed writing mystery novels."",
    ""Confidence"": 0.79
}",Sheridan Le Fanu enjoyed writing mystery novels.,,,,,,,,,,,,,True,True,Sheridan Le Fanu enjoyed writing mystery novels.,0.79
4210_r,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": 0.88
}",22 January 1901,,,,,,,,,,,,,True,True,22 January 1901,0.88
4210_h,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": 0.84
}",22 January 1901,,,,,,,,,,,,,True,True,22 January 1901,0.84
8834_r,"{
    ""Answer"": ""Cosmopolitan"",
    ""Confidence"": 0.88
}",Cosmopolitan,,,,,,,,,,,,,True,True,Cosmopolitan,0.88
8834_h,"{
    ""Answer"": ""Cosmopolitan was founded first."",
    ""Confidence"": 0.86
}",Cosmopolitan was founded first.,,,,,,,,,,,,,True,True,Cosmopolitan was founded first.,0.86
