,Confidence,coerce,content,Question ID
868,0.02,True,"{
    ""Confidence"": 0.02
}",6070_h
869,0.93,True,"{
    ""Confidence"": 0.93
}
",2664_r
870,0.05,True,"{
    ""Confidence"": 0.05
}",2664_h
871,0.95,True,"{
    ""Confidence"": 0.95
}",1026_r
872,0.05,True,"{
    ""Confidence"": 0.05
}",1026_h
873,0.9,True,"{
    ""Confidence"": 0.9
}",5908_r
874,0.05,True,"{
    ""Confidence"": 0.05
}
",5908_h
875,0.86,True,"{
    ""Confidence"": 0.86
}",5050_r
876,0.03,True,"{
    ""Confidence"": 0.03
}",5050_h
877,0.9,True,"{
    ""Confidence"": 0.9
}",6328_r
878,0.05,True,"{
    ""Confidence"": 0.05
}",6328_h
879,0.91,True,"{
    ""Confidence"": 0.91
}
",9733_r
880,0.05,True,"{
    ""Confidence"": 0.05
}",9733_h
881,0.9,True,"{
    ""Confidence"": 0.9
}",1691_r
882,0.02,True,"{
    ""Confidence"": 0.02
}",1691_h
883,0.35,True,"{
    ""Confidence"": 0.35
}",673_r
884,0.55,True,"{
    ""Confidence"": 0.55
}
",673_h
885,0.97,True,"{
    ""Confidence"": 0.97
}",5572_r
886,0.02,True,"{
    ""Confidence"": 0.02
}",5572_h
887,0.8,True,"{
    ""Confidence"": 0.8
}
",5766_r
888,0.1,True,"{
    ""Confidence"": 0.1
}",5766_h
889,0.9,True,"{
    ""Confidence"": 0.9
}",5156_r
890,0.05,True,"{
    ""Confidence"": 0.05
}",5156_h
891,0.83,True,"{
    ""Confidence"": 0.83
}",733_r
892,0.84,True,"{
    ""Confidence"": 0.84
}
",733_h
893,0.92,True,"{
    ""Confidence"": 0.92
}",3526_r
894,0.02,True,"{
    ""Confidence"": 0.02
}",3526_h
895,0.9,True,"{
    ""Confidence"": 0.9
}",568_r
896,0.05,True,"{
    ""Confidence"": 0.05
}",568_h
897,0.9,True,"{
    ""Confidence"": 0.9
}",9187_r
898,0.05,True,"{
    ""Confidence"": 0.05
}
",9187_h
899,0.93,True,"{
    ""Confidence"": 0.93
}",2922_r
900,0.05,True,"{
    ""Confidence"": 0.05
}",2922_h
901,0.92,True,"{
    ""Confidence"": 0.92
}
",7911_r
902,0.65,True,"{
    ""Confidence"": 0.65
}
",7911_h
903,0.8,True,"{
    ""Confidence"": 0.8
}",1558_r
904,0.1,True,"{
    ""Confidence"": 0.1
}",1558_h
905,0.86,True,"{
    ""Confidence"": 0.86
}
",101_r
906,0.35,True,"{
    ""Confidence"": 0.35
}
",101_h
907,0.84,True,"{
    ""Confidence"": 0.84
}
",3007_r
908,0.02,True,"{
    ""Confidence"": 0.02
}",3007_h
909,0.83,True,"{
    ""Confidence"": 0.83
}",7201_r
910,0.02,True,"{
    ""Confidence"": 0.02
}",7201_h
911,0.95,True,"{
    ""Confidence"": ""0.95""
}",303_r
912,0.02,True,"{
    ""Confidence"": 0.02
}",303_h
913,0.9,True,"{
    ""Confidence"": ""0.9""
}",76_r
914,0.08,True,"{
    ""Confidence"": 0.08
}
",76_h
915,0.86,True,"{
    ""Confidence"": ""0.86""
}",6754_r
916,0.05,True,"{
    ""Confidence"": 0.05
}",6754_h
917,0.75,True,"{
    ""Confidence"": 0.75
}",8629_r
918,0.35,True,"{
    ""Confidence"": 0.35
}
",8629_h
919,0.9,True,"{
    ""Confidence"": 0.9
}",1208_r
920,0.05,True,"{
    ""Confidence"": 0.05
}",1208_h
921,0.93,True,"{
    ""Confidence"": 0.93
}
",7742_r
922,0.05,True,"{
    ""Confidence"": 0.05
}",7742_h
923,0.9,True,"{
    ""Confidence"": 0.9
}",8214_r
924,0.05,True,"{
    ""Confidence"": 0.05
}",8214_h
925,0.93,True,"{
    ""Confidence"": 0.93
}",8944_r
926,0.05,True,"{
    ""Confidence"": 0.05
}",8944_h
927,0.92,True,"{
    ""Confidence"": 0.92
}",8413_r
928,0.05,True,"{
    ""Confidence"": 0.05
}",8413_h
929,0.9,True,"{
  ""Confidence"": 0.9
}",1775_r
930,0.05,True,"{
    ""Confidence"": 0.05
}",1775_h
931,0.93,True,"{
    ""Confidence"": 0.93
}",3473_r
932,0.03,True,"{
    ""Confidence"": 0.03
}",3473_h
933,0.85,True,"{
    ""Confidence"": 0.85
}
",483_r
934,0.05,True,"{
    ""Confidence"": 0.05
}",483_h
935,0.84,True,"{
    ""Confidence"": 0.84
}
",2189_r
936,0.7,True,"{
    ""Confidence"": 0.7
}
",2189_h
937,0.9,True,"{
    ""Confidence"": 0.9
}",346_r
938,0.05,True,"{
    ""Confidence"": 0.05
}
",346_h
939,0.9,True,"{
    ""Confidence"": 0.9
}
",5481_r
940,0.02,True,"{
    ""Confidence"": 0.02
}",5481_h
941,0.75,True,"{
    ""Confidence"": 0.75
}",8361_r
942,0.05,True,"{
    ""Confidence"": 0.05
}",8361_h
943,0.15,True,"{
    ""Confidence"": 0.15
}",1472_r
944,0.02,True,"{
    ""Confidence"": 0.02
}
",1472_h
945,0.95,True,"{
    ""Confidence"": 0.95
}",5100_r
946,0.9,True,"{
    ""Confidence"": 0.9
}",5100_h
947,0.93,True,"{
    ""Confidence"": 0.93
}",6765_r
948,0.2,True,"{
    ""Confidence"": 0.2
}",6765_h
949,0.65,True,"{
    ""Confidence"": 0.65
}
",8706_r
950,0.55,True,"{
    ""Confidence"": 0.55
}",8706_h
951,0.97,True,"{
    ""Confidence"": 0.97
}",4929_r
952,0.93,True,"{
    ""Confidence"": ""0.93""
}",4929_h
953,0.93,True,"{
    ""Confidence"": 0.93
}",6329_r
954,0.05,True,"{
    ""Confidence"": 0.05
}",6329_h
955,0.9,True,"{
    ""Confidence"": 0.9
}
",2609_r
956,0.05,True,"{
    ""Confidence"": 0.05
}",2609_h
957,0.9,True,"{
    ""Confidence"": 0.9
}",3_r
958,0.05,True,"{
    ""Confidence"": 0.05
}",3_h
959,0.93,True,"{
    ""Confidence"": 0.93
}",2213_r
960,0.25,True,"{
    ""Confidence"": 0.25
}",2213_h
961,0.82,True,"{
    ""Confidence"": 0.82
}",4827_r
962,0.05,True,"{
    ""Confidence"": 0.05
}",4827_h
963,0.9,True,"{
    ""Confidence"": 0.9
}",856_r
964,0.02,True,"{
    ""Confidence"": 0.02
}
",856_h
965,0.88,True,"{
    ""Confidence"": 0.88
}",6977_r
966,0.05,True,"{
    ""Confidence"": 0.05
}",6977_h
967,0.88,True,"{
    ""Confidence"": 0.88
}",5885_r
968,0.18,True,"{
    ""Confidence"": 0.18
}",5885_h
969,0.7,True,"{
    ""Confidence"": 0.7
}",624_r
970,0.02,True,"{
    ""Confidence"": 0.02
}",624_h
971,0.73,True,"{
    ""Confidence"": 0.73
}",290_r
972,0.15,True,"{
    ""Confidence"": 0.15
}
",290_h
973,0.92,True,"{
    ""Confidence"": 0.92
}
",2018_r
974,0.05,True,"{
    ""Confidence"": 0.05
}",2018_h
975,0.9,True,"{
    ""Confidence"": 0.9
}",668_r
976,0.88,True,"{
    ""Confidence"": 0.88
}",668_h
977,0.88,True,"{
    ""Confidence"": 0.88
}",8921_r
978,0.18,True,"{
    ""Confidence"": 0.18
}",8921_h
979,0.9,True,"{
    ""Confidence"": ""0.9""
}",8264_r
980,0.02,True,"{
    ""Confidence"": 0.02
}",8264_h
981,0.9,True,"{
    ""Confidence"": 0.9
}",9696_r
982,0.05,True,"{
    ""Confidence"": 0.05
}
",9696_h
983,0.04,True,"{
    ""Confidence"": 0.04
}",1631_h
984,0.9,True,"{
    ""Confidence"": 0.9
}",5170_r
985,0.05,True,"{
    ""Confidence"": 0.05
}",5170_h
986,0.9,True,"{
    ""Confidence"": 0.9
}
",7205_r
987,0.05,True,"{
    ""Confidence"": 0.05
}",7205_h
988,0.9,True,"{
    ""Confidence"": 0.9
}",2522_r
989,0.05,True,"{
    ""Confidence"": 0.05
}",2522_h
990,0.9,True,"{
    ""Confidence"": 0.9
}
",2215_r
991,0.05,True,"{
    ""Confidence"": 0.05
}",2215_h
992,0.86,True,"{
    ""Confidence"": 0.86
}",6968_r
993,0.05,True,"{
    ""Confidence"": 0.05
}",6968_h
994,0.35,True,"{
    ""Confidence"": 0.35
}",6496_r
995,0.4,True,"{
    ""Confidence"": 0.4
}",6496_h
996,0.93,True,"{
    ""Confidence"": 0.93
}",6213_r
997,0.05,True,"{
    ""Confidence"": 0.05
}",6213_h
998,0.94,True,"{
    ""Confidence"": 0.94
}",7032_r
999,0.03,True,"{
    ""Confidence"": 0.03
}",7032_h
1000,0.82,True,"{
    ""Confidence"": 0.82
}",7420_r
1001,0.25,True,"{
    ""Confidence"": 0.25
}",7420_h
1002,0.93,True,"{
    ""Confidence"": 0.93
}
",1107_r
1003,0.05,True,"{
    ""Confidence"": 0.05
}",1107_h
1004,0.95,True,"{
    ""Confidence"": 0.95
}",450_r
1005,0.05,True,"{
    ""Confidence"": 0.05
}",450_h
1006,0.95,True,"{
    ""Confidence"": 0.95
}
",6289_r
1007,0.03,True,"{
    ""Confidence"": 0.03
}",6289_h
1008,0.86,True,"{
    ""Confidence"": 0.86
}
",9966_r
1009,0.05,True,"{
    ""Confidence"": 0.05
}",9966_h
1010,0.86,True,"{
    ""Confidence"": 0.86
}",135_r
1011,0.85,True,"{
    ""Confidence"": 0.85
}",135_h
1012,0.75,True,"{
    ""Confidence"": 0.75
}
",1785_r
1013,0.05,True,"{
    ""Confidence"": 0.05
}",1785_h
1014,0.07,True,"{
    ""Confidence"": 0.07
}
",3404_r
1015,0.9,True,"{
    ""Confidence"": 0.9
}",3404_h
1016,0.95,True,"{
    ""Confidence"": 0.95
}",2906_r
1017,0.01,True,"{
    ""Confidence"": 0.01
}",2906_h
1018,0.92,True,"{
    ""Confidence"": 0.92
}
",8304_r
1019,0.02,True,"{
    ""Confidence"": 0.02
}",8304_h
1020,0.86,True,"{
    ""Confidence"": 0.86
}",7492_r
1021,0.75,True,"{
    ""Confidence"": 0.75
}
",7492_h
1022,0.93,True,"{
    ""Confidence"": 0.93
}",6100_r
1023,0.05,True,"{
    ""Confidence"": 0.05
}",6100_h
1024,0.88,True,"{
    ""Confidence"": 0.88
}",4504_r
1025,0.05,True,"{
    ""Confidence"": 0.05
}
",4504_h
1026,0.93,True,"{
    ""Confidence"": 0.93
}",5053_r
1027,0.02,True,"{
    ""Confidence"": 0.02
}",5053_h
1028,0.95,True,"{
    ""Confidence"": ""0.95""
}",5205_r
1029,0.05,True,"{
    ""Confidence"": 0.05
}",5205_h
1030,0.92,True,"{
    ""Confidence"": 0.92
}
",4080_r
1031,0.03,True,"{
    ""Confidence"": 0.03
}",4080_h
1032,0.9,True,"{
    ""Confidence"": 0.9
}",6918_r
1033,0.3,True,"{
    ""Confidence"": 0.3
}",6918_h
1034,0.9,True,"{
    ""Confidence"": 0.9
}
",6802_r
1035,0.05,True,"{
    ""Confidence"": 0.05
}",6802_h
1036,0.83,True,"{
    ""Confidence"": 0.83
}",5206_r
1037,0.03,True,"{
    ""Confidence"": 0.03
}",5206_h
1038,0.77,True,"{
    ""Confidence"": 0.77
}",532_r
1039,0.25,True,"{
    ""Confidence"": 0.25
}
",532_h
1040,0.93,True,"{
    ""Confidence"": 0.93
}",4830_r
1041,0.03,True,"{
    ""Confidence"": 0.03
}",4830_h
1042,0.82,True,"{
    ""Confidence"": 0.82
}
",4038_r
1043,0.02,True,"{
    ""Confidence"": 0.02
}",4038_h
1044,0.9,True,"{
    ""Confidence"": 0.9
}",4084_r
1045,0.05,True,"{
    ""Confidence"": 0.05
}",4084_h
1046,0.93,True,"{
    ""Confidence"": 0.93
}",3204_r
1047,0.05,True,"{
    ""Confidence"": 0.05
}
",3204_h
1048,0.9,True,"{
    ""Confidence"": 0.9
}",7110_r
1049,0.05,True,"{
    ""Confidence"": 0.05
}",7110_h
1050,0.9,True,"{
    ""Confidence"": 0.9
}",330_r
1051,0.05,True,"{
    ""Confidence"": ""0.05""
}",330_h
1052,0.9,True,"{
    ""Confidence"": 0.9
}
",4957_r
1053,0.05,True,"{
    ""Confidence"": 0.05
}",4957_h
1054,0.85,True,"{
    ""Confidence"": 0.85
}
",3033_r
1055,0.12,True,"{
    ""Confidence"": 0.12
}",3033_h
1056,0.94,True,"{
    ""Confidence"": 0.94
}",7684_r
1057,0.02,True,"{
    ""Confidence"": 0.02
}",7684_h
1058,0.92,True,"{
    ""Confidence"": 0.92
}",1597_r
1059,0.02,True,"{
    ""Confidence"": 0.02
}",1597_h
1060,0.9,True,"{
    ""Confidence"": 0.9
}",9919_r
1061,0.05,True,"{
    ""Confidence"": 0.05
}",9919_h
1062,0.94,True,"{
    ""Confidence"": 0.94
}",3597_r
1063,0.03,True,"{
    ""Confidence"": 0.03
}",3597_h
1064,0.35,True,"{
    ""Confidence"": 0.35
}",9038_r
1065,0.03,True,"{
    ""Confidence"": 0.03
}",9038_h
1066,0.25,True,"{
    ""Confidence"": 0.25
}
",8001_r
1067,0.05,True,"{
    ""Confidence"": 0.05
}
",8001_h
1068,0.95,True,"{
    ""Confidence"": 0.95
}",590_r
1069,0.93,True,"{
    ""Confidence"": 0.93
}",590_h
1070,0.86,True,"{
    ""Confidence"": 0.86
}",647_r
1071,0.05,True,"{
    ""Confidence"": 0.05
}",647_h
1072,0.9,True,"{
    ""Confidence"": 0.9
}",9102_r
1073,0.05,True,"{
    ""Confidence"": 0.05
}
",9102_h
1074,0.97,True,"{
    ""Confidence"": 0.97
}",8015_r
1075,0.05,True,"{
    ""Confidence"": 0.05
}",8015_h
1076,0.9,True,"{
    ""Confidence"": 0.9
}",3771_r
1077,0.8,True,"{
    ""Confidence"": 0.8
}",3771_h
1078,0.9,True,"{
    ""Confidence"": 0.9
}",9039_r
1079,0.02,True,"{
    ""Confidence"": 0.02
}",9039_h
1080,0.93,True,"{
    ""Confidence"": 0.93
}",5082_r
1081,0.05,True,"{
    ""Confidence"": 0.05
}",5082_h
1082,0.96,True,"{
    ""Confidence"": 0.96
}",7882_r
1083,0.85,True,"{
    ""Confidence"": 0.85
}",7882_h
1084,0.35,True,"{
    ""Confidence"": 0.35
}",9362_r
1085,0.55,True,"{
    ""Confidence"": 0.55
}",9362_h
1086,0.95,True,"{
    ""Confidence"": 0.95
}",4210_r
1087,0.93,True,"{
    ""Confidence"": 0.93
}",4210_h
1088,0.9,True,"{
    ""Confidence"": 0.9
}
",8834_r
1089,0.05,True,"{
    ""Confidence"": 0.05
}",8834_h
1090,0.93,True,"{
    ""Confidence"": 0.93
}",8699_r
1091,0.1,True,"{
    ""Confidence"": 0.1
}",8699_h
1092,0.7,True,"{
    ""Confidence"": 0.7
}",1795_r
1093,0.25,True,"{
    ""Confidence"": 0.25
}",1795_h
1094,0.93,True,"{
    ""Confidence"": 0.93
}",2586_r
1095,0.05,True,"{
    ""Confidence"": 0.05
}",2586_h
1096,0.93,True,"{
    ""Confidence"": 0.93
}",8355_r
1097,0.95,True,"{
    ""Confidence"": 0.95
}",8355_h
1098,0.93,True,"{
    ""Confidence"": 0.93
}",2316_r
1099,0.2,True,"{
    ""Confidence"": 0.2
}",2316_h
1100,0.78,True,"{
    ""Confidence"": 0.78
}",4185_r
1101,0.85,True,"{
    ""Confidence"": 0.85
}",4185_h
1102,0.9,True,"{
    ""Confidence"": 0.9
}
",8827_r
1103,0.05,True,"{
    ""Confidence"": 0.05
}",8827_h
1104,0.9,True,"{
    ""Confidence"": 0.9
}
",7072_r
1105,0.02,True,"{
    ""Confidence"": 0.02
}",7072_h
1106,0.05,True,"{
    ""Confidence"": 0.05
}",5234_r
1107,0.87,True,"{
    ""Confidence"": 0.87
}",5234_h
1108,0.8,True,"{
    ""Confidence"": 0.8
}",8743_r
1109,0.05,True,"{
    ""Confidence"": 0.05
}",8743_h
1110,0.93,True,"{
    ""Confidence"": 0.93
}",8670_r
1111,0.9,True,"{
    ""Confidence"": 0.9
}",8670_h
1112,0.93,True,"{
    ""Confidence"": 0.93
}
",4768_r
1113,0.05,True,"{
    ""Confidence"": 0.05
}",4768_h
1114,0.9,True,"{
    ""Confidence"": 0.9
}",9972_r
1115,0.05,True,"{
    ""Confidence"": 0.05
}",9972_h
1116,0.88,True,"{
    ""Confidence"": 0.88
}",7144_r
1117,0.05,True,"{
    ""Confidence"": 0.05
}",7144_h
1118,0.9,True,"{
    ""Confidence"": 0.9
}",2913_r
1119,0.1,True,"{
    ""Confidence"": 0.1
}",2913_h
1120,0.9,True,"{
    ""Confidence"": 0.9
}
",9871_r
1121,0.05,True,"{
    ""Confidence"": 0.05
}",9871_h
1122,0.9,True,"{
    ""Confidence"": 0.9
}",9893_r
1123,0.35,True,"{
    ""Confidence"": 0.35
}",9893_h
1124,0.9,True,"{
    ""Confidence"": 0.9
}",2075_r
1125,0.05,True,"{
    ""Confidence"": 0.05
}",2075_h
1126,0.75,True,"{
    ""Confidence"": 0.75
}",4302_r
1127,0.7,True,"{
    ""Confidence"": 0.7
}
",4302_h
1128,0.85,True,"{
    ""Confidence"": 0.85
}
",5822_r
1129,0.05,True,"{
    ""Confidence"": 0.05
}",5822_h
1130,0.76,True,"{
    ""Confidence"": 0.76
}",2149_r
1131,0.05,True,"{
    ""Confidence"": 0.05
}",2149_h
1132,0.8,True,"{
    ""Confidence"": ""0.8""
}",144_r
1133,0.05,True,"{
    ""Confidence"": 0.05
}",144_h
1134,0.1,True,"{
    ""Confidence"": 0.1
}",4963_r
1135,0.1,True,"{
    ""Confidence"": 0.1
}
",4963_h
1136,0.83,True,"{
    ""Confidence"": 0.83
}",8159_r
1137,0.05,True,"{
    ""Confidence"": 0.05
}",8159_h
1138,0.95,True,"{
    ""Confidence"": 0.95
}",9030_r
1139,0.85,True,"{
    ""Confidence"": 0.85
}
",9030_h
1140,0.83,True,"{
    ""Confidence"": 0.83
}",4775_r
1141,0.1,True,"{
    ""Confidence"": 0.1
}",4775_h
1142,0.92,True,"{
    ""Confidence"": 0.92
}",8933_r
1143,0.02,True,"{
    ""Confidence"": 0.02
}",8933_h
1144,0.88,True,"{
    ""Confidence"": 0.88
}",7749_r
1145,0.05,True,"{
    ""Confidence"": 0.05
}",7749_h
1146,0.9,True,"{
    ""Confidence"": 0.9
}",9828_r
1147,0.05,True,"{
    ""Confidence"": 0.05
}",9828_h
1148,0.88,True,"{
    ""Confidence"": 0.88
}",9214_r
1149,0.9,True,"{
    ""Confidence"": 0.9
}",9214_h
1150,0.95,True,"{
    ""Confidence"": 0.95
}",6060_r
1151,0.02,True,"{
    ""Confidence"": 0.02
}",6060_h
1152,0.9,True,"{
    ""Confidence"": 0.9
}",9475_r
1153,0.1,True,"{
    ""Confidence"": 0.1
}",9475_h
1154,0.9,True,"{
    ""Confidence"": 0.9
}",6409_r
1155,0.05,True,"{
    ""Confidence"": 0.05
}
",6409_h
1156,0.85,True,"{
    ""Confidence"": 0.85
}",3317_r
1157,0.15,True,"{
    ""Confidence"": 0.15
}",3317_h
1158,0.93,True,"{
    ""Confidence"": 0.93
}
",7464_r
1159,0.05,True,"{
    ""Confidence"": 0.05
}",7464_h
1160,0.92,True,"{
    ""Confidence"": 0.92
}",3061_r
1161,0.03,True,"{
    ""Confidence"": 0.03
}",3061_h
1162,0.95,True,"{
    ""Confidence"": 0.95
}
",1355_r
1163,0.02,True,"{
    ""Confidence"": 0.02
}",1355_h
1164,0.85,True,"{
    ""Confidence"": 0.85
}",4514_r
1165,0.05,True,"{
    ""Confidence"": 0.05
}",4514_h
1166,0.9,True,"{
    ""Confidence"": 0.9
}",5505_r
1167,0.03,True,"{
    ""Confidence"": 0.03
}",5505_h
1168,0.85,True,"{
    ""Confidence"": 0.85
}
",5250_r
1169,0.6,True,"{
    ""Confidence"": 0.6
}
",5250_h
1170,0.9,True,"{
    ""Confidence"": 0.9
}",4511_r
1171,0.05,True,"{
    ""Confidence"": 0.05
}",4511_h
1172,0.93,True,"{
    ""Confidence"": 0.93
}",1730_r
1173,0.02,True,"{
    ""Confidence"": 0.02
}",1730_h
1174,0.88,True,"{
    ""Confidence"": 0.88
}",1758_r
1175,0.05,True,"{
    ""Confidence"": 0.05
}
",1758_h
1176,0.95,True,"{
    ""Confidence"": ""0.95""
}",6650_r
1177,0.05,True,"{
    ""Confidence"": 0.05
}",6650_h
1178,0.86,True,"{
    ""Confidence"": 0.86
}
",6646_r
1179,0.05,True,"{
    ""Confidence"": 0.05
}
",6646_h
1180,0.9,True,"{
    ""Confidence"": 0.9
}",9860_r
1181,0.02,True,"{
    ""Confidence"": 0.02
}",9860_h
1182,0.93,True,"{
    ""Confidence"": 0.93
}",4139_r
1183,0.93,True,"{
  ""Confidence"": 0.93
}",4139_h
1184,0.93,True,"{
    ""Confidence"": 0.93
}",9393_r
1185,0.02,True,"{
    ""Confidence"": 0.02
}",9393_h
1186,0.9,True,"{
    ""Confidence"": 0.9
}
",5123_r
1187,0.83,True,"{
    ""Confidence"": 0.83
}",5123_h
1188,0.93,True,"{
    ""Confidence"": 0.93
}",0_r
1189,0.05,True,"{
    ""Confidence"": 0.05
}",0_h
1190,0.86,True,"{
    ""Confidence"": 0.86
}",1864_r
1191,0.05,True,"{
    ""Confidence"": 0.05
}
",1864_h
1192,0.9,True,"{
    ""Confidence"": 0.9
}",543_r
1193,0.05,True,"{
    ""Confidence"": 0.05
}",543_h
1194,0.9,True,"{
    ""Confidence"": 0.9
}",349_r
1195,0.3,True,"{
    ""Confidence"": 0.3
}",349_h
1196,0.65,True,"{
    ""Confidence"": 0.65
}",6906_r
1197,0.8,True,"{
    ""Confidence"": 0.8
}",6906_h
1198,0.87,True,"{
    ""Confidence"": 0.87
}
",9765_r
1199,0.05,True,"{
    ""Confidence"": 0.05
}",9765_h
1200,0.82,True,"{
    ""Confidence"": 0.82
}",2523_r
1201,0.1,True,"{
    ""Confidence"": 0.1
}",2523_h
1202,0.96,True,"{
    ""Confidence"": 0.96
}",3464_r
1203,0.08,True,"{
    ""Confidence"": 0.08
}",3464_h
1204,0.93,True,"{
    ""Confidence"": 0.93
}
",457_r
1205,0.9,True,"{
    ""Confidence"": ""0.9""
}",457_h
1206,0.85,True,"{
    ""Confidence"": 0.85
}
",3023_r
1207,0.03,True,"{
    ""Confidence"": 0.03
}
",3023_h
1208,0.87,True,"{
    ""Confidence"": 0.87
}
",7261_r
1209,0.05,True,"{
    ""Confidence"": 0.05
}",7261_h
1210,0.92,True,"{
    ""Confidence"": 0.92
}",9515_r
1211,0.05,True,"{
    ""Confidence"": 0.05
}",9515_h
1212,0.86,True,"{
    ""Confidence"": 0.86
}",7872_r
1213,0.15,True,"{
    ""Confidence"": 0.15
}",7872_h
1214,0.93,True,"{
    ""Confidence"": 0.93
}",6625_r
1215,0.05,True,"{
    ""Confidence"": 0.05
}",6625_h
1216,0.93,True,"{
    ""Confidence"": 0.93
}",2534_r
1217,0.05,True,"{
    ""Confidence"": 0.05
}",2534_h
1218,0.9,True,"{
  ""Confidence"": 0.9
}",131_r
1219,0.05,True,"{
    ""Confidence"": 0.05
}",131_h
1220,0.9,True,"{
    ""Confidence"": 0.9
}",3704_r
1221,0.03,True,"{
    ""Confidence"": 0.03
}",3704_h
1222,0.95,True,"{
    ""Confidence"": ""0.95""
}",1372_r
1223,0.05,True,"{
    ""Confidence"": 0.05
}",1372_h
1224,0.9,True,"{
    ""Confidence"": 0.9
}",6200_r
1225,0.05,True,"{
    ""Confidence"": 0.05
}",6200_h
1226,0.9,True,"{
    ""Confidence"": 0.9
}",4856_r
1227,0.05,True,"{
    ""Confidence"": 0.05
}",4856_h
1228,0.9,True,"{
    ""Confidence"": 0.9
}",4712_r
1229,0.05,True,"{
    ""Confidence"": ""0.05""
}
",4712_h
1230,0.93,True,"{
    ""Confidence"": ""0.93""
}",5544_r
1231,0.03,True,"{
    ""Confidence"": 0.03
}",5544_h
1232,0.93,True,"{
    ""Confidence"": 0.93
}
",1413_r
1233,0.05,True,"{
    ""Confidence"": 0.05
}
",1413_h
1234,0.93,True,"{
    ""Confidence"": 0.93
}
",4113_r
1235,0.02,True,"{
    ""Confidence"": 0.02
}",4113_h
1236,0.97,True,"{
    ""Confidence"": 0.97
}",655_r
1237,0.02,True,"{
    ""Confidence"": 0.02
}",655_h
1238,0.93,True,"{
    ""Confidence"": ""0.93""
}",8137_r
1239,0.03,True,"{
    ""Confidence"": 0.03
}",8137_h
1240,0.88,True,"{
    ""Confidence"": 0.88
}",4098_r
1241,0.58,True,"{
    ""Confidence"": 0.58
}
",4098_h
1242,0.9,True,"{
    ""Confidence"": 0.9
}
",592_r
1243,0.02,True,"{
    ""Confidence"": 0.02
}",592_h
1244,0.9,True,"{
    ""Confidence"": 0.9
}",8708_r
1245,0.05,True,"{
    ""Confidence"": 0.05
}
",8708_h
1246,0.88,True,"{
    ""Confidence"": 0.88
}",3123_r
1247,0.05,True,"{
    ""Confidence"": 0.05
}",3123_h
1248,0.93,True,"{
    ""Confidence"": 0.93
}",3047_r
1249,0.05,True,"{
    ""Confidence"": 0.05
}",3047_h
1250,0.85,True,"{
    ""Confidence"": 0.85
}
",3887_r
1251,0.05,True,"{
    ""Confidence"": 0.05
}
",3887_h
1252,0.8,True,"{
    ""Confidence"": 0.8
}",5735_r
1253,0.05,True,"{
    ""Confidence"": 0.05
}",5735_h
1254,0.9,True,"{
    ""Confidence"": 0.9
}",2184_r
1255,0.03,True,"{
    ""Confidence"": 0.03
}",2184_h
1256,0.93,True,"{
    ""Confidence"": 0.93
}",2145_r
1257,0.05,True,"{
    ""Confidence"": 0.05
}",2145_h
1258,0.86,True,"{
    ""Confidence"": 0.86
}
",7047_r
1259,0.05,True,"{
    ""Confidence"": 0.05
}",7047_h
1260,0.88,True,"{
    ""Confidence"": 0.88
}",3105_r
1261,0.05,True,"{
    ""Confidence"": 0.05
}",3105_h
1262,0.93,True,"{
    ""Confidence"": 0.93
}
",9233_r
1263,0.05,True,"{
    ""Confidence"": 0.05
}",9233_h
1264,0.84,True,"{
    ""Confidence"": 0.84
}
",9096_r
1265,0.03,True,"{
    ""Confidence"": 0.03
}",9096_h
1266,0.86,True,"{
    ""Confidence"": 0.86
}
",2769_r
1267,0.9,True,"{
    ""Confidence"": 0.9
}",2769_h
1268,0.93,True,"{
    ""Confidence"": 0.93
}",5221_r
1269,0.02,True,"{
    ""Confidence"": 0.02
}",5221_h
1270,0.94,True,"{
    ""Confidence"": 0.94
}",5833_r
1271,0.02,True,"{
    ""Confidence"": 0.02
}",5833_h
1272,0.9,True,"{
    ""Confidence"": 0.9
}
",1732_r
1273,0.05,True,"{
    ""Confidence"": 0.05
}",1732_h
1274,0.63,True,"{
    ""Confidence"": 0.63
}",265_r
1275,0.3,True,"{
    ""Confidence"": 0.3
}",265_h
1276,0.8,True,"{
  ""Confidence"": 0.8
}",5144_r
1277,0.6,True,"{
    ""Confidence"": 0.6
}",8267_r
1278,0.1,True,"{
    ""Confidence"": 0.1
}",8267_h
1279,0.93,True,"{
    ""Confidence"": 0.93
}",3937_r
1280,0.05,True,"{
    ""Confidence"": 0.05
}",3937_h
1281,0.05,True,"{
    ""Confidence"": 0.05
}",761_r
1282,0.05,True,"{
    ""Confidence"": ""0.05""
}",761_h
1283,0.83,True,"{
    ""Confidence"": 0.83
}",7220_r
1284,0.05,True,"{
    ""Confidence"": 0.05
}",7220_h
1285,0.97,True,"{
    ""Confidence"": 0.97
}",8439_r
1286,0.02,True,"{
    ""Confidence"": ""0.02""
}",8439_h
1287,0.86,True,"{
    ""Confidence"": 0.86
}
",3257_r
1288,0.03,True,"{
    ""Confidence"": 0.03
}",3257_h
1289,0.75,True,"{
    ""Confidence"": 0.75
}",4338_r
1290,0.02,True,"{
    ""Confidence"": 0.02
}",4338_h
1291,0.88,True,"{
    ""Confidence"": 0.88
}",4362_r
1292,0.15,True,"{
    ""Confidence"": 0.15
}",4362_h
