Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
3204_r,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": 0.84
}",Swissair Flight 111,,,,,,,,,,,,,True,True,Swissair Flight 111,0.84
3204_h,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": 0.89
}",Swissair Flight 111,,,,,,,,,,,,,True,True,Swissair Flight 111,0.89
7110_r,"{
    ""Answer"": ""Anatoly Ivanovich Maltsev"",
    ""Confidence"": 0.86
}",Anatoly Ivanovich Maltsev,,,,,,,,,,,,,True,True,Anatoly Ivanovich Maltsev,0.86
7110_h,"{
    ""Answer"": ""Anatoly Ivanovich Maltsev contributed most to the decidability of various algebraic groups."",
    ""Confidence"": 0.9
}",Anatoly Ivanovich Maltsev contributed most to the decidability of various algebraic groups.,,,,,,,,,,,,,True,True,Anatoly Ivanovich Maltsev contributed most to the decidability of various algebraic groups.,0.9
330_r,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": ""0.86""
}",Disturbed,,,,,,,,,,,,,True,True,Disturbed,0.86
330_h,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": 0.9
}",Disturbed,,,,,,,,,,,,,True,True,Disturbed,0.9
4957_r,"{
    ""Answer"": ""Yes, both Kevin Woo and Epic Mazur are male."",
    ""Confidence"": 0.9
}","Yes, both Kevin Woo and Epic Mazur are male.",,,,,,,,,,,,,True,True,"Yes, both Kevin Woo and Epic Mazur are male.",0.9
4957_h,"{
    ""Answer"": ""Yes. Both Kevin Woo and Epic Mazur are male."",
    ""Confidence"": 0.9
}",Yes. Both Kevin Woo and Epic Mazur are male.,,,,,,,,,,,,,True,True,Yes. Both Kevin Woo and Epic Mazur are male.,0.9
3033_r,"{
    ""Answer"": ""United States of America (American)"",
    ""Confidence"": 0.86
}",United States of America (American),,,,,,,,,,,,,True,True,United States of America (American),0.86
3033_h,"{
    ""Answer"": ""The United States of America"",
    ""Confidence"": 0.86
}",The United States of America,,,,,,,,,,,,,True,True,The United States of America,0.86
7684_r,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": 0.83
}",Joe Carnahan,,,,,,,,,,,,,True,True,Joe Carnahan,0.83
7684_h,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": ""0.9""
}",Joe Carnahan,,,,,,,,,,,,,True,True,Joe Carnahan,0.9
1597_r,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": 0.83
}",Lincoln,,,,,,,,,,,,,True,True,Lincoln,0.83
1597_h,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": 0.9
}",Lincoln,,,,,,,,,,,,,True,True,Lincoln,0.9
9919_r,"{
    ""Answer"": ""Lucian Pintilie"",
    ""Confidence"": 0.87
}",Lucian Pintilie,,,,,,,,,,,,,True,True,Lucian Pintilie,0.87
9919_h,"{
    ""Answer"": ""Lucian Pintilie"",
    ""Confidence"": 0.87
}",Lucian Pintilie,,,,,,,,,,,,,True,True,Lucian Pintilie,0.87
3597_r,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": 0.9
}",Priest Holmes,,,,,,,,,,,,,True,True,Priest Holmes,0.9
3597_h,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": 0.9
}",Priest Holmes,,,,,,,,,,,,,True,True,Priest Holmes,0.9
9038_r,"{
    ""Answer"": ""Īʻao Valley"",
    ""Confidence"": 0.45
}",Īʻao Valley,,,,,,,,,,,,,True,True,Īʻao Valley,0.45
9038_h,"{
    ""Answer"": ""the Puʻu Kukui Watershed Management Area"",
    ""Confidence"": 0.4
}",the Puʻu Kukui Watershed Management Area,,,,,,,,,,,,,True,True,the Puʻu Kukui Watershed Management Area,0.4
8001_r,"{
    ""Answer"": ""George Miller was the director of Mad Max 2."",
    ""Confidence"": 0.83
}",George Miller was the director of Mad Max 2.,,,,,,,,,,,,,True,True,George Miller was the director of Mad Max 2.,0.83
8001_h,"{
    ""Answer"": ""He was the director of Mad Max 2."",
    ""Confidence"": 0.9
}",He was the director of Mad Max 2.,,,,,,,,,,,,,True,True,He was the director of Mad Max 2.,0.9
590_r,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": 0.87
}",Pan-Africanism,,,,,,,,,,,,,True,True,Pan-Africanism,0.87
590_h,"{
    ""Answer"": ""He was dedicated to advancing Pan-Africanism."",
    ""Confidence"": 0.93
}",He was dedicated to advancing Pan-Africanism.,,,,,,,,,,,,,True,True,He was dedicated to advancing Pan-Africanism.,0.93
647_r,"{
    ""Answer"": ""2011"",
    ""Confidence"": 0.86
}",2011,,,,,,,,,,,,,True,True,2011,0.86
647_h,"{
    ""Answer"": ""2011"",
    ""Confidence"": 0.9
}",2011,,,,,,,,,,,,,True,True,2011,0.9
9102_r,"{
    ""Answer"": ""Arctic Ocean"",
    ""Confidence"": 0.85
}",Arctic Ocean,,,,,,,,,,,,,True,True,Arctic Ocean,0.85
9102_h,"{
    ""Answer"": ""The Arctic Ocean"",
    ""Confidence"": 0.84
}",The Arctic Ocean,,,,,,,,,,,,,True,True,The Arctic Ocean,0.84
8015_r,"{
    ""Answer"": ""Edith Hamilton"",
    ""Confidence"": 0.91
}",Edith Hamilton,,,,,,,,,,,,,True,True,Edith Hamilton,0.91
8015_h,"{
    ""Answer"": ""Edith Hamilton was born first."",
    ""Confidence"": 0.93
}",Edith Hamilton was born first.,,,,,,,,,,,,,True,True,Edith Hamilton was born first.,0.93
3771_r,"{
    ""Answer"": ""Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": 0.77
}",Talbot-Taylor Wildlife Sanctuary,,,,,,,,,,,,,True,True,Talbot-Taylor Wildlife Sanctuary,0.77
3771_h,"{
    ""Answer"": ""The Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": 0.88
}",The Talbot-Taylor Wildlife Sanctuary,,,,,,,,,,,,,True,True,The Talbot-Taylor Wildlife Sanctuary,0.88
9039_r,"{
    ""Answer"": ""1889"",
    ""Confidence"": 0.83
}",1889,,,,,,,,,,,,,True,True,1889,0.83
9039_h,"{
    ""Answer"": ""1889"",
    ""Confidence"": 0.77
}",1889,,,,,,,,,,,,,True,True,1889,0.77
5082_r,"{
    ""Answer"": ""1975"",
    ""Confidence"": 0.87
}",1975,,,,,,,,,,,,,True,True,1975,0.87
5082_h,"{
    ""Answer"": ""1975"",
    ""Confidence"": 0.9
}",1975,,,,,,,,,,,,,True,True,1975,0.9
7882_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.93
}",Yes,,,,,,,,,,,,,True,True,Yes,0.93
7882_h,"{
    ""Answer"": ""Yes. Both Angela Carter and Ralph Ellison were novelists."",
    ""Confidence"": 0.9
}",Yes. Both Angela Carter and Ralph Ellison were novelists.,,,,,,,,,,,,,True,True,Yes. Both Angela Carter and Ralph Ellison were novelists.,0.9
9362_r,"{
    ""Answer"": ""Mystery novels"",
    ""Confidence"": 0.4
}",Mystery novels,,,,,,,,,,,,,True,True,Mystery novels,0.4
9362_h,"{
    ""Answer"": ""Sheridan Le Fanu liked to write mystery novels (often with a Gothic atmosphere)."",
    ""Confidence"": 0.67
}",Sheridan Le Fanu liked to write mystery novels (often with a Gothic atmosphere).,,,,,,,,,,,,,True,True,Sheridan Le Fanu liked to write mystery novels (often with a Gothic atmosphere).,0.67
4210_r,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": 0.92
}",22 January 1901,,,,,,,,,,,,,True,True,22 January 1901,0.92
4210_h,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": 0.9
}",22 January 1901,,,,,,,,,,,,,True,True,22 January 1901,0.9
8834_r,"{
    ""Answer"": ""Cosmopolitan"",
    ""Confidence"": 0.93
}",Cosmopolitan,,,,,,,,,,,,,True,True,Cosmopolitan,0.93
8834_h,"{
    ""Answer"": ""Cosmopolitan was founded first, in 1886, while The Progressive was founded later, in 1909."",
    ""Confidence"": 0.93
}","Cosmopolitan was founded first, in 1886, while The Progressive was founded later, in 1909.",,,,,,,,,,,,,True,True,"Cosmopolitan was founded first, in 1886, while The Progressive was founded later, in 1909.",0.93
8699_r,"{
    ""Answer"": ""Dean Barrow"",
    ""Confidence"": 0.88
}",Dean Barrow,,,,,,,,,,,,,True,True,Dean Barrow,0.88
8699_h,"{
    ""Answer"": ""Dean Barrow"",
    ""Confidence"": 0.93
}",Dean Barrow,,,,,,,,,,,,,True,True,Dean Barrow,0.93
1795_r,"{
    ""Answer"": ""Silk"",
    ""Confidence"": 0.73
}
",Silk,,,,,,,,,,,,,True,True,Silk,0.73
1795_h,"{
    ""Answer"": ""Silk"",
    ""Confidence"": 0.46
}",Silk,,,,,,,,,,,,,True,True,Silk,0.46
2586_r,"{
    ""Answer"": ""Def Jam Recordings"",
    ""Confidence"": 0.9
}",Def Jam Recordings,,,,,,,,,,,,,True,True,Def Jam Recordings,0.9
2586_h,"{
    ""Answer"": ""Trinidad James signed a recording contract with Def Jam Recordings in 2012."",
    ""Confidence"": 0.9
}",Trinidad James signed a recording contract with Def Jam Recordings in 2012.,,,,,,,,,,,,,True,True,Trinidad James signed a recording contract with Def Jam Recordings in 2012.,0.9
8355_r,"{
    ""Answer"": ""No"",
    ""Confidence"": 0.92
}",No,,,,,,,,,,,,,True,True,No,0.92
8355_h,"{
    ""Answer"": ""No. \""The Castaway Cowboy\"" was released in 1974, whereas \""The Straight Story\"" was released in 1999, so they did not come out in the same year."",
    ""Confidence"": 0.94
}","No. ""The Castaway Cowboy"" was released in 1974, whereas ""The Straight Story"" was released in 1999, so they did not come out in the same year.",,,,,,,,,,,,,True,True,"No. ""The Castaway Cowboy"" was released in 1974, whereas ""The Straight Story"" was released in 1999, so they did not come out in the same year.",0.94
2316_r,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": 0.89
}",25 August 1954,,,,,,,,,,,,,True,True,25 August 1954,0.89
2316_h,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": 0.9
}",25 August 1954,,,,,,,,,,,,,True,True,25 August 1954,0.9
4185_r,"{
    ""Answer"": ""They are both flowering plants."",
    ""Confidence"": 0.83
}",They are both flowering plants.,,,,,,,,,,,,,True,True,They are both flowering plants.,0.83
4185_h,"{
    ""Answer"": ""Both Quince and Isoplexis are flowering plants (angiosperms)."",
    ""Confidence"": 0.77
}",Both Quince and Isoplexis are flowering plants (angiosperms).,,,,,,,,,,,,,True,True,Both Quince and Isoplexis are flowering plants (angiosperms).,0.77
8827_r,"{
    ""Answer"": ""Saks, Inc."",
    ""Confidence"": 0.81
}","Saks, Inc.",,,,,,,,,,,,,True,True,"Saks, Inc.",0.81
8827_h,"{
    ""Answer"": ""Saks, Inc. (originally Proffitt's Inc.) was founded in Birmingham, Alabama."",
    ""Confidence"": 0.9
}","Saks, Inc. (originally Proffitt's Inc.) was founded in Birmingham, Alabama.",,,,,,,,,,,,,True,True,"Saks, Inc. (originally Proffitt's Inc.) was founded in Birmingham, Alabama.",0.9
7072_r,"{
    ""Answer"": ""David Silverman"",
    ""Confidence"": 0.89
}",David Silverman,,,,,,,,,,,,,True,True,David Silverman,0.89
7072_h,"{
    ""Answer"": ""David Silverman"",
    ""Confidence"": 0.92
}",David Silverman,,,,,,,,,,,,,True,True,David Silverman,0.92
5234_r,"{
    ""Answer"": ""Navarone"",
    ""Confidence"": 0.82
}",Navarone,,,,,,,,,,,,,True,True,Navarone,0.82
5234_h,"{
    ""Answer"": ""Navarone has more members than Broken Bells."",
    ""Confidence"": 0.76
}",Navarone has more members than Broken Bells.,,,,,,,,,,,,,True,True,Navarone has more members than Broken Bells.,0.76
8743_r,"{
    ""Answer"": ""the late 1970s"",
    ""Confidence"": 0.93
}",the late 1970s,,,,,,,,,,,,,True,True,the late 1970s,0.93
8743_h,"{
    ""Answer"": ""She gained prominence during the disco era of the late 1970s."",
    ""Confidence"": 0.9
}",She gained prominence during the disco era of the late 1970s.,,,,,,,,,,,,,True,True,She gained prominence during the disco era of the late 1970s.,0.9
8670_r,"{
    ""Answer"": ""IIHF World Ranking"",
    ""Confidence"": 0.83
}",IIHF World Ranking,,,,,,,,,,,,,True,True,IIHF World Ranking,0.83
8670_h,"{
    ""Answer"": ""The IIHF World Ranking (International Ice Hockey Federation World Ranking)"",
    ""Confidence"": 0.87
}",The IIHF World Ranking (International Ice Hockey Federation World Ranking),,,,,,,,,,,,,True,True,The IIHF World Ranking (International Ice Hockey Federation World Ranking),0.87
4768_r,"{
    ""Answer"": ""Free"",
    ""Confidence"": 0.9
}",Free,,,,,,,,,,,,,True,True,Free,0.9
4768_h,"{
    ""Answer"": ""Tons of Sobs is the debut album by the English rock band Free."",
    ""Confidence"": 0.9
}",Tons of Sobs is the debut album by the English rock band Free.,,,,,,,,,,,,,True,True,Tons of Sobs is the debut album by the English rock band Free.,0.9
9972_r,"{
    ""Answer"": ""Hillsborough County"",
    ""Confidence"": 0.87
}",Hillsborough County,,,,,,,,,,,,,True,True,Hillsborough County,0.87
9972_h,"{
    ""Answer"": ""Hillsborough County, New Hampshire"",
    ""Confidence"": 0.86
}","Hillsborough County, New Hampshire",,,,,,,,,,,,,True,True,"Hillsborough County, New Hampshire",0.86
7144_r,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": 0.87
}",Liverpool,,,,,,,,,,,,,True,True,Liverpool,0.87
7144_h,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": 0.9
}",Liverpool,,,,,,,,,,,,,True,True,Liverpool,0.9
2913_r,"{
    ""Answer"": ""Norwich Union"",
    ""Confidence"": 0.87
}",Norwich Union,,,,,,,,,,,,,True,True,Norwich Union,0.87
2913_h,"{
    ""Answer"": ""Norwich Union"",
    ""Confidence"": 0.65
}",Norwich Union,,,,,,,,,,,,,True,True,Norwich Union,0.65
9871_r,"{
    ""Answer"": ""Ohio"",
    ""Confidence"": 0.79
}",Ohio,,,,,,,,,,,,,True,True,Ohio,0.79
9871_h,"{
    ""Answer"": ""Ohio"",
    ""Confidence"": 0.9
}",Ohio,,,,,,,,,,,,,True,True,Ohio,0.9
9893_r,"{
    ""Answer"": ""30 March 1930"",
    ""Confidence"": 0.9
}",30 March 1930,,,,,,,,,,,,,True,True,30 March 1930,0.9
9893_h,"{
    ""Answer"": ""He was born on 30 March 1930."",
    ""Confidence"": 0.93
}",He was born on 30 March 1930.,,,,,,,,,,,,,True,True,He was born on 30 March 1930.,0.93
2075_r,"{
    ""Answer"": ""Yes, both Miho Hatori (born in Tokyo, Japan) and Daryl Braithwaite (born in Australia) have roots outside of the United States."",
    ""Confidence"": 0.82
}","Yes, both Miho Hatori (born in Tokyo, Japan) and Daryl Braithwaite (born in Australia) have roots outside of the United States.",,,,,,,,,,,,,True,True,"Yes, both Miho Hatori (born in Tokyo, Japan) and Daryl Braithwaite (born in Australia) have roots outside of the United States.",0.82
2075_h,"{
    ""Answer"": ""Yes, both Miho Hatori (from Japan) and Daryl Braithwaite (from Australia) have roots outside of the United States."",
    ""Confidence"": 0.9
}","Yes, both Miho Hatori (from Japan) and Daryl Braithwaite (from Australia) have roots outside of the United States.",,,,,,,,,,,,,True,True,"Yes, both Miho Hatori (from Japan) and Daryl Braithwaite (from Australia) have roots outside of the United States.",0.9
4302_r,"{
    ""Answer"": ""Kelly Clarkson"",
    ""Confidence"": 0.79
}",Kelly Clarkson,,,,,,,,,,,,,True,True,Kelly Clarkson,0.79
4302_h,"{
    ""Answer"": ""Kelly Clarkson"",
    ""Confidence"": 0.83
}",Kelly Clarkson,,,,,,,,,,,,,True,True,Kelly Clarkson,0.83
5822_r,"{
    ""Answer"": ""Yes. Both Robin White and Maria Sharapova are (or were) professional tennis players."",
    ""Confidence"": 0.88
}",Yes. Both Robin White and Maria Sharapova are (or were) professional tennis players.,,,,,,,,,,,,,True,True,Yes. Both Robin White and Maria Sharapova are (or were) professional tennis players.,0.88
5822_h,"{
    ""Answer"": ""Yes. Robin White is a former professional tennis player and Maria Sharapova is a professional tennis player, so both are (or have been) professional tennis players."",
    ""Confidence"": 0.9
}","Yes. Robin White is a former professional tennis player and Maria Sharapova is a professional tennis player, so both are (or have been) professional tennis players.",,,,,,,,,,,,,True,True,"Yes. Robin White is a former professional tennis player and Maria Sharapova is a professional tennis player, so both are (or have been) professional tennis players.",0.9
2149_r,"{
    ""Answer"": ""Marquess of Exeter"",
    ""Confidence"": 0.73
}",Marquess of Exeter,,,,,,,,,,,,,True,True,Marquess of Exeter,0.73
2149_h,"{
    ""Answer"": ""Marquess of Exeter"",
    ""Confidence"": 0.79
}",Marquess of Exeter,,,,,,,,,,,,,True,True,Marquess of Exeter,0.79
144_r,"{
    ""Answer"": ""Jimmie Ross"",
    ""Confidence"": ""0.77""
}",Jimmie Ross,,,,,,,,,,,,,True,True,Jimmie Ross,0.77
144_h,"{
    ""Answer"": ""Jimmie Ross"",
    ""Confidence"": 0.77
}",Jimmie Ross,,,,,,,,,,,,,True,True,Jimmie Ross,0.77
4963_r,"{
    ""Answer"": ""operas (music dramas)"",
    ""Confidence"": 0.9
}",operas (music dramas),,,,,,,,,,,,,True,True,operas (music dramas),0.9
4963_h,"{
    ""Answer"": ""They are both operas."",
    ""Confidence"": 0.9
}",They are both operas.,,,,,,,,,,,,,True,True,They are both operas.,0.9
8159_r,"{
    ""Answer"": ""Gannett Company"",
    ""Confidence"": 0.77
}",Gannett Company,,,,,,,,,,,,,True,True,Gannett Company,0.77
8159_h,"{
    ""Answer"": ""The Gannett Company owns Nevada’s second-largest paper, the Reno Gazette-Journal."",
    ""Confidence"": 0.66
}","The Gannett Company owns Nevada's second-largest paper, the Reno Gazette-Journal.",,,,,,,,,,,,,True,True,"The Gannett Company owns Nevada’s second-largest paper, the Reno Gazette-Journal.",0.66
9030_r,"{
    ""Answer"": ""Thomas Ward Custer"",
    ""Confidence"": 0.93
}",Thomas Ward Custer,,,,,,,,,,,,,True,True,Thomas Ward Custer,0.93
9030_h,"{
    ""Answer"": ""He was the youngest brother of two-time Medal of Honor recipient Captain Thomas Ward Custer."",
    ""Confidence"": 0.9
}",He was the youngest brother of two-time Medal of Honor recipient Captain Thomas Ward Custer.,,,,,,,,,,,,,True,True,He was the youngest brother of two-time Medal of Honor recipient Captain Thomas Ward Custer.,0.9
4775_r,"{
    ""Answer"": ""West Adelaide Football Club"",
    ""Confidence"": 0.83
}",West Adelaide Football Club,,,,,,,,,,,,,True,True,West Adelaide Football Club,0.83
4775_h,"{
    ""Answer"": ""The West Adelaide Football Club’s home base is located in an inner-western suburb of Adelaide."",
    ""Confidence"": 0.8
}",The West Adelaide Football Club's home base is located in an inner-western suburb of Adelaide.,,,,,,,,,,,,,True,True,The West Adelaide Football Club’s home base is located in an inner-western suburb of Adelaide.,0.8
8933_r,"{
    ""Answer"": ""Yes, both Heather Watson and Dick Crealy have played tennis professionally."",
    ""Confidence"": ""0.9""
}","Yes, both Heather Watson and Dick Crealy have played tennis professionally.",,,,,,,,,,,,,True,True,"Yes, both Heather Watson and Dick Crealy have played tennis professionally.",0.9
8933_h,"{
    ""Answer"": ""Yes. Both Heather Watson and Dick (Richard) Crealy have played tennis professionally."",
    ""Confidence"": 0.93
}",Yes. Both Heather Watson and Dick (Richard) Crealy have played tennis professionally.,,,,,,,,,,,,,True,True,Yes. Both Heather Watson and Dick (Richard) Crealy have played tennis professionally.,0.93
7749_r,"{
    ""Answer"": ""Jim Diamond"",
    ""Confidence"": 0.83
}",Jim Diamond,,,,,,,,,,,,,True,True,Jim Diamond,0.83
7749_h,"{
    ""Answer"": ""Jim Diamond was born first."",
    ""Confidence"": 0.93
}",Jim Diamond was born first.,,,,,,,,,,,,,True,True,Jim Diamond was born first.,0.93
9828_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.9
}",no,,,,,,,,,,,,,True,True,no,0.9
9828_h,"{
    ""Answer"": ""No. Johnny Bonnel and Tunde Adebimpe are members of different bands—Bonnel with Swingin' Utters/Filthy Thievin' Bastards and Adebimpe with TV on the Radio."",
    ""Confidence"": 0.9
}",No. Johnny Bonnel and Tunde Adebimpe are members of different bands—Bonnel with Swingin' Utters/Filthy Thievin' Bastards and Adebimpe with TV on the Radio.,,,,,,,,,,,,,True,True,No. Johnny Bonnel and Tunde Adebimpe are members of different bands—Bonnel with Swingin' Utters/Filthy Thievin' Bastards and Adebimpe with TV on the Radio.,0.9
9214_r,"{
    ""Answer"": ""Hans Hulsbosch"",
    ""Confidence"": 0.9
}",Hans Hulsbosch,,,,,,,,,,,,,True,True,Hans Hulsbosch,0.9
9214_h,"{
    ""Answer"": ""Hans Hulsbosch"",
    ""Confidence"": 0.83
}",Hans Hulsbosch,,,,,,,,,,,,,True,True,Hans Hulsbosch,0.83
6060_r,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": 0.88
}",Lucas di Grassi,,,,,,,,,,,,,True,True,Lucas di Grassi,0.88
6060_h,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": 0.9
}",Lucas di Grassi,,,,,,,,,,,,,True,True,Lucas di Grassi,0.9
9475_r,"{
    ""Answer"": ""Jack Bauer"",
    ""Confidence"": 0.9
}",Jack Bauer,,,,,,,,,,,,,True,True,Jack Bauer,0.9
9475_h,"{
    ""Answer"": ""Jack Bauer"",
    ""Confidence"": 0.9
}",Jack Bauer,,,,,,,,,,,,,True,True,Jack Bauer,0.9
6409_r,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": 0.87
}",27 May 1951,,,,,,,,,,,,,True,True,27 May 1951,0.87
6409_h,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": ""0.9""
}",27 May 1951,,,,,,,,,,,,,True,True,27 May 1951,0.9
3317_r,"{
    ""Answer"": ""operas"",
    ""Confidence"": 0.9
}",operas,,,,,,,,,,,,,True,True,operas,0.9
3317_h,"{
    ""Answer"": ""They are operas."",
    ""Confidence"": 0.9
}",They are operas.,,,,,,,,,,,,,True,True,They are operas.,0.9
7464_r,"{
    ""Answer"": ""1824"",
    ""Confidence"": 0.87
}",1824,,,,,,,,,,,,,True,True,1824,0.87
7464_h,"{
    ""Answer"": ""Kenyon College was founded in 1824."",
    ""Confidence"": 0.87
}",Kenyon College was founded in 1824.,,,,,,,,,,,,,True,True,Kenyon College was founded in 1824.,0.87
3061_r,"{
    ""Answer"": ""He painted a portrait of him."",
    ""Confidence"": 0.87
}",He painted a portrait of him.,,,,,,,,,,,,,True,True,He painted a portrait of him.,0.87
3061_h,"{
    ""Answer"": ""He painted a portrait of him."",
    ""Confidence"": 0.83
}",He painted a portrait of him.,,,,,,,,,,,,,True,True,He painted a portrait of him.,0.83
1355_r,"{
    ""Answer"": ""Vicki Leekx"",
    ""Confidence"": 0.86
}",Vicki Leekx,,,,,,,,,,,,,True,True,Vicki Leekx,0.86
1355_h,"{
    ""Answer"": ""It appeared on the free online mixtape \""Vicki Leekx.\"""",
    ""Confidence"": 0.91
}","It appeared on the free online mixtape ""Vicki Leekx.""",,,,,,,,,,,,,True,True,"It appeared on the free online mixtape ""Vicki Leekx.""",0.91
4514_r,"{
    ""Answer"": ""Little Creatures"",
    ""Confidence"": 0.85
}",Little Creatures,,,,,,,,,,,,,True,True,Little Creatures,0.85
4514_h,"{
    ""Answer"": ""Little Creatures Brewing Company (Little Creatures)"",
    ""Confidence"": 0.78
}",Little Creatures Brewing Company (Little Creatures),,,,,,,,,,,,,True,True,Little Creatures Brewing Company (Little Creatures),0.78
5505_r,"{
    ""Answer"": ""4"",
    ""Confidence"": 0.88
}",4,,,,,,,,,,,,,True,True,4,0.88
5505_h,"{
    ""Answer"": ""Maná has won four Grammy Awards."",
    ""Confidence"": 0.83
}",Maná has won four Grammy Awards.,,,,,,,,,,,,,True,True,Maná has won four Grammy Awards.,0.83
5250_r,"{
    ""Answer"": ""Lala Sloatman"",
    ""Confidence"": 0.73
}",Lala Sloatman,,,,,,,,,,,,,True,True,Lala Sloatman,0.73
5250_h,"{
    ""Answer"": ""The film \""Watchers\"" stars the actress Lala Sloatman (sometimes billed simply as Lala or as Lala Zappa)."",
    ""Confidence"": 0.69
}","The film ""Watchers"" stars the actress Lala Sloatman (sometimes billed simply as Lala or as Lala Zappa).",,,,,,,,,,,,,True,True,"The film ""Watchers"" stars the actress Lala Sloatman (sometimes billed simply as Lala or as Lala Zappa).",0.69
4511_r,"{
    ""Answer"": ""The dB's"",
    ""Confidence"": 0.9
}",The dB's,,,,,,,,,,,,,True,True,The dB's,0.9
4511_h,"{
    ""Answer"": ""The dB's have more members."",
    ""Confidence"": 0.91
}",The dB's have more members.,,,,,,,,,,,,,True,True,The dB's have more members.,0.91
1730_r,"{
    ""Answer"": ""1943"",
    ""Confidence"": 0.87
}",1943,,,,,,,,,,,,,True,True,1943,0.87
1730_h,"{
    ""Answer"": ""The director, Klaus Maria Brandauer, was born in 1943."",
    ""Confidence"": 0.9
}","The director, Klaus Maria Brandauer, was born in 1943.",,,,,,,,,,,,,True,True,"The director, Klaus Maria Brandauer, was born in 1943.",0.9
1758_r,"{
    ""Answer"": ""Shrii Shrii Ánandamúrti"",
    ""Confidence"": 0.9
}",Shrii Shrii Ánandamúrti,,,,,,,,,,,,,True,True,Shrii Shrii Ánandamúrti,0.9
1758_h,"{
  ""Answer"": ""Shrii Shrii Ánandamúrti"",
  ""Confidence"": 0.86
}",Shrii Shrii Ánandamúrti,,,,,,,,,,,,,True,True,Shrii Shrii Ánandamúrti,0.86
6650_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.9
}",no,,,,,,,,,,,,,True,True,no,0.9
6650_h,"{
    ""Answer"": ""No. Scott Pembroke died in Pasadena, California, whereas Eugeniusz Bodo died in a Soviet Gulag camp (in the Arkhangelsk region of the USSR), so they did not die in the same city."",
    ""Confidence"": 0.9
}","No. Scott Pembroke died in Pasadena, California, whereas Eugeniusz Bodo died in a Soviet Gulag camp (in the Arkhangelsk region of the USSR), so they did not die in the same city.",,,,,,,,,,,,,True,True,"No. Scott Pembroke died in Pasadena, California, whereas Eugeniusz Bodo died in a Soviet Gulag camp (in the Arkhangelsk region of the USSR), so they did not die in the same city.",0.9
6646_r,"{
    ""Answer"": ""Western Association of Schools and Colleges"",
    ""Confidence"": 0.83
}",Western Association of Schools and Colleges,,,,,,,,,,,,,True,True,Western Association of Schools and Colleges,0.83
6646_h,"{
    ""Answer"": ""the Western Association of Schools and Colleges"",
    ""Confidence"": 0.9
}",the Western Association of Schools and Colleges,,,,,,,,,,,,,True,True,the Western Association of Schools and Colleges,0.9
9860_r,"{
    ""Answer"": ""Anquan Boldin"",
    ""Confidence"": 0.9
}",Anquan Boldin,,,,,,,,,,,,,True,True,Anquan Boldin,0.9
9860_h,"{
    ""Answer"": ""Anquan Boldin had 217 receiving yards in his NFL debut."",
    ""Confidence"": 0.93
}",Anquan Boldin had 217 receiving yards in his NFL debut.,,,,,,,,,,,,,True,True,Anquan Boldin had 217 receiving yards in his NFL debut.,0.93
4139_r,"{
    ""Answer"": ""Danai Gurira"",
    ""Confidence"": 0.94
}",Danai Gurira,,,,,,,,,,,,,True,True,Danai Gurira,0.94
4139_h,"{
    ""Answer"": ""Danai Gurira"",
    ""Confidence"": 0.88
}",Danai Gurira,,,,,,,,,,,,,True,True,Danai Gurira,0.88
9393_r,"{
    ""Answer"": ""John Adams"",
    ""Confidence"": 0.87
}",John Adams,,,,,,,,,,,,,True,True,John Adams,0.87
9393_h,"{
    ""Answer"": ""John Adams"",
    ""Confidence"": 0.92
}",John Adams,,,,,,,,,,,,,True,True,John Adams,0.92
5123_r,"{
    ""Answer"": ""China"",
    ""Confidence"": 0.79
}",China,,,,,,,,,,,,,True,True,China,0.79
