Question Prompt,Confidence Prompt,True Lifespan,Question ID
Given that an American female has lived at least 23 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,80.97,499
Given that an American female has lived at least 24 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.0,500
Given that an American female has lived at least 24 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.0,501
Given that an American female has lived at least 24 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.0,502
Given that an American female has lived at least 24 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.0,503
Given that an American female has lived at least 25 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.03999999999999,504
Given that an American female has lived at least 25 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.03999999999999,505
Given that an American female has lived at least 25 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.03999999999999,506
Given that an American female has lived at least 25 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.03999999999999,507
Given that an American female has lived at least 26 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.08,508
Given that an American female has lived at least 26 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.08,509
Given that an American female has lived at least 26 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.08,510
Given that an American female has lived at least 26 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.08,511
Given that an American female has lived at least 27 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.12,512
Given that an American female has lived at least 27 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.12,513
Given that an American female has lived at least 27 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.12,514
Given that an American female has lived at least 27 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.12,515
Given that an American female has lived at least 28 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.16,516
Given that an American female has lived at least 28 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.16,517
Given that an American female has lived at least 28 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.16,518
Given that an American female has lived at least 28 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.16,519
Given that an American female has lived at least 29 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.2,520
Given that an American female has lived at least 29 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.2,521
Given that an American female has lived at least 29 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.2,522
Given that an American female has lived at least 29 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.2,523
Given that an American female has lived at least 30 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.25,524
Given that an American female has lived at least 30 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.25,525
Given that an American female has lived at least 30 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.25,526
Given that an American female has lived at least 30 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.25,527
Given that an American female has lived at least 31 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.3,528
Given that an American female has lived at least 31 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.3,529
Given that an American female has lived at least 31 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.3,530
Given that an American female has lived at least 31 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.3,531
Given that an American female has lived at least 32 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.35,532
Given that an American female has lived at least 32 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.35,533
Given that an American female has lived at least 32 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.35,534
Given that an American female has lived at least 32 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.35,535
Given that an American female has lived at least 33 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.41,536
Given that an American female has lived at least 33 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.41,537
Given that an American female has lived at least 33 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.41,538
Given that an American female has lived at least 33 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.41,539
Given that an American female has lived at least 34 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.47,540
Given that an American female has lived at least 34 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.47,541
Given that an American female has lived at least 34 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.47,542
Given that an American female has lived at least 34 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.47,543
Given that an American female has lived at least 35 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.53,544
Given that an American female has lived at least 35 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.53,545
Given that an American female has lived at least 35 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.53,546
Given that an American female has lived at least 35 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.53,547
Given that an American female has lived at least 36 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.59,548
Given that an American female has lived at least 36 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.59,549
Given that an American female has lived at least 36 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.59,550
Given that an American female has lived at least 36 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.59,551
Given that an American female has lived at least 37 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.65,552
Given that an American female has lived at least 37 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.65,553
Given that an American female has lived at least 37 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.65,554
Given that an American female has lived at least 37 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.65,555
Given that an American female has lived at least 38 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.72,556
Given that an American female has lived at least 38 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.72,557
Given that an American female has lived at least 38 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.72,558
Given that an American female has lived at least 38 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.72,559
Given that an American female has lived at least 39 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.78999999999999,560
Given that an American female has lived at least 39 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.78999999999999,561
Given that an American female has lived at least 39 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.78999999999999,562
Given that an American female has lived at least 39 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.78999999999999,563
Given that an American female has lived at least 40 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.86,564
Given that an American female has lived at least 40 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.86,565
Given that an American female has lived at least 40 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.86,566
Given that an American female has lived at least 40 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.86,567
Given that an American female has lived at least 41 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,81.93,568
Given that an American female has lived at least 41 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,81.93,569
Given that an American female has lived at least 41 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,81.93,570
Given that an American female has lived at least 41 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,81.93,571
Given that an American female has lived at least 42 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.00999999999999,572
Given that an American female has lived at least 42 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.00999999999999,573
Given that an American female has lived at least 42 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.00999999999999,574
Given that an American female has lived at least 42 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.00999999999999,575
Given that an American female has lived at least 43 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.09,576
Given that an American female has lived at least 43 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.09,577
Given that an American female has lived at least 43 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.09,578
Given that an American female has lived at least 43 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.09,579
Given that an American female has lived at least 44 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.17,580
Given that an American female has lived at least 44 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.17,581
Given that an American female has lived at least 44 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.17,582
Given that an American female has lived at least 44 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.17,583
Given that an American female has lived at least 45 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.25,584
Given that an American female has lived at least 45 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.25,585
Given that an American female has lived at least 45 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.25,586
Given that an American female has lived at least 45 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.25,587
Given that an American female has lived at least 46 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.34,588
Given that an American female has lived at least 46 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.34,589
Given that an American female has lived at least 46 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.34,590
Given that an American female has lived at least 46 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.34,591
Given that an American female has lived at least 47 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.43,592
Given that an American female has lived at least 47 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.43,593
Given that an American female has lived at least 47 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.43,594
Given that an American female has lived at least 47 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.43,595
Given that an American female has lived at least 48 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.53,596
Given that an American female has lived at least 48 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.53,597
Given that an American female has lived at least 48 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.53,598
Given that an American female has lived at least 48 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.53,599
Given that an American female has lived at least 49 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.63,600
Given that an American female has lived at least 49 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.63,601
Given that an American female has lived at least 49 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.63,602
Given that an American female has lived at least 49 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.63,603
Given that an American female has lived at least 50 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.72999999999999,604
Given that an American female has lived at least 50 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.72999999999999,605
Given that an American female has lived at least 50 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.72999999999999,606
Given that an American female has lived at least 50 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.72999999999999,607
Given that an American female has lived at least 51 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.84,608
Given that an American female has lived at least 51 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.84,609
Given that an American female has lived at least 51 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.84,610
Given that an American female has lived at least 51 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.84,611
Given that an American female has lived at least 52 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,82.96000000000001,612
Given that an American female has lived at least 52 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,82.96000000000001,613
Given that an American female has lived at least 52 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,82.96000000000001,614
Given that an American female has lived at least 52 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,82.96000000000001,615
Given that an American female has lived at least 53 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.08,616
Given that an American female has lived at least 53 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.08,617
Given that an American female has lived at least 53 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.08,618
Given that an American female has lived at least 53 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.08,619
Given that an American female has lived at least 54 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.2,620
Given that an American female has lived at least 54 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.2,621
Given that an American female has lived at least 54 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.2,622
Given that an American female has lived at least 54 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.2,623
Given that an American female has lived at least 55 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.34,624
Given that an American female has lived at least 55 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.34,625
Given that an American female has lived at least 55 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.34,626
Given that an American female has lived at least 55 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.34,627
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.48,628
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.48,629
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.48,630
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.48,631
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.63,632
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.63,633
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.63,634
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.63,635
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.78,636
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.78,637
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.78,638
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.78,639
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,83.95,640
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,83.95,641
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,83.95,642
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,83.95,643
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,84.12,644
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,84.12,645
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,84.12,646
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,84.12,647
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,84.31,648
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,84.31,649
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,84.31,650
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,84.31,651
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,84.5,652
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,84.5,653
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,84.5,654
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,84.5,655
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,84.7,656
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,84.7,657
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,84.7,658
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,84.7,659
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,84.9,660
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,84.9,661
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,84.9,662
Given that an American female has lived at least 64 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,84.9,663
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,85.12,664
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,85.12,665
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,85.12,666
Given that an American female has lived at least 65 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,85.12,667
Given that an American female has lived at least 66 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,85.34,668
Given that an American female has lived at least 66 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,85.34,669
Given that an American female has lived at least 66 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,85.34,670
Given that an American female has lived at least 66 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,85.34,671
Given that an American female has lived at least 67 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,85.56,672
Given that an American female has lived at least 67 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,85.56,673
Given that an American female has lived at least 67 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,85.56,674
Given that an American female has lived at least 67 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,85.56,675
Given that an American female has lived at least 68 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,85.78999999999999,676
Given that an American female has lived at least 68 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,85.78999999999999,677
Given that an American female has lived at least 68 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,85.78999999999999,678
Given that an American female has lived at least 68 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,85.78999999999999,679
Given that an American female has lived at least 69 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,86.03,680
Given that an American female has lived at least 69 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,86.03,681
Given that an American female has lived at least 69 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,86.03,682
Given that an American female has lived at least 69 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,86.03,683
Given that an American female has lived at least 70 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,86.27,684
Given that an American female has lived at least 70 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,86.27,685
Given that an American female has lived at least 70 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,86.27,686
Given that an American female has lived at least 70 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,86.27,687
Given that an American female has lived at least 71 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,86.53,688
Given that an American female has lived at least 71 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,86.53,689
Given that an American female has lived at least 71 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,86.53,690
Given that an American female has lived at least 71 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,86.53,691
Given that an American female has lived at least 72 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,86.8,692
Given that an American female has lived at least 72 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,86.8,693
Given that an American female has lived at least 72 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,86.8,694
Given that an American female has lived at least 72 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,86.8,695
Given that an American female has lived at least 73 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,87.08,696
Given that an American female has lived at least 73 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,87.08,697
Given that an American female has lived at least 73 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,87.08,698
Given that an American female has lived at least 73 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,87.08,699
Given that an American female has lived at least 74 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,87.37,700
Given that an American female has lived at least 74 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,87.37,701
Given that an American female has lived at least 74 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,87.37,702
Given that an American female has lived at least 74 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,87.37,703
Given that an American female has lived at least 75 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,87.68,704
Given that an American female has lived at least 75 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,87.68,705
Given that an American female has lived at least 75 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,87.68,706
Given that an American female has lived at least 75 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,87.68,707
Given that an American female has lived at least 76 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,88.0,708
Given that an American female has lived at least 76 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,88.0,709
Given that an American female has lived at least 76 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,88.0,710
Given that an American female has lived at least 76 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,88.0,711
Given that an American female has lived at least 77 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,88.35,712
Given that an American female has lived at least 77 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,88.35,713
Given that an American female has lived at least 77 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,88.35,714
Given that an American female has lived at least 77 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,88.35,715
Given that an American female has lived at least 78 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,88.71000000000001,716
Given that an American female has lived at least 78 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,88.71000000000001,717
Given that an American female has lived at least 78 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,88.71000000000001,718
Given that an American female has lived at least 78 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,88.71000000000001,719
Given that an American female has lived at least 79 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,89.09,720
Given that an American female has lived at least 79 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,89.09,721
Given that an American female has lived at least 79 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,89.09,722
Given that an American female has lived at least 79 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,89.09,723
Given that an American female has lived at least 80 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,89.49,724
Given that an American female has lived at least 80 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,89.49,725
Given that an American female has lived at least 80 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,89.49,726
Given that an American female has lived at least 80 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,89.49,727
Given that an American female has lived at least 81 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,89.9,728
Given that an American female has lived at least 81 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,89.9,729
Given that an American female has lived at least 81 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,89.9,730
Given that an American female has lived at least 81 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,89.9,731
Given that an American female has lived at least 82 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,90.34,732
Given that an American female has lived at least 82 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,90.34,733
Given that an American female has lived at least 82 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,90.34,734
Given that an American female has lived at least 82 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,90.34,735
Given that an American female has lived at least 83 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,90.79,736
Given that an American female has lived at least 83 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,90.79,737
Given that an American female has lived at least 83 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,90.79,738
Given that an American female has lived at least 83 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,90.79,739
Given that an American female has lived at least 84 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,91.26,740
Given that an American female has lived at least 84 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,91.26,741
Given that an American female has lived at least 84 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,91.26,742
Given that an American female has lived at least 84 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,91.26,743
Given that an American female has lived at least 85 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,91.76,744
Given that an American female has lived at least 85 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,91.76,745
Given that an American female has lived at least 85 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,91.76,746
Given that an American female has lived at least 85 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,91.76,747
Given that an American female has lived at least 86 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,92.28,748
Given that an American female has lived at least 86 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,92.28,749
Given that an American female has lived at least 86 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,92.28,750
Given that an American female has lived at least 86 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,92.28,751
Given that an American female has lived at least 87 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,92.83,752
Given that an American female has lived at least 87 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,92.83,753
Given that an American female has lived at least 87 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,92.83,754
