Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
5205_r,"{
    ""Answer"": ""McCall's"",
    ""Confidence"": ""0.95""
}",McCall's,16.0,Mc,Mc,1.0, Mc,8.152020714470167e-09,Phot,4.944450501938644e-09,M,1.103256032343554e-09,MC,8.592166619174109e-10,True,True,McCall's,0.95
5205_h,"{
    ""Answer"": ""McCall's was a monthly American women's magazine that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s."",
    ""Confidence"": 0.95
}","McCall's was a monthly American women's magazine that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s.",16.0,Mc,Mc,0.9999951574562983,The,4.222831140981511e-06,Phot,3.927844816012785e-07, Mc,1.1253453078966649e-07,MC,6.825564320030807e-08,True,True,"McCall's was a monthly American women's magazine that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s.",0.95
4080_r,"{
    ""Answer"": ""Storm of Steel"",
    ""Confidence"": 0.95
}",Storm of Steel,16.0,Storm,Storm,1.0, Storm,5.602796437537268e-09,The,6.691586091292782e-10,"\""",5.211412487888539e-10,World,4.5990553786523166e-10,True,True,Storm of Steel,0.95
4080_h,"{
    ""Answer"": ""Storm of Steel"",
    ""Confidence"": 0.95
}",Storm of Steel,16.0,Storm,Storm,0.9704384122984484,Er,0.029304700114326895,Al,0.00010568925114432734,The,8.231087155343251e-05,World,1.8366037951674233e-05,True,True,Storm of Steel,0.95
6918_r,"{
    ""Answer"": ""boxers"",
    ""Confidence"": 0.95
}",boxers,16.0,box,box,0.9935652566690886,professional,0.005213752559979851,American,0.0005495254768793114,Box,0.0003333040500205082,boxing,0.00012261570766172302,True,True,boxers,0.95
6918_h,"{
    ""Answer"": ""Mike Gibbons and Stanley Ketchel were both boxers."",
    ""Confidence"": 0.95
}",Mike Gibbons and Stanley Ketchel were both boxers.,16.0,Mike,Mike,0.9998978924669389,box,8.480958056799264e-05,Both,5.4216950955497166e-06,They,3.7262729120449163e-06,professional,3.7262729120449163e-06,True,True,Mike Gibbons and Stanley Ketchel were both boxers.,0.95
6802_r,"{
    ""Answer"": ""Stefen Fangmeier"",
    ""Confidence"": ""1.0""
}",Stefen Fangmeier,16.0,Ste,Ste,1.0, Ste,3.850741922767617e-09,Directed,6.691586091292782e-10,The,3.1608814543136926e-10,St,2.7894680928689246e-10,True,True,Stefen Fangmeier,1.0
6802_h,"{
    ""Answer"": ""The director of \""Eragon\"" is Stefen Fangmeier."",
    ""Confidence"": 0.95
}","The director of ""Eragon"" is Stefen Fangmeier.",,,,,,,,,,,,,True,True,"The director of ""Eragon"" is Stefen Fangmeier.",0.95
5206_r,"{
    ""Answer"": ""Nashua, New Hampshire"",
    ""Confidence"": 0.9
}","Nashua, New Hampshire",16.0,N,N,0.9987312888438463,The,0.0011693943187266298,P,8.471064032579108e-05,American,3.2845879735504746e-06,New,2.5580396858680285e-06,True,True,"Nashua, New Hampshire",0.9
5206_h,"{
    ""Answer"": ""The Pittsfield Colonials were previously known as the American Defenders of New Hampshire and were based in Nashua, New Hampshire."",
    ""Confidence"": ""0.9""
}","The Pittsfield Colonials were previously known as the American Defenders of New Hampshire and were based in Nashua, New Hampshire.",16.0,The,The,0.9895432377384734,There,0.004582494056949642,Based,0.0016858053528420898,This,0.0011586359451368003,I,0.0007027482241705941,True,True,"The Pittsfield Colonials were previously known as the American Defenders of New Hampshire and were based in Nashua, New Hampshire.",0.9
532_r,"{""Answer"": ""October 2001"", ""Confidence"": 0.9}",October 2001,11.0,October,October,0.9800760504389586,The,0.010887663580925019,There,0.003534706845314953,It,0.0016696772874714913,200,0.001147551298719948,True,True,October 2001,0.9
532_h,"{
    ""Answer"": ""Jordan Mintz's whistleblowing was publicized in October 2001."",
    ""Confidence"": ""0.8""
}",Jordan Mintz's whistleblowing was publicized in October 2001.,16.0,Jordan,Jordan,0.5771637076404281,The,0.21232666223119842,There,0.16536017081259502,September,0.025358806535442348,I,0.0056583145634263,True,True,Jordan Mintz's whistleblowing was publicized in October 2001.,0.8
4830_r,"{
    ""Answer"": ""Indiana University"",
    ""Confidence"": ""1.0""
}",Indiana University,16.0,Indiana,Indiana,1.0, Indiana,5.602796437537268e-09,Indian,3.850741922767617e-09,Lou,2.9989608248573072e-09,The,1.4166087866431961e-09,True,True,Indiana University,1.0
4830_h,"{
    ""Answer"": ""Lou Saban played for Indiana University."",
    ""Confidence"": 0.9
}",Lou Saban played for Indiana University.,16.0,Lou,Lou,0.6782640507483169,Indiana,0.32038924195179547,Louis,0.0007941657202123376,Boston,9.484952403284836e-05,Incorrect,7.386888359073234e-05,True,True,Lou Saban played for Indiana University.,0.9
4038_r,"{
    ""Answer"": ""Jessie Nelson"",
    ""Confidence"": ""0.95""
}",Jessie Nelson,16.0,Jess,Jess,0.9999975415208362,The,1.5534957233607605e-06,Adr,6.47593364802092e-07,Jessica,1.8553860543063036e-07,the,1.7257795071296986e-08,True,True,Jessie Nelson,0.95
4038_h,"{
    ""Answer"": ""The book on which the musical was based that featured the song 'She Used to Be Mine' was written by Jessie Nelson."",
    ""Confidence"": 0.95
}",The book on which the musical was based that featured the song 'She Used to Be Mine' was written by Jessie Nelson.,16.0,The,The,0.987520954741475,Jess,0.012431054940309222,Wait,1.2844973590758397e-05,No,7.790870305994044e-06,Sara,6.0675358951159175e-06,True,True,The book on which the musical was based that featured the song 'She Used to Be Mine' was written by Jessie Nelson.,0.95
4084_r,"{
    ""Answer"": ""Central Maine and Quebec Railway"",
    ""Confidence"": 0.9
}",Central Maine and Quebec Railway,16.0,Central,Central,0.9999850252454783,The,1.4738974314670568e-05,the,4.1398745488307334e-08, Central,3.653426466431922e-08,Rock,3.2241375404467544e-08,True,True,Central Maine and Quebec Railway,0.9
4084_h,"{
    ""Answer"": ""The Rockland Railroad Station has been leased to the Central Maine and Quebec Railway."",
    ""Confidence"": 0.9
}",The Rockland Railroad Station has been leased to the Central Maine and Quebec Railway.,16.0,The,The,0.5598734138034098,Central,0.43602985309095627,Rock,0.0022880742675475507,the,0.0013877871949671164,It,0.00027327150138790435,True,True,The Rockland Railroad Station has been leased to the Central Maine and Quebec Railway.,0.9
3204_r,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": 0.95
}",Swissair Flight 111,16.0,Swiss,Swiss,1.0, Swiss,1.522997974471263e-08,The,2.335593038799337e-09,SW,1.6052280551856116e-09,S,1.2501528663867426e-09,True,True,Swissair Flight 111,0.95
3204_h,"{
    ""Answer"": ""Swissair Flight 111."",
    ""Confidence"": ""0.95""
}",Swissair Flight 111.,16.0,Swiss,Swiss,0.9999696483214018,The,2.753560901682537e-05,the,5.043322713335463e-07,American,3.4662216303584593e-07,SW,3.0589298524630667e-07,True,True,Swissair Flight 111.,0.95
7110_r,"{
    ""Answer"": ""Anatoly Ivanovich Maltsev"",
    ""Confidence"": 0.9
}",Anatoly Ivanovich Maltsev,16.0,An,An,0.9999998063873693,M,7.734421907141565e-08,0,3.2241867372567335e-08,S,1.186112015134383e-08,The,9.237449661970594e-09,True,True,Anatoly Ivanovich Maltsev,0.9
7110_h,"{
    ""Answer"": ""Anatoly Maltsev contributed more."",
    ""Confidence"": 0.9
}",Anatoly Maltsev contributed more.,16.0,An,An,0.9999993295729128,The,1.6373755690670415e-07,Ant,1.4449788680693535e-07,S,6.023573837886479e-08,Based,3.2241867372567335e-08,True,True,Anatoly Maltsev contributed more.,0.9
330_r,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": 0.95
}",Disturbed,16.0,Dist,Dist,1.0,The,2.510999155743982e-08,Str,9.237449661970594e-09,Distinct,7.194133030325383e-09,Distr,4.944450501938644e-09,True,True,Disturbed,0.95
330_h,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": 0.9
}",Disturbed,16.0,Dist,Dist,0.8167289915497844,The,0.18223688154453327,Str,0.0009562913889143767,A,3.272249188629958e-05,Distr,1.5457010689427155e-05,True,True,Disturbed,0.9
4957_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 1.0
}",yes,16.0,yes,yes,0.8519509195590944,Yes,0.1480468731240871,Both,8.027465337950952e-07,Kevin,5.517190862639838e-07, yes,4.296792564178305e-07,True,True,yes,1.0
4957_h,"{
    ""Answer"": ""Yes, both Kevin Woo and Epic Mazur are male."",
    ""Confidence"": 0.95
}","Yes, both Kevin Woo and Epic Mazur are male.",16.0,Yes,Yes,0.9999853828507753,Kevin,6.962205127632345e-06,Both,3.726599862258728e-06,No,1.5534779451148246e-06,The,1.3709394747973148e-06,True,True,"Yes, both Kevin Woo and Epic Mazur are male.",0.95
3033_r,"{
    ""Answer"": ""American"",
    ""Confidence"": 0.95
}",American,16.0,American,American,0.981987224568536,United,0.017985722460519073,America,1.2772999456290842e-05,USA,6.836893935446521e-06,The,3.6595256145199264e-06,True,True,American,0.95
3033_h,"{
    ""Answer"": ""United States"",
    ""Confidence"": 0.9
}",United States,16.0,United,United,0.7551734710530505,J,0.11580960951830055,The,0.11580960951830055,Both,0.010771969106793244,USA,0.0016519349652268714,True,True,United States,0.9
7684_r,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": ""1.0""
}",Joe Carnahan,16.0,Joe,Joe,1.0, Joe,2.215948977336598e-08,The,2.9989608248573072e-09,Directed,1.8189616875530459e-09,Joseph,1.917171513758312e-10,True,True,Joe Carnahan,1.0
7684_h,"{
    ""Answer"": ""Joe Carnahan directed the movie 'Smokin' Aces' in which Christopher Michael Holley had the role of Beanie."",
    ""Confidence"": 1.0
}",Joe Carnahan directed the movie 'Smokin' Aces' in which Christopher Michael Holley had the role of Beanie.,16.0,Joe,Joe,0.5615161734164694,The,0.4373092355640052,Sm,0.001083981348751218,Christopher,6.92965761704372e-05,Joseph,1.0626974141084458e-05,True,True,Joe Carnahan directed the movie 'Smokin' Aces' in which Christopher Michael Holley had the role of Beanie.,1.0
1597_r,"0.9""
}",,,,,,,,,,,,,,False,False,,
1597_h,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": 0.9
}",Lincoln,16.0,Lincoln,Lincoln,0.9913182631822269,The,0.008576585163691234,O,5.778857626609429e-05,Incorrect,8.862165197302509e-06,I,7.820833336812465e-06,True,True,Lincoln,0.9
9919_r,"{
    ""Answer"": ""Lucian Pintilie"",
    ""Confidence"": ""0.9""
}",Lucian Pintilie,16.0,Luc,Luc,0.9999996871837232,Les,9.931194312156244e-08,The,3.2241867372567335e-08,P,2.510999155743982e-08,According,1.7257827987960214e-08,True,True,Lucian Pintilie,0.9
9919_h,"{
    ""Answer"": ""Lucian Pintilie is a film director and screenwriter."",
    ""Confidence"": 0.9
}",Lucian Pintilie is a film director and screenwriter.,16.0,Luc,Luc,0.9999033752947384,Only,6.605014569919406e-05,The,2.1443342770621844e-05,Les,5.4217261188266595e-06,Based,1.3708270404481695e-06,True,True,Lucian Pintilie is a film director and screenwriter.,0.9
3597_r,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": ""0.95""
}",Priest Holmes,16.0,Pri,Pri,1.0,The,5.211412487888539e-10,P,2.7894680928689246e-10,Pra,4.8473687062702556e-11,Pre,2.9400777392844726e-11,True,True,Priest Holmes,0.95
3597_h,"{
    ""Answer"": ""Priest Holmes from the University of Texas 1994 Sun Bowl team was later signed by the Baltimore Ravens."",
    ""Confidence"": 0.9
}",Priest Holmes from the University of Texas 1994 Sun Bowl team was later signed by the Baltimore Ravens.,16.0,Pri,Pri,0.9992778195412961,The,0.00070966153823945,After,4.781659551873382e-06,Running,1.759074243815269e-06,Pr,9.415645926155235e-07,True,True,Priest Holmes from the University of Texas 1994 Sun Bowl team was later signed by the Baltimore Ravens.,0.9
9038_r,"{
    ""Answer"": ""Īʻ ao Valley"",
    ""Confidence"": 0.9
}",Īʻ ao Valley,16.0,\xc4,\xc4,0.9797103309864145,Pu,0.017944021640609726,The,0.0014729349916766596,the,0.0003286562205810392,Ā,0.0003286562205810392,True,True,Īʻ ao Valley,0.9
9038_h,"{
    ""Answer"": ""The Puʻ u Kukui Watershed Management Area has become a popular tourist destination."",
    ""Confidence"": 0.9
}",The Puʻ u Kukui Watershed Management Area has become a popular tourist destination.,16.0,The,The,0.8181035551948002,Pu,0.16109414634489452,\xc4,0.019239952068364076,Ā,0.0006583547992220311,P,0.00031098478698901366,True,True,The Puʻ u Kukui Watershed Management Area has become a popular tourist destination.,0.9
8001_r,"{
    ""Answer"": ""George Miller directed Mad Max 2."",
    ""Confidence"": 0.95
}",George Miller directed Mad Max 2.,16.0,George,George,0.9970532720338685,He,0.001698599577806646,Directed,0.0010302527225146657,Director,0.000139429610492017,Mad,4.526616706904697e-05,True,True,George Miller directed Mad Max 2.,0.95
8001_h,"{
    ""Answer"": ""George Miller was the director of Mad Max 2."",
    ""Confidence"": ""0.95""
}",George Miller was the director of Mad Max 2.,16.0,George,George,0.9999740587317903,Incorrect,8.939546034502815e-06,The,6.144054146772135e-06,Director,4.784994180739251e-06,incorrect,1.7603009852189593e-06,True,True,George Miller was the director of Mad Max 2.,0.95
590_r,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": 1.0
}",Pan-Africanism,16.0,Pan,Pan,1.0, Pan,5.3157852544244216e-08,The,1.522997974471263e-08,P,1.4166087866431961e-09,C,8.592166619174109e-10,True,True,Pan-Africanism,1.0
590_h,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": 0.95
}",Pan-Africanism,16.0,Pan,Pan,0.9465618579933,C,0.05340136324334208,Br,1.2312208303181272e-05,The,6.59025020458418e-06,the,5.815875392803035e-06,True,True,Pan-Africanism,0.95
647_r,"{
    ""Answer"": ""2011"",
    ""Confidence"": ""1.0""
}",2011,16.0,201,201,0.9999995679801056,Since,3.4663274126619643e-07,The,3.2241867372567335e-08,200,2.510999155743982e-08,since,1.186112015134383e-08,True,True,2011,1.0
647_h,"{
    ""Answer"": ""2011"",
    ""Confidence"": ""0.95""
}",2011,16.0,201,201,0.9318635904138521,The,0.052572148273743825,Port,0.009135667343076888,since,0.0038083127397460247,Since,0.0017989195606335187,True,True,2011,0.95
9102_r,"{
    ""Answer"": ""Arctic Ocean"",
    ""Confidence"": 0.9
}",Arctic Ocean,16.0,Ar,Ar,0.9999583243796896,The,4.006361622143917e-05,Atlantic,3.466181962826913e-07,Some,2.1023456325974382e-07,Although,2.1023456325974382e-07,True,True,Arctic Ocean,0.9
9102_h,"{
    ""Answer"": ""The Arctic Ocean, intersected by the 30th Meridian, may also be considered an estuary of the Atlantic Ocean."",
    ""Confidence"": 0.9
}","The Arctic Ocean, intersected by the 30th Meridian, may also be considered an estuary of the Atlantic Ocean.",16.0,The,The,0.9930771143480526,Ar,0.006691300423434729,According,8.423108168155525e-05,Some,6.55992323725467e-05,It,2.7345828496179607e-05,True,True,"The Arctic Ocean, intersected by the 30th Meridian, may also be considered an estuary of the Atlantic Ocean.",0.9
8015_r,"{
    ""Answer"": ""Edith Hamilton"",
    ""Confidence"": 1.0
}",Edith Hamilton,16.0,Ed,Ed,0.9465542766555919,W,0.05340094309304908,Sir,1.3951453351038451e-05,Edit,1.086540279477292e-05,Win,3.5274798261653374e-06,True,True,Edith Hamilton,1.0
8015_h,"{
    ""Answer"": ""Edith Hamilton was born first."",
    ""Confidence"": 0.95
}",Edith Hamilton was born first.,16.0,Ed,Ed,0.9990849134895927,W,0.0009110474947294946,Edit,3.285750309650881e-06, Edith,2.1005098975525793e-07,E,1.1243219283822715e-07,True,True,Edith Hamilton was born first.,0.95
3771_r,"{
    ""Answer"": ""Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": 0.9
}",Talbot-Taylor Wildlife Sanctuary,16.0,Tal,Tal,0.999999448776502,The,4.4508482557577276e-07,Pot,2.8453348089834e-08,Brook,1.9555681087850496e-08, Tal,9.237449661970594e-09,True,True,Talbot-Taylor Wildlife Sanctuary,0.9
3771_h,"{
    ""Answer"": ""The Talbot-Taylor Wildlife Sanctuary is located in the town of Brookline, which is served by Hollis/Brookline High School."",
    ""Confidence"": 0.95
}","The Talbot-Taylor Wildlife Sanctuary is located in the town of Brookline, which is served by Hollis/Brookline High School.",16.0,The,The,0.5621444360107135,Tal,0.43779852696437693,H,3.713330066393933e-05,Brook,1.5479462712099046e-05,There,9.89568943813473e-07,True,True,"The Talbot-Taylor Wildlife Sanctuary is located in the town of Brookline, which is served by Hollis/Brookline High School.",0.95
9039_r,"{
    ""Answer"": ""1889"",
    ""Confidence"": 1.0
}",1889,16.0,188,188,0.9999976607241555,192,9.422436845439301e-07,The,7.338201193668986e-07,189,3.9278560536830205e-07,It,3.224180587614433e-08,True,True,1889,1.0
9039_h,"{
    ""Answer"": ""The Fate of the House of Habsburg is a 1928 German silent drama film about the Mayerling incident that happened in 1889."",
    ""Confidence"": 0.9
}",The Fate of the House of Habsburg is a 1928 German silent drama film about the Mayerling incident that happened in 1889.,16.0,The,The,0.9981270165732925,192,0.0011686863675669508,188,0.0004299356878052127,187,6.59327731488199e-05,There,4.531488810614121e-05,True,True,The Fate of the House of Habsburg is a 1928 German silent drama film about the Mayerling incident that happened in 1889.,0.9
5082_r,"{
    ""Answer"": ""1975"",
    ""Confidence"": ""1.0""
}",1975,16.0,197,197,0.9999992103693378,Fall,4.4508482557577276e-07,November,1.8553895931777327e-07,198,3.2241867372567335e-08,196,9.237449661970594e-09,True,True,1975,1.0
5082_h,"{
    ""Answer"": ""The professional fighter in Game Face was born in 1975."",
    ""Confidence"": 0.9
}",The professional fighter in Game Face was born in 1975.,16.0,The,The,0.5990352823001899,197,0.2829642481363642,Fall,0.1179570479749354,November,6.876264806955339e-06,199,4.725983079948078e-06,True,True,The professional fighter in Game Face was born in 1975.,0.9
7882_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 1.0
}",yes,16.0,yes,yes,0.9398972503359377,Yes,0.06008561738665993,Both,1.3853328685987086e-05,both,2.407347555679149e-06, yes,3.257990632968049e-07,True,True,yes,1.0
7882_h,"{
    ""Answer"": ""Yes, both Angela Carter and Ralph Ellison were novelists."",
    ""Confidence"": 0.95
}","Yes, both Angela Carter and Ralph Ellison were novelists.",16.0,Yes,Yes,0.9967876483900179,Angela,0.0021804637463007735,Both,0.0010299781432168548,yes,5.696648126071293e-07, Yes,3.455191746056758e-07,True,True,"Yes, both Angela Carter and Ralph Ellison were novelists.",0.95
9362_r,"{
    ""Answer"": ""Gothic"",
    ""Confidence"": ""0.9""
}",Gothic,16.0,G,G,0.9990783632906864,Sher,0.0009110414128516178,m,4.7807065763550685e-06,Le,2.5589278313899448e-06,He,2.2582458851391423e-06,True,True,Gothic,0.9
9362_h,"{
    ""Answer"": ""Sheridan Le Fanu was fond of writing Gothic tales and mystery novels."",
    ""Confidence"": 0.9
}",Sheridan Le Fanu was fond of writing Gothic tales and mystery novels.,16.0,Sher,Sher,0.9969574139409744,G,0.001698436784573653,Joseph,0.00132274389782324,m,8.912578276896714e-06,g,4.210003876692153e-06,True,True,Sheridan Le Fanu was fond of writing Gothic tales and mystery novels.,0.9
4210_r,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": 1.0
}",22 January 1901,16.0,22,22,1.0,21,1.8189616875530459e-09,23,9.736200313009565e-10,Queen,9.736200313009565e-10,January,9.736200313009565e-10,True,True,22 January 1901,1.0
4210_h,"{
    ""Answer"": ""Queen Victoria died on 22 January 1901."",
    ""Confidence"": 1.0
}",Queen Victoria died on 22 January 1901.,16.0,Queen,Queen,0.7548121124103611,22,0.24505160007977772,January,8.220567333383512e-05,Fre,1.2606648308575304e-05,190,8.66441422397215e-06,True,True,Queen Victoria died on 22 January 1901.,1.0
8834_r,"{
    ""Answer"": ""Cosmopolitan"",
    ""Confidence"": ""1.0""
}",Cosmopolitan,16.0,Cos,Cos,0.9999415175046573,The,5.829127258796956e-05,188,9.930607119769415e-08, Cosm,2.2158179570052872e-08,La,9.236903487971303e-09,True,True,Cosmopolitan,1.0
8834_h,"{
    ""Answer"": ""Cosmopolitan was founded first."",
    ""Confidence"": 0.95
}",Cosmopolitan was founded first.,16.0,Cos,Cos,0.9399087279627919,The,0.06008634799300537, Cosm,3.969094328614309e-06,COS,2.87520228810846e-07,cos,7.269656776703903e-08,True,True,Cosmopolitan was founded first.,0.95
8699_r,"{
    ""Answer"": ""Dean Barrow"",
    ""Confidence"": ""0.95""
}",Dean Barrow,16.0,Dean,Dean,0.9999995679801056,Sh,8.764248219443636e-08,Attorney,7.734421907141565e-08,His,7.734421907141565e-08, Dean,4.139937718785167e-08,True,True,Dean Barrow,0.95
8699_h,"{
    ""Answer"": ""The father of the rapper featured on the mixtape California Republic is Dean Barrow."",
    ""Confidence"": 0.95
}",The father of the rapper featured on the mixtape California Republic is Dean Barrow.,16.0,The,The,0.9688857945544865,Dean,0.020108582167377844,Sh,0.010763348416402158,M,0.00015353091945561711,His,8.217917926964764e-05,True,True,The father of the rapper featured on the mixtape California Republic is Dean Barrow.,0.95
1795_r,"{
    ""Answer"": ""Silk"",
    ""Confidence"": 0.7
}",Silk,16.0,Sil,Sil,0.5858341015179699,The,0.13071727247482837,None,0.13071727247482837,There,0.13071727247482837,No,0.009469127458256614,True,True,Silk,0.7
1795_h,"{
    ""Answer"": ""The BBC drama 'Silk' would be referenced in the biographical television film, Hancock and Joan, as it features the actress who played Joan Le Mesurier."",
    ""Confidence"": 0.7
}","The BBC drama 'Silk' would be referenced in the biographical television film, Hancock and Joan, as it features the actress who played Joan Le Mesurier.",16.0,The,The,0.6780030796009279,There,0.1942511345916471,None,0.04911437835476547,Sil,0.033755785677713694,No,0.02047391895622195,True,True,"The BBC drama 'Silk' would be referenced in the biographical television film, Hancock and Joan, as it features the actress who played Joan Le Mesurier.",0.7
2586_r,"{
    ""Answer"": ""Def Jam Recordings"",
    ""Confidence"": ""1.0""
}",Def Jam Recordings,16.0,Def,Def,1.0,Tr,1.4166087866431961e-09, Def,8.592166619174109e-10,De,3.1608814543136926e-10,Dev,2.7894680928689246e-10,True,True,Def Jam Recordings,1.0
2586_h,"{
    ""Answer"": ""Trinidad James signed a recording contract with Def Jam Recordings."",
    ""Confidence"": 0.95
}",Trinidad James signed a recording contract with Def Jam Recordings.,16.0,Tr,Tr,0.8350842381529046,Def,0.16443784362225086,In,0.0004076007113947649,He,4.2960798911872484e-05,The,1.5804394695978358e-05,True,True,Trinidad James signed a recording contract with Def Jam Recordings.,0.95
8355_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",no,16.0,no,no,0.9980697758334918,No,0.0019267278215803233,The,3.2824116579678088e-06,They,1.442191031408303e-07, no,1.1838224882854973e-08,True,True,no,1.0
8355_h,"{
    ""Answer"": ""No, The Castaway Cowboy and The Straight Story were released in different decades."",
    ""Confidence"": ""1.0""
}","No, The Castaway Cowboy and The Straight Story were released in different decades.",16.0,No,No,0.9999927733972167,The,6.144165476886902e-06,0,5.043438147152679e-07,197,3.927833578374701e-07,They,7.734362898410464e-08,True,True,"No, The Castaway Cowboy and The Straight Story were released in different decades.",1.0
2316_r,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": 1.0
}",25 August 1954,16.0,25,25,1.0,Decl,8.152020714470167e-09,August,4.944450501938644e-09,24,3.850741922767617e-09,Born,7.582560427911907e-10,True,True,25 August 1954,1.0
2316_h,"{
    ""Answer"": ""Elvis Costello was born on 25 August 1954."",
    ""Confidence"": 1.0
}",Elvis Costello was born on 25 August 1954.,16.0,El,El,0.9107973558614709,August,0.051383672602143216,25,0.03531544728435845,Decl,0.002257641012447265,195,7.725219043246626e-05,True,True,Elvis Costello was born on 25 August 1954.,1.0
4185_r,"{
    ""Answer"": ""Both the Quince and Isoplexis are flowering plants."",
    ""Confidence"": 0.9
}",Both the Quince and Isoplexis are flowering plants.,16.0,Both,Both,0.46830093621884517,They,0.2840388927188968,flower,0.1722782969848384,both,0.049358558481060626,being,0.014141463770928089,True,True,Both the Quince and Isoplexis are flowering plants.,0.9
4185_h,"{
    ""Answer"": ""Quince and Isoplexis are both plants."",
    ""Confidence"": 0.9
}",Quince and Isoplexis are both plants.,16.0,Qu,Qu,0.9991658241270855,They,0.00043038325091817383,Both,0.0003351828128358907,The,4.003187824897876e-05,both,1.8909720328218102e-05,True,True,Quince and Isoplexis are both plants.,0.9
8827_r,"{
    ""Answer"": ""Saks, Inc."",
    ""Confidence"": ""0.9""
}","Saks, Inc.",16.0,S,S,0.9999988527586979,Pro,1.0677029917933763e-06,Yes,7.19411930861867e-09,The,6.348788006680007e-09,Originally,4.9444410711567335e-09,True,True,"Saks, Inc.",0.9
8827_h,"{
    ""Answer"": ""Saks, Inc. was founded in Birmingham, Alabama."",
    ""Confidence"": 0.9
}","Saks, Inc. was founded in Birmingham, Alabama.",16.0,S,S,0.99882534657217,Pro,0.0009108107658833152,The,0.0002609517778889479,Originally,1.369349255771348e-06, Saks,7.329598387855879e-07,True,True,"Saks, Inc. was founded in Birmingham, Alabama.",0.9
7072_r,"{
    ""Answer"": ""David Silverman"",
    ""Confidence"": 0.95
}",David Silverman,16.0,David,David,1.0,Directed,1.522997974471263e-08,It,1.0467401794744658e-08, David,7.194133030325383e-09,The,3.850741922767617e-09,True,True,David Silverman,0.95
7072_h,"{
    ""Answer"": ""\""Life on the Fast Lane\"" was directed by David Silverman."",
    ""Confidence"": 0.9
}","""Life on the Fast Lane"" was directed by David Silverman.",,,,,,,,,,,,,True,True,"""Life on the Fast Lane"" was directed by David Silverman.",0.9
5234_r,"{
    ""Answer"": ""Navarone"",
    ""Confidence"": 0.9
}",Navarone,16.0,Nav,Nav,0.9999698867218593,I,7.889084067787171e-06,Broken,6.1440248497087936e-06,It,4.784971364163379e-06,It's,3.288659517911303e-06,True,True,Navarone,0.9
5234_h,"{
    ""Answer"": ""Navarone has more members than Broken Bells."",
    ""Confidence"": ""0.9""
}",Navarone has more members than Broken Bells.,16.0,Nav,Nav,0.9999993295729128,Broken,3.9278597995802437e-07, Nav,4.139937718785167e-08,Based,1.7257827987960214e-08,It,1.3440409951135022e-08,True,True,Navarone has more members than Broken Bells.,0.9
8743_r,"{
    ""Answer"": ""1970s"",
    ""Confidence"": 0.95
}",1970s,16.0,197,197,0.9762198721103754,late,0.02295849170714797,the,0.0005399319732059986,The,0.00017529016372210639,Late,3.451667978533741e-05,True,True,1970s,0.95
8743_h,"{
    ""Answer"": ""Donna Summer gained prominence during the disco era of the late 1970s."",
    ""Confidence"": 0.95
}",Donna Summer gained prominence during the disco era of the late 1970s.,16.0,Donna,Donna,0.9983174273426232,late,0.0009103474766694466,The,0.0003348981209889886,the,0.00026081891887536643,197,0.00013960630710200725,True,True,Donna Summer gained prominence during the disco era of the late 1970s.,0.95
8670_r,"{
    ""Answer"": ""IIHF World Ranking"",
    ""Confidence"": 0.95
}",IIHF World Ranking,16.0,II,II,0.9999951574562983,The,4.78509457496562e-06, II,8.15197406836693e-09,It,2.9989436647149156e-09,International,2.6465584951366085e-09,True,True,IIHF World Ranking,0.95
8670_h,"{
    ""Answer"": ""The International Ice Hockey Federation (IIHF) World Ranking is based on team performance over 4 years, and the Australian women's national ice hockey team is ranked 25th."",
    ""Confidence"": 0.95
}","The International Ice Hockey Federation (IIHF) World Ranking is based on team performance over 4 years, and the Australian women's national ice hockey team is ranked 25th.",16.0,The,The,0.9996974728030993,II,0.0002959552448928664,25,2.901443126971832e-06,International,1.5530305929095489e-06,This,5.713280266417186e-07,True,True,"The International Ice Hockey Federation (IIHF) World Ranking is based on team performance over 4 years, and the Australian women's national ice hockey team is ranked 25th.",0.95
