question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,90.75,1700,85,male,1,86.0,0.210949,"{""Answer"": ""86"", ""Confidence"": ""0.21""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,90.75,1701,85,male,2,87.0,0.405197,"{""Answer"": ""87"", ""Confidence"": ""0.41""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,90.75,1702,85,male,3,88.0,0.575399,"{""Answer"": ""88"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,90.75,1703,85,male,4,89.0,0.715969,"{""Answer"": ""89"", ""Confidence"": ""0.72""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,90.75,1704,85,male,5,90.0,0.824172,"{""Answer"": ""90"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,90.75,1705,85,male,6,91.0,0.900767,"{""Answer"": ""91"", ""Confidence"": ""0.9""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,90.75,1706,85,male,7,92.0,0.949843,"{""Answer"": ""92"", ""Confidence"": ""0.95""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,90.75,1707,85,male,8,93.0,0.977773,"{""Answer"": ""93"", ""Confidence"": ""0.98""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,90.75,1708,85,male,9,94.0,0.991581,"{""Answer"": ""94"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,90.75,1709,85,male,10,95.0,0.997355,"{""Answer"": ""95"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,90.75,1710,85,male,11,96.0,0.999335,"{""Answer"": ""96"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,90.75,1711,85,male,12,97.0,0.999872,"{""Answer"": ""97"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,90.75,1712,85,male,13,98.0,0.999982,"{""Answer"": ""98"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,90.75,1713,85,male,14,99.0,0.999998,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,90.75,1714,85,male,15,100.0,1.0,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,90.75,1715,85,male,16,101.0,1.0,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,90.75,1716,85,male,17,102.0,1.0,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,90.75,1717,85,male,18,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,90.75,1718,85,male,19,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 85 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,90.75,1719,85,male,20,103.86,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,91.34,1720,86,male,1,87.0,0.227989,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,91.34,1721,86,male,2,88.0,0.433001,"{""Answer"": ""88"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,91.34,1722,86,male,3,89.0,0.607626,"{""Answer"": ""89"", ""Confidence"": ""0.61""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,91.34,1723,86,male,4,90.0,0.747073,"{""Answer"": ""90"", ""Confidence"": ""0.75""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,91.34,1724,86,male,5,91.0,0.850196,"{""Answer"": ""91"", ""Confidence"": ""0.85""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,91.34,1725,86,male,6,92.0,0.919795,"{""Answer"": ""92"", ""Confidence"": ""0.92""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,91.34,1726,86,male,7,93.0,0.961931,"{""Answer"": ""93"", ""Confidence"": ""0.96""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,91.34,1727,86,male,8,94.0,0.984349,"{""Answer"": ""94"", ""Confidence"": ""0.98""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,91.34,1728,86,male,9,95.0,0.994579,"{""Answer"": ""95"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,91.34,1729,86,male,10,96.0,0.998469,"{""Answer"": ""96"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,91.34,1730,86,male,11,97.0,0.999661,"{""Answer"": ""97"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,91.34,1731,86,male,12,98.0,0.999944,"{""Answer"": ""98"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,91.34,1732,86,male,13,99.0,0.999993,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,91.34,1733,86,male,14,100.0,0.999999,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,91.34,1734,86,male,15,101.0,1.0,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,91.34,1735,86,male,16,102.0,1.0,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,91.34,1736,86,male,17,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,91.34,1737,86,male,18,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,91.34,1738,86,male,19,104.65,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 86 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,91.34,1739,86,male,20,104.16,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,91.94,1740,87,male,1,88.0,0.246179,"{""Answer"": ""88"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,91.94,1741,87,male,2,89.0,0.461884,"{""Answer"": ""89"", ""Confidence"": ""0.46""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,91.94,1742,87,male,3,90.0,0.640035,"{""Answer"": ""90"", ""Confidence"": ""0.64""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,91.94,1743,87,male,4,91.0,0.777166,"{""Answer"": ""91"", ""Confidence"": ""0.78""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,91.94,1744,87,male,5,92.0,0.874237,"{""Answer"": ""92"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,91.94,1745,87,male,6,93.0,0.936434,"{""Answer"": ""93"", ""Confidence"": ""0.94""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,91.94,1746,87,male,7,94.0,0.971831,"{""Answer"": ""94"", ""Confidence"": ""0.97""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,91.94,1747,87,male,8,95.0,0.98933,"{""Answer"": ""95"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,91.94,1748,87,male,9,96.0,0.996648,"{""Answer"": ""96"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,91.94,1749,87,male,10,97.0,0.999158,"{""Answer"": ""97"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,91.94,1750,87,male,11,98.0,0.999838,"{""Answer"": ""98"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,91.94,1751,87,male,12,99.0,0.999977,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,91.94,1752,87,male,13,100.0,0.999998,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,91.94,1753,87,male,14,101.0,1.0,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,91.94,1754,87,male,15,102.0,1.0,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,91.94,1755,87,male,16,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,91.94,1756,87,male,17,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,91.94,1757,87,male,18,104.99,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,91.94,1758,87,male,19,105.23,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 87 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,91.94,1759,87,male,20,103.42,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,92.58,1760,88,male,1,89.0,0.265556,"{""Answer"": ""89"", ""Confidence"": ""0.27""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,92.58,1761,88,male,2,90.0,0.491751,"{""Answer"": ""90"", ""Confidence"": ""0.49""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,92.58,1762,88,male,3,91.0,0.672379,"{""Answer"": ""91"", ""Confidence"": ""0.67""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,92.58,1763,88,male,4,92.0,0.805956,"{""Answer"": ""92"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,92.58,1764,88,male,5,93.0,0.896109,"{""Answer"": ""93"", ""Confidence"": ""0.9""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,92.58,1765,88,male,6,94.0,0.950689,"{""Answer"": ""94"", ""Confidence"": ""0.95""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,92.58,1766,88,male,7,95.0,0.979727,"{""Answer"": ""95"", ""Confidence"": ""0.98""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,92.58,1767,88,male,8,96.0,0.992978,"{""Answer"": ""96"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,92.58,1768,88,male,9,97.0,0.998017,"{""Answer"": ""97"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,92.58,1769,88,male,10,98.0,0.999561,"{""Answer"": ""98"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,92.58,1770,88,male,11,99.0,0.999927,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,92.58,1771,88,male,12,100.0,0.999992,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,92.58,1772,88,male,13,101.0,0.999999,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,92.58,1773,88,male,14,102.0,1.0,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,92.58,1774,88,male,15,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,92.58,1775,88,male,16,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,92.58,1776,88,male,17,105.0,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,92.58,1777,88,male,18,105.82,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,92.58,1778,88,male,19,105.52,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 88 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,92.58,1779,88,male,20,104.14,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,93.23,1780,89,male,1,90.0,0.286149,"{""Answer"": ""90"", ""Confidence"": ""0.29""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,93.23,1781,89,male,2,91.0,0.522479,"{""Answer"": ""91"", ""Confidence"": ""0.52""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,93.23,1782,89,male,3,92.0,0.704393,"{""Answer"": ""92"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,93.23,1783,89,male,4,93.0,0.833167,"{""Answer"": ""93"", ""Confidence"": ""0.83""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,93.23,1784,89,male,5,94.0,0.915675,"{""Answer"": ""94"", ""Confidence"": ""0.92""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,93.23,1785,89,male,6,95.0,0.962632,"{""Answer"": ""95"", ""Confidence"": ""0.96""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,93.23,1786,89,male,7,96.0,0.985845,"{""Answer"": ""96"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,93.23,1787,89,male,8,97.0,0.995553,"{""Answer"": ""97"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,93.23,1788,89,male,9,98.0,0.998883,"{""Answer"": ""98"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,93.23,1789,89,male,10,99.0,0.999785,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,93.23,1790,89,male,11,100.0,0.99997,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,93.23,1791,89,male,12,101.0,0.999997,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,93.23,1792,89,male,13,102.0,1.0,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,93.23,1793,89,male,14,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,93.23,1794,89,male,15,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,93.23,1795,89,male,16,105.0,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,93.23,1796,89,male,17,105.99,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,93.23,1797,89,male,18,106.34,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,93.23,1798,89,male,19,104.66,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 89 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,93.23,1799,89,male,20,104.4,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,93.91,1800,90,male,1,91.0,0.307981,"{""Answer"": ""91"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,93.91,1801,90,male,2,92.0,0.55392,"{""Answer"": ""92"", ""Confidence"": ""0.55""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,93.91,1802,90,male,3,93.0,0.735794,"{""Answer"": ""93"", ""Confidence"": ""0.74""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,93.91,1803,90,male,4,94.0,0.858545,"{""Answer"": ""94"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,93.91,1804,90,male,5,95.0,0.932859,"{""Answer"": ""95"", ""Confidence"": ""0.93""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,93.91,1805,90,male,6,96.0,0.972396,"{""Answer"": ""96"", ""Confidence"": ""0.97""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,93.91,1806,90,male,7,97.0,0.990439,"{""Answer"": ""97"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,93.91,1807,90,male,8,98.0,0.9973,"{""Answer"": ""98"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,93.91,1808,90,male,9,99.0,0.999403,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,93.91,1809,90,male,10,100.0,0.999901,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,93.91,1810,90,male,11,101.0,0.999988,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,93.91,1811,90,male,12,102.0,0.999999,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,93.91,1812,90,male,13,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,93.91,1813,90,male,14,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,93.91,1814,90,male,15,105.0,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,93.91,1815,90,male,16,106.0,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,93.91,1816,90,male,17,106.93,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,93.91,1817,90,male,18,106.7,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,93.91,1818,90,male,19,105.35,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 90 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,93.91,1819,90,male,20,104.57,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,94.6,1820,91,male,1,92.0,0.331063,"{""Answer"": ""92"", ""Confidence"": ""0.33""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,94.6,1821,91,male,2,93.0,0.585899,"{""Answer"": ""93"", ""Confidence"": ""0.59""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,94.6,1822,91,male,3,94.0,0.766291,"{""Answer"": ""94"", ""Confidence"": ""0.77""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,94.6,1823,91,male,4,95.0,0.881873,"{""Answer"": ""95"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,94.6,1824,91,male,5,96.0,0.947652,"{""Answer"": ""96"", ""Confidence"": ""0.95""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,94.6,1825,91,male,6,97.0,0.980171,"{""Answer"": ""97"", ""Confidence"": ""0.98""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,94.6,1826,91,male,7,98.0,0.993771,"{""Answer"": ""98"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,94.6,1827,91,male,8,99.0,0.998435,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,94.6,1828,91,male,9,100.0,0.999699,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,94.6,1829,91,male,10,101.0,0.999958,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,94.6,1830,91,male,11,102.0,0.999996,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,94.6,1831,91,male,12,103.0,1.0,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,94.6,1832,91,male,13,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,94.6,1833,91,male,14,105.0,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
