,Confidence,coerce,content,Answer_prob,Question ID
989,0.8,True,"{
    ""Answer"": ""Telander himself"",
    ""Confidence"": ""0.8""
}",1.0,1631_h
990,1.0,True,"{
    ""Answer"": ""Cagliari"",
    ""Confidence"": ""1.0""
}",1.0,5170_r
991,0.8,True,"{
  ""Answer"": ""Cagliari"",
  ""Confidence"": ""0.8""
}",0.0,5170_h
992,1.0,True,"{
    ""Answer"": ""Carol"",
    ""Confidence"": ""1.0""
}",0.0,7205_r
993,1.0,True,"{
    ""Answer"": ""Carol"",
    ""Confidence"": ""1.0""
}",1.0,7205_h
994,1.0,True,"{
    ""Answer"": ""8½"",
    ""Confidence"": ""1.0""
}",0.0,2522_r
995,0.9,True,"{
    ""Answer"": ""8½"",
    ""Confidence"": 0.9
}",1.0,2522_h
996,1.0,True,"{
    ""Answer"": ""The Great Illusion"",
    ""Confidence"": ""1.0""
}",1.0,2215_r
997,1.0,True,"{
    ""Answer"": ""The Great Illusion by Norman Angell"",
    ""Confidence"": ""1.0""
}",0.0,2215_h
998,1.0,True,"{
    ""Answer"": ""the Food and Agriculture Organization"",
    ""Confidence"": ""1.0""
}",1.0,6968_r
999,0.8,True,"{
  ""Answer"": ""Cissy Houston's niece became a United Nations Global Ambassador for health."",
  ""Confidence"": 0.8
}",1.0,6968_h
1000,0.9,True,"{
    ""Answer"": ""Hyrcanian tiger"",
    ""Confidence"": 0.9
}",0.0,6496_r
1001,0.9,True,"{
    ""Answer"": ""The Caspian tiger was also known as the Turanian tiger."",
    ""Confidence"": 0.9
}",0.0,6496_h
1002,1.0,True,"{
    ""Answer"": ""450 km"",
    ""Confidence"": ""1.0""
}",1.0,6213_r
1003,0.8,True,"{
  ""Answer"": ""450 km"",
  ""Confidence"": 0.8
}",1.0,6213_h
1004,1.0,True,"{
    ""Answer"": ""Dorothy Williams"",
    ""Confidence"": ""1.0""
}",1.0,7032_r
1005,,False,"{
  ""Answer"": ""Phryne Fisher's companion, Dorothy 'Dot' Williams, and later, the lead role of Phryne Fisher, but initially, she played the role of Dorothy 'Dot' Williams, and then Phryne Fisher, but the question asks for the role she played in the series based on Kerry Greenwood's novels, which is actually Phryne Fisher, but the initial role she played was Dorothy 'Dot' Williams, and then Phryne Fisher, but the question asks for the role she played in the series based on Kerry Greenwood's novels, which is actually Phryne Fisher, but the initial role she played was Dorothy 'Dot' Williams, and then Phryne Fisher, but the question asks for the role she played in the series based on Kerry Greenwood's novels, which is actually Phryne Fisher, but the initial role she played was Dorothy 'Dot' Williams, and then Phryne Fisher, but the question asks for the role she played in the series based on Kerry Greenwood's novels, which is actually Phryne Fisher, but the initial role she played was Dorothy 'Dot' Williams, and then Phryne Fisher, but the question asks for the role she played in",0.0,7032_h
1006,0.8,True,"{
    ""Answer"": ""Saturday Night Live"",
    ""Confidence"": 0.8
}",0.0,7420_r
1007,,False,"{
    ""Answer"": ""The stand-up comedian who played St. Geegland in the Kroll Show is best known for ""The Comeback Kid"""",
    ""Confidence"": 0.0
}",1.0,7420_h
1008,1.0,True,"{
    ""Answer"": ""Chinese"",
    ""Confidence"": 1.0
}",1.0,1107_r
1009,1.0,True,"{
    ""Answer"": ""Chinese"",
    ""Confidence"": ""1.0""
}",0.0,1107_h
1010,0.9,True,"{
    ""Answer"": ""Affirmative action"",
    ""Confidence"": 0.9
}",0.0,450_r
1011,0.9,True,"{
    ""Answer"": ""Affirmative action"",
    ""Confidence"": 0.9
}",0.0,450_h
1012,1.0,True,"{
    ""Answer"": ""Frank Wildhorn"",
    ""Confidence"": 1.0
}",1.0,6289_r
1013,0.9,True,"{
  ""Answer"": ""Frank Wildhorn"",
  ""Confidence"": 0.9
}",1.0,6289_h
1014,1.0,True,"{
    ""Answer"": ""American"",
    ""Confidence"": ""1.0""
}",0.0,9966_r
1015,0.8,True,"{
  ""Answer"": ""American"",
  ""Confidence"": 0.8
}",0.0,9966_h
1016,0.95,True,"{
    ""Answer"": ""Jardine Matheson Holdings Limited"",
    ""Confidence"": 0.95
}",1.0,135_r
1017,0.9,True,"{
  ""Answer"": ""Jardine Matheson Holdings Limited"",
  ""Confidence"": 0.9
}",0.0,135_h
1018,0.95,True,"{
    ""Answer"": ""Chinese Journal of Physics"",
    ""Confidence"": 0.95
}",0.0,1785_r
1019,0.9,True,"{
    ""Answer"": ""Chinese Journal of Physics"",
    ""Confidence"": 0.9
}",1.0,1785_h
1020,0.8,True,"{
    ""Answer"": ""Blake Debassige"",
    ""Confidence"": ""0.8""
}",0.0,3404_r
1021,0.8,True,"{
    ""Answer"": ""Blake Debassige"",
    ""Confidence"": 0.8
}",1.0,3404_h
1022,1.0,True,"{
  ""Answer"": ""Sydney and Brisbane"",
  ""Confidence"": 1.0
}",1.0,2906_r
1023,1.0,True,"{
  ""Answer"": ""Sydney and Brisbane"",
  ""Confidence"": 1.0
}",1.0,2906_h
1024,0.95,True,"{
    ""Answer"": ""Red"",
    ""Confidence"": ""0.95""
}",0.0,8304_r
1025,0.8,True,"{
    ""Answer"": ""Red"",
    ""Confidence"": ""0.8""
}",1.0,8304_h
1026,0.9,True,"{
    ""Answer"": ""Antoon 'Rat' Verlegh"",
    ""Confidence"": ""0.9""
}",0.0,7492_r
1027,0.8,True,"{
    ""Answer"": ""Antoon 'Rat' Verlegh"",
    ""Confidence"": ""0.8""
}",1.0,7492_h
1028,1.0,True,"{
    ""Answer"": ""The Sexiest Woman Alive Atlas"",
    ""Confidence"": 1.0
}",0.0,6100_r
1029,1.0,True,"{
    ""Answer"": ""Esquire magazine's 'The Sexiest Woman Alive Atlas' list"",
    ""Confidence"": 1.0
}",0.0,6100_h
1030,1.0,True,"{
    ""Answer"": ""The Front Page"",
    ""Confidence"": ""1.0""
}",0.0,4504_r
1031,0.9,True,"{
    ""Answer"": ""The Front Page"",
    ""Confidence"": 0.9
}",0.0,4504_h
1032,0.9,True,"{
    ""Answer"": ""Virgil Hill"",
    ""Confidence"": 0.9
}",1.0,5053_r
1033,0.8,True,"{
    ""Answer"": ""Virgil Hill"",
    ""Confidence"": 0.8
}",,5053_h
1034,1.0,True,"{
    ""Answer"": ""McCall's"",
    ""Confidence"": ""1.0""
}",0.0,5205_r
1035,1.0,True,"{
    ""Answer"": ""McCall's was a monthly American women's magazine, that enjoyed great popularity through much of the 20th century, peaking at a readership of 8.4 million in the early 1960s."",
    ""Confidence"": ""1.0""
}",1.0,5205_h
1036,1.0,True,"{
    ""Answer"": ""Storm of Steel"",
    ""Confidence"": ""1.0""
}",0.0,4080_r
1037,0.9,True,"{
    ""Answer"": ""Storm of Steel"",
    ""Confidence"": 0.9
}",1.0,4080_h
1038,1.0,True,"{
    ""Answer"": ""boxers"",
    ""Confidence"": ""1.0""
}",1.0,6918_r
1039,0.95,True,"{
    ""Answer"": ""Mike Gibbons and Stanley Ketchel were both athletes."",
    ""Confidence"": 0.95
}",0.0,6918_h
1040,0.9,True,"{
    ""Answer"": ""Stefen Fangmeier"",
    ""Confidence"": 0.9
}",0.0,6802_r
1041,0.9,True,"{
    ""Answer"": ""Stefen Fangmeier"",
    ""Confidence"": 0.9
}",1.0,6802_h
1042,0.0,True,"{
    ""Answer"": ""Nashua, New Hampshire"",
    ""Confidence"": ""0.0""
}",1.0,5206_r
1043,0.8,True,"{
  ""Answer"": ""Nashua, New Hampshire"",
  ""Confidence"": 0.8
}",1.0,5206_h
1044,0.9,True,"{
    ""Answer"": ""October 2001"",
    ""Confidence"": ""0.9""
}",0.0,532_r
1045,0.8,True,"{
  ""Answer"": ""October 2001"",
  ""Confidence"": ""0.8""
}",1.0,532_h
1046,1.0,True,"{
    ""Answer"": ""Indiana University"",
    ""Confidence"": ""1.0""
}",0.0,4830_r
1047,1.0,True,"{
    ""Answer"": ""Indiana University"",
    ""Confidence"": ""1.0""
}",0.0,4830_h
1048,0.9,True,"{
  ""Answer"": ""Jessie Nelson"",
  ""Confidence"": 0.9
}",1.0,4038_r
1049,0.9,True,"{
    ""Answer"": ""Jessie Nelson"",
    ""Confidence"": 0.9
}",0.0,4038_h
1050,1.0,True,"{
    ""Answer"": ""Central Maine and Quebec Railway"",
    ""Confidence"": 1.0
}",0.0,4084_r
1051,0.9,True,"{
    ""Answer"": ""The Central Maine & Québec Railway (CMQ)"",
    ""Confidence"": ""0.9""
}",0.0,4084_h
1052,1.0,True,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": ""1.0""
}",1.0,3204_r
1053,1.0,True,"{
    ""Answer"": ""Swissair Flight 111"",
    ""Confidence"": ""1.0""
}",0.0,3204_h
1054,0.95,True,"{
    ""Answer"": ""Anatoly Ivanovich Maltsev"",
    ""Confidence"": 0.95
}",0.0,7110_r
1055,0.8,True,"{
    ""Answer"": ""Anatoly Maltsev"",
    ""Confidence"": ""0.8""
}",1.0,7110_h
1056,1.0,True,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": ""1.0""
}",1.0,330_r
1057,0.0,True,"{
    ""Answer"": ""Disturbed"",
    ""Confidence"": ""0.0""
}",1.0,330_h
1058,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,4957_r
1059,1.0,True,"{
    ""Answer"": ""Yes"",
    ""Confidence"": ""1.0""
}",1.0,4957_h
1060,1.0,True,"{
    ""Answer"": ""American"",
    ""Confidence"": ""1.0""
}",0.0,3033_r
1061,0.8,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 0.8
}",1.0,3033_h
1062,1.0,True,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": ""1.0""
}",0.0,7684_r
1063,1.0,True,"{
    ""Answer"": ""Joe Carnahan"",
    ""Confidence"": ""1.0""
}",1.0,7684_h
1064,1.0,True,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": ""1.0""
}",0.0,1597_r
1065,1.0,True,"{
    ""Answer"": ""Lincoln"",
    ""Confidence"": ""1.0""
}",0.0,1597_h
1066,1.0,True,"{
    ""Answer"": ""Lucian Pintilie"",
    ""Confidence"": ""1.0""
}",1.0,9919_r
1067,0.8,True,"{
  ""Answer"": ""Lucian Pintilie is the film director who is also a screenwriter, not Leslie Pearce."",
  ""Confidence"": 0.8
}",0.0,9919_h
1068,1.0,True,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": ""1.0""
}",0.0,3597_r
1069,0.9,True,"{
    ""Answer"": ""Priest Holmes"",
    ""Confidence"": ""0.9""
}",0.0,3597_h
1070,0.8,True,"{
    ""Answer"": ""Pu� u Kukui Watershed Management Area"",
    ""Confidence"": ""0.8""
}",1.0,9038_r
1071,0.9,True,"{
  ""Answer"": ""The Pu� u Kukui Watershed Management Area"",
  ""Confidence"": 0.9
}",0.0,9038_h
1072,1.0,True,"{
    ""Answer"": ""Directed the film"",
    ""Confidence"": ""1.0""
}",1.0,8001_r
1073,0.9,True,"{
    ""Answer"": ""George Miller was the director of Mad Max 2."",
    ""Confidence"": 0.9
}",1.0,8001_h
1074,1.0,True,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": ""1.0""
}",0.0,590_r
1075,0.9,True,"{
    ""Answer"": ""Pan-Africanism"",
    ""Confidence"": 0.9
}",1.0,590_h
1076,1.0,True,"{
    ""Answer"": ""2011"",
    ""Confidence"": ""1.0""
}",1.0,647_r
1077,1.0,True,"{
    ""Answer"": ""2011"",
    ""Confidence"": ""1.0""
}",0.0,647_h
1078,0.95,True,"{
    ""Answer"": ""Arctic Ocean"",
    ""Confidence"": ""0.95""
}",1.0,9102_r
1079,0.8,True,"{
    ""Answer"": ""The Southern Ocean is not intersected by the 30th Meridian, but the Arctic Ocean is. The Arctic Ocean is split by the meridian 30° west of Greenwich, creating an estuary-like body of water known as the Arctic Mediterranean Sea."",
    ""Confidence"": 0.8
}",0.0,9102_h
1080,0.9,True,"{
    ""Answer"": ""Edith Hamilton"",
    ""Confidence"": ""0.9""
}",0.0,8015_r
1081,1.0,True,"{
    ""Answer"": ""Winston Churchill was born first."",
    ""Confidence"": 1.0
}",0.0,8015_h
1082,1.0,True,"{
    ""Answer"": ""Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": ""1.0""
}",1.0,3771_r
1083,0.8,True,"{
    ""Answer"": ""The Talbot-Taylor Wildlife Sanctuary"",
    ""Confidence"": 0.8
}",0.0,3771_h
1084,1.0,True,"{
    ""Answer"": ""1889"",
    ""Confidence"": ""1.0""
}",1.0,9039_r
1085,1.0,True,"{
    ""Answer"": ""1889"",
    ""Confidence"": ""1.0""
}",1.0,9039_h
1086,1.0,True,"{
    ""Answer"": ""1975"",
    ""Confidence"": ""1.0""
}",1.0,5082_r
1087,1.0,True,"{
    ""Answer"": ""1975"",
    ""Confidence"": ""1.0""
}",1.0,5082_h
1088,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,7882_r
1089,0.95,True,"{
    ""Answer"": ""Yes, both Angela Carter and Ralph Ellison were novelists."",
    ""Confidence"": 0.95
}",1.0,7882_h
1090,0.9,True,"{
    ""Answer"": ""Gothic"",
    ""Confidence"": 0.9
}",0.0,9362_r
1091,0.9,True,"{
    ""Answer"": ""Sheridan Le Fanu was fond of writing Gothic tales and mystery novels."",
    ""Confidence"": 0.9
}",1.0,9362_h
1092,1.0,True,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": ""1.0""
}",1.0,4210_r
1093,1.0,True,"{
    ""Answer"": ""22 January 1901"",
    ""Confidence"": ""1.0""
}",0.0,4210_h
1094,0.9,True,"{
    ""Answer"": ""Cosmopolitan"",
    ""Confidence"": ""0.9""
}",0.0,8834_r
1095,0.8,True,"{
  ""Answer"": ""The Progressive was founded first."",
  ""Confidence"": 0.8
}",1.0,8834_h
1096,1.0,True,"{
    ""Answer"": ""Dean Barrow"",
    ""Confidence"": ""1.0""
}",1.0,8699_r
1097,0.9,True,"{
  ""Answer"": ""Dean Barrow"",
  ""Confidence"": 0.9
}",1.0,8699_h
1098,0.9,True,"{
    ""Answer"": ""Silk"",
    ""Confidence"": 0.9
}",1.0,1795_r
1099,0.8,True,"{
  ""Answer"": ""Silk"",
  ""Confidence"": 0.8
}",1.0,1795_h
1100,1.0,True,"{
    ""Answer"": ""Def Jam Recordings"",
    ""Confidence"": ""1.0""
}",1.0,2586_r
1101,0.9,True,"{
    ""Answer"": ""Def Jam Recordings"",
    ""Confidence"": 0.9
}",0.0,2586_h
1102,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",1.0,8355_r
1103,1.0,True,"{
  ""Answer"": ""No, The Castaway Cowboy and The Straight Story were released in different decades."",
  ""Confidence"": 1.0
}",1.0,8355_h
1104,1.0,True,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": ""1.0""
}",0.0,2316_r
1105,1.0,True,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": ""1.0""
}",0.0,2316_h
1106,0.9,True,"{
  ""Answer"": ""They are both flowering plants"",
  ""Confidence"": 0.9
}",0.0,4185_r
1107,0.9,True,"{
  ""Answer"": ""Quince and Isoplexis are both plants."",
  ""Confidence"": 0.9
}",1.0,4185_h
1108,0.8,True,"{
    ""Answer"": ""Saks, Inc."",
    ""Confidence"": ""0.8""
}",1.0,8827_r
1109,0.8,True,"{
    ""Answer"": ""Saks, Inc. was founded in Birmingham, Alabama."",
    ""Confidence"": 0.8
}",0.0,8827_h
1110,1.0,True,"{
    ""Answer"": ""David Silverman"",
    ""Confidence"": ""1.0""
}",1.0,7072_r
1111,1.0,True,"{
    ""Answer"": ""David Silverman"",
    ""Confidence"": 1.0
}",1.0,7072_h
1112,0.0,True,"{
    ""Answer"": ""I don't have enough information to determine which band has more members, as the context only mentions the two bands and their lead members, but does not provide information about the total number of members in each band."",
    ""Confidence"": 0.0
}",1.0,5234_r
1113,0.8,True,"{
  ""Answer"": ""Navarone has more members than Broken Bells."",
  ""Confidence"": ""0.8""
}",0.0,5234_h
1114,0.9,True,"{
    ""Answer"": ""1970s"",
    ""Confidence"": ""0.9""
}",1.0,8743_r
1115,0.9,True,"{
    ""Answer"": ""late 1970s"",
    ""Confidence"": 0.9
}",1.0,8743_h
1116,1.0,True,"{
    ""Answer"": ""IIHF World Ranking"",
    ""Confidence"": 1.0
}",1.0,8670_r
1117,0.95,True,"{
    ""Answer"": ""The IIHF World Ranking"",
    ""Confidence"": 0.95
}",1.0,8670_h
1118,1.0,True,"{
    ""Answer"": ""Free"",
    ""Confidence"": ""1.0""
}",1.0,4768_r
1119,1.0,True,"I can't answer that question as it is not accurate. The band that released the album ""Tons of Sobs"" is actually Free, not The Rolling Stones. The Rolling Stones is a different English rock band that was formed in London in 1962, not 1968.

Here is the correct response:

{
    ""Answer"": ""Free"",
    ""Confidence"": ""1.0""
}",0.0,4768_h
1120,1.0,True,"{
    ""Answer"": ""Hillsborough County"",
    ""Confidence"": 1.0
}",0.0,9972_r
1121,1.0,True,"{
  ""Answer"": ""Hillsborough County"",
  ""Confidence"": 1.0
}",1.0,9972_h
1122,1.0,True,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": 1.0
}",,7144_r
1123,1.0,True,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": ""1.0""
}",1.0,7144_h
1124,0.9,True,"{
    ""Answer"": ""Norwich Union"",
    ""Confidence"": 0.9
}",0.0,2913_r
1125,0.8,True,"{
  ""Answer"": ""A life insurance company called London Life was established in 1797 and later occupied the office which now houses a restaurant and flats."",
  ""Confidence"": 0.8
}",0.0,2913_h
1126,0.0,True,"{
    ""Answer"": ""Ohio"",
    ""Confidence"": ""0.0""
}",1.0,9871_r
1127,0.0,True,"{
    ""Answer"": ""Ohio"",
    ""Confidence"": ""0.0""
}",0.0,9871_h
1128,1.0,True,"{
    ""Answer"": ""30 March 1930"",
    ""Confidence"": ""1.0""
}",1.0,9893_r
1129,1.0,True,"{
  ""Answer"": ""30 March 1930"",
  ""Confidence"": ""1.0""
}",1.0,9893_h
1130,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,2075_r
1131,0.8,True,"{
  ""Answer"": ""Yes"",
  ""Confidence"": ""0.8""
}",1.0,2075_h
1132,1.0,True,"{
    ""Answer"": ""Kelly Clarkson"",
    ""Confidence"": ""1.0""
}",0.0,4302_r
1133,0.9,True,"{
    ""Answer"": ""Justin Guarini sang two cover songs with Kelly Clarkson on American Idol: Greatest Moments."",
    ""Confidence"": 0.9
}",0.0,4302_h
1134,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,5822_r
1135,1.0,True,"I can't answer that. I can provide information on both Robin White and Maria Sharapova, but the statement in the question is incorrect. 

Context: Robin White (born December 10, 1963) is a former professional tennis player from the United States.Maria Yuryevna Sharapova (Russian: Мари́я Ю́рьевна Шара́пова ; ] ; born April 19, 1987) is a Russian professional tennis player.

Question: Are both Robin White and Maria Sharapova professional tennis players?

Response:
{
    ""Answer"": ""Yes, both Robin White and Maria Sharapova are professional tennis players."",
    ""Confidence"": ""1.0""
}",1.0,5822_h
1136,1.0,True,"{
    ""Answer"": ""Marquess of Exeter"",
    ""Confidence"": ""1.0""
}",0.0,2149_r
1137,0.9,True,"{
  ""Answer"": ""Marquess of Exeter"",
  ""Confidence"": 0.9
}",1.0,2149_h
1138,0.8,True,"{
    ""Answer"": ""Jimmie Ross"",
    ""Confidence"": ""0.8""
}",1.0,144_r
1139,0.8,True,"{
  ""Answer"": ""There is not enough information to determine which musician played the bass guitar."",
  ""Confidence"": 0.8
}",0.0,144_h
1140,0.8,True,"{
  ""Answer"": ""operas"",
  ""Confidence"": ""0.8""
}",0.0,4963_r
1141,0.9,True,"{
  ""Answer"": ""operas"",
  ""Confidence"": 0.9
}",1.0,4963_h
1142,0.9,True,"{
    ""Answer"": ""Gannett Company"",
    ""Confidence"": 0.9
}",1.0,8159_r
1143,1.0,True,"{
  ""Answer"": ""The second-largest paper in Nevada is not owned by a specific company."",
  ""Confidence"": 1.0
}",0.0,8159_h
1144,0.8,True,"{
    ""Answer"": ""George Armstrong Custer"",
    ""Confidence"": ""0.8""
}",1.0,9030_r
1145,0.8,True,"{
    ""Answer"": ""Captain Thomas Custer"",
    ""Confidence"": ""0.8""
}",1.0,9030_h
1146,1.0,True,"{
    ""Answer"": ""West Adelaide Football Club"",
    ""Confidence"": ""1.0""
}",0.0,4775_r
1147,1.0,True,"{
  ""Answer"": ""The Norwood Football Club was based in the inner-western suburbs of Adelaide during the 1922 SAFL Grand Final."",
  ""Confidence"": 1.0
}",0.0,4775_h
1148,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,8933_r
1149,0.9,True,"{
  ""Answer"": ""Yes, both Heather Watson and Dick Crealy played tennis at one point in their lives."",
  ""Confidence"": ""0.9""
}",0.0,8933_h
1150,0.95,True,"{
    ""Answer"": ""James Aaron Diamond"",
    ""Confidence"": ""0.95""
}",1.0,7749_r
1151,0.8,True,"{
    ""Answer"": ""Ontronik Khachaturian was born first."",
    ""Confidence"": ""0.8""
}",1.0,7749_h
1152,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",1.0,9828_r
1153,0.8,True,"{
  ""Answer"": ""No, they are not members of the same band, although they were briefly associated with a band called Filthy Thievin' Bastards, not The Filthy Bastards."",
  ""Confidence"": 0.8
}",1.0,9828_h
1154,0.9,True,"{
    ""Answer"": ""Hans Hulsbosch"",
    ""Confidence"": ""0.9""
}",1.0,9214_r
1155,0.9,True,"{
  ""Answer"": ""Hans Hulsbosch"",
  ""Confidence"": 0.9
}",1.0,9214_h
1156,1.0,True,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": ""1.0""
}",1.0,6060_r
1157,0.8,True,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": ""0.8""
}",1.0,6060_h
1158,1.0,True,"{
    ""Answer"": ""Jack Bauer"",
    ""Confidence"": 1.0
}",1.0,9475_r
1159,0.9,True,"{
    ""Answer"": ""Jack Bauer"",
    ""Confidence"": 0.9
}",0.0,9475_h
1160,1.0,True,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": ""1.0""
}",1.0,6409_r
1161,1.0,True,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": ""1.0""
}",1.0,6409_h
1162,1.0,True,"{
  ""Answer"": ""opera"",
  ""Confidence"": ""1.0""
}",1.0,3317_r
1163,0.9,True,"{
  ""Answer"": ""operas"",
  ""Confidence"": 0.9
}",0.0,3317_h
1164,1.0,True,"{
    ""Answer"": ""1824"",
    ""Confidence"": ""1.0""
}",1.0,7464_r
1165,1.0,True,"{
    ""Answer"": ""1824"",
    ""Confidence"": ""1.0""
}",0.0,7464_h
1166,1.0,True,"{
    ""Answer"": ""portraits"",
    ""Confidence"": ""1.0""
}",0.0,3061_r
1167,0.0,True,"{
    ""Answer"": ""Portraits"",
    ""Confidence"": ""0.0""
}",1.0,3061_h
1168,1.0,True,"{
    ""Answer"": ""Vicki Leekx"",
    ""Confidence"": 1.0
}",0.0,1355_r
1169,0.9,True,"{
    ""Answer"": ""Vicki Leekx"",
    ""Confidence"": ""0.9""
}",0.0,1355_h
1170,1.0,True,"{
    ""Answer"": ""Little Creatures"",
    ""Confidence"": 1.0
}",0.0,4514_r
1171,0.95,True,"{
    ""Answer"": ""Matilda Bay Brewing Company."",
    ""Confidence"": 0.95
}",1.0,4514_h
1172,1.0,True,"{
    ""Answer"": ""four"",
    ""Confidence"": ""1.0""
}",0.0,5505_r
1173,0.8,True,"{
    ""Answer"": ""Maná has won several awards, but some of them are not Grammy Awards."",
    ""Confidence"": 0.8
}",1.0,5505_h
1174,0.9,True,"{
    ""Answer"": ""Lala Sloatman"",
    ""Confidence"": ""0.9""
}",0.0,5250_r
1175,0.9,True,"{
  ""Answer"": ""Lala Zappa"",
  ""Confidence"": 0.9
}",1.0,5250_h
1176,0.8,True,"{
    ""Answer"": ""The dB's"",
    ""Confidence"": ""0.8""
}",0.0,4511_r
1177,0.8,True,"{
    ""Answer"": ""The dB's has more members."",
    ""Confidence"": 0.8
}",1.0,4511_h
1178,1.0,True,"{
    ""Answer"": ""1943"",
    ""Confidence"": ""1.0""
}",0.0,1730_r
1179,1.0,True,"{
    ""Answer"": ""1943"",
    ""Confidence"": ""1.0""
}",1.0,1730_h
1180,1.0,True,"{
    ""Answer"": ""Shrii Shrii Ánandamúrti"",
    ""Confidence"": 1.0
}",1.0,1758_r
1181,0.9,True,"{
    ""Answer"": ""Shrii Shrii Ánandamúrti"",
    ""Confidence"": 0.9
}",1.0,1758_h
1182,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",1.0,6650_r
1183,0.6,True,"{
  ""Answer"": ""No, Scott Pembroke and Eugeniusz Bodo died in different cities, but the text does not provide information about their deaths. However, based on the context, it can be inferred that Scott Pembroke died in Pasadena, California, and Eugeniusz Bodo died in the Gulag, which is likely in the Soviet Union."",
  ""Confidence"": 0.6
}",1.0,6650_h
1184,1.0,True,"{
    ""Answer"": ""Western Association of Schools and Colleges"",
    ""Confidence"": 1.0
}",0.0,6646_r
1185,0.8,True,"{
    ""Answer"": ""The Western Association of Schools and Colleges"",
    ""Confidence"": 0.8
}",1.0,6646_h
1186,1.0,True,"{
    ""Answer"": ""Anquan Boldin"",
    ""Confidence"": ""1.0""
}",1.0,9860_r
1187,1.0,True,"{
    ""Answer"": ""Anquan Boldin"",
    ""Confidence"": ""1.0""
}",,9860_h
1188,1.0,True,"{
    ""Answer"": ""Danai Gurira"",
    ""Confidence"": ""1.0""
}",0.0,4139_r
1189,0.95,True,"{
    ""Answer"": ""Danai Gurira"",
    ""Confidence"": 0.95
}",1.0,4139_h
1190,0.9,True,"{
    ""Answer"": ""John Adams"",
    ""Confidence"": ""0.9""
}",0.0,9393_r
1191,0.0,True,"{
    ""Answer"": ""The first significant campaign song in American political history was used by a 1735-born President, but his name is unknown."",
    ""Confidence"": ""0.0""
}",1.0,9393_h
1192,1.0,True,"{
  ""Answer"": ""China"",
  ""Confidence"": ""1.0""
}",1.0,5123_r
1193,1.0,True,"{
    ""Answer"": ""Heshan is located in Guangxi while Jian'ou is in Fujian, both are in different provinces."",
    ""Confidence"": ""1.0""
}",0.0,5123_h
1194,1.0,True,"{
    ""Answer"": ""Arthur's Magazine"",
    ""Confidence"": 1.0
}",0.0,0_r
1195,0.8,True,"{
  ""Answer"": ""Arthur's Magazine was started first."",
  ""Confidence"": 0.8
}",1.0,0_h
1196,0.95,True,"{
    ""Answer"": ""The Han Chinese"",
    ""Confidence"": ""0.95""
}",1.0,1864_r
1197,0.9,True,"{
    ""Answer"": ""The Han Chinese"",
    ""Confidence"": ""0.9""
}",0.0,1864_h
1198,1.0,True,"{
    ""Answer"": ""The Usual Suspects"",
    ""Confidence"": ""1.0""
}",1.0,543_r
1199,1.0,True,"{
  ""Answer"": ""Kevin Spacey"",
  ""Confidence"": ""1.0""
}",1.0,543_h
1200,1.0,True,"{
    ""Answer"": ""25 June 1961"",
    ""Confidence"": ""1.0""
}",1.0,349_r
1201,1.0,True,"{
    ""Answer"": ""25 June 1961"",
    ""Confidence"": 1.0
}",0.0,349_h
1202,1.0,True,"{
    ""Answer"": ""February 14, 2016"",
    ""Confidence"": ""1.0""
}",1.0,6906_r
1203,0.9,True,"{
  ""Answer"": ""February 14, 2016"",
  ""Confidence"": 0.9
}",1.0,6906_h
1204,1.0,True,"{
    ""Answer"": ""Passaic County"",
    ""Confidence"": 1.0
}",1.0,9765_r
1205,0.8,True,"{
  ""Answer"": ""Passaic County"",
  ""Confidence"": 0.8
}",1.0,9765_h
