Question ID,content,answer,correct_format,coerce,Answer,Confidence
7051_r,"1.0""
}",,False,False,,
7051_h,"1.0""
}",,False,False,,
8158_r,"1.0""
}",,False,False,,
8158_h,"{
    ""Answer"": ""The movie \""Stomp the Yard,\"" which used the song \""Let's Go,\"" was released on January 12, 2007."",
    ""Confidence"": 1.0
}","The movie ""Stomp the Yard,"" which used the song ""Let's Go,"" was released on January 12, 2007.",False,True,"The movie ""Stomp the Yard,"" which used the song ""Let's Go,"" was released on January 12, 2007.",1.0
9896_r,"1.0""
}",,False,False,,
9896_h,"1.0""
}",,False,False,,
2249_r,"1.0""
}",,False,False,,
2249_h,"0.0""
}",,False,False,,
4640_r,"1.0""
}",,False,False,,
4640_h,"{
    ""Answer"": ""Both Christian Friedrich Schönbein and William Robert Grove are credited with the invention of the fuel cell. The context states that Schönbein is known for inventing the fuel cell at the same time as William Robert Grove, who is described as a pioneer of fuel cell technology."",
    ""Confidence"": 1.0
}","Both Christian Friedrich Schönbein and William Robert Grove are credited with the invention of the fuel cell. The context states that Schönbein is known for inventing the fuel cell at the same time as William Robert Grove, who is described as a pioneer of fuel cell technology.",True,True,"Both Christian Friedrich Schönbein and William Robert Grove are credited with the invention of the fuel cell. The context states that Schönbein is known for inventing the fuel cell at the same time as William Robert Grove, who is described as a pioneer of fuel cell technology.",1.0
9485_r,"0.95""
}",,False,False,,
9485_h,"{
    ""Answer"": ""Based on the provided context, if Market Place by Jasons is the entity referred to as the sister company of Wellcome, then both are owned by the same parent company. The context states that Wellcome is owned by Jardine Matheson Holdings via its Dairy Farm International Holdings subsidiary. Therefore, Dairy Farm International Holdings owns both Wellcome and its sister company, Market Place by Jasons."",
    ""Confidence"": 0.95
}","Based on the provided context, if Market Place by Jasons is the entity referred to as the sister company of Wellcome, then both are owned by the same parent company. The context states that Wellcome is owned by Jardine Matheson Holdings via its Dairy Farm International Holdings subsidiary. Therefore, Dairy Farm International Holdings owns both Wellcome and its sister company, Market Place by Jasons.",True,True,"Based on the provided context, if Market Place by Jasons is the entity referred to as the sister company of Wellcome, then both are owned by the same parent company. The context states that Wellcome is owned by Jardine Matheson Holdings via its Dairy Farm International Holdings subsidiary. Therefore, Dairy Farm International Holdings owns both Wellcome and its sister company, Market Place by Jasons.",0.95
4947_r,"1.0""
}",,False,False,,
4947_h,"{
    ""Answer"": ""No, July 31, 1912, is Milton Friedman's birth date. The context states that the organization was founded in 1996."",
    ""Confidence"": 1.0
}","No, July 31, 1912, is Milton Friedman's birth date. The context states that the organization was founded in 1996.",True,True,"No, July 31, 1912, is Milton Friedman's birth date. The context states that the organization was founded in 1996.",1.0
9920_r,"1.0""
}",,False,False,,
9920_h,"0.0""
}",,False,False,,
1963_r,"1.0""
}",,False,False,,
1963_h,"1.0""
}",,False,False,,
8243_r,"1.0""
}",,False,False,,
8243_h,"{
    ""Answer"": ""Based on the provided context, the Mincome experiment was funded under Pierre Trudeau, who was the 15th Prime Minister of Canada."",
    ""Confidence"": 1.0
}","Based on the provided context, the Mincome experiment was funded under Pierre Trudeau, who was the 15th Prime Minister of Canada.",True,True,"Based on the provided context, the Mincome experiment was funded under Pierre Trudeau, who was the 15th Prime Minister of Canada.",1.0
6590_r,"1.0""
}",,False,False,,
6590_h,"{
    ""Answer"": ""The film directed by Alex Proyas and starring Nicolas Cage that was written by Juliet Snowden is \""Knowing\""."",
    ""Confidence"": 1.0
}","The film directed by Alex Proyas and starring Nicolas Cage that was written by Juliet Snowden is ""Knowing"".",True,True,"The film directed by Alex Proyas and starring Nicolas Cage that was written by Juliet Snowden is ""Knowing"".",1.0
8847_r,"{
    ""Answer"": ""Based on the provided context, it is not possible to answer this question. The context states that Paphiopedilum is a flowering plant, but the entry for Soleirolia is incomplete and does not provide any information about its classification."",
    ""Confidence"": 1.0
}","Based on the provided context, it is not possible to answer this question. The context states that Paphiopedilum is a flowering plant, but the entry for Soleirolia is incomplete and does not provide any information about its classification.",True,True,"Based on the provided context, it is not possible to answer this question. The context states that Paphiopedilum is a flowering plant, but the entry for Soleirolia is incomplete and does not provide any information about its classification.",1.0
8847_h,"{
    ""Answer"": ""Based on the context provided, it is not possible to answer the question. The context states that Paphiopedilum is a flowering plant, but it provides no information about Soleirolia, as the text cuts off."",
    ""Confidence"": 0.0
}","Based on the context provided, it is not possible to answer the question. The context states that Paphiopedilum is a flowering plant, but it provides no information about Soleirolia, as the text cuts off.",True,True,"Based on the context provided, it is not possible to answer the question. The context states that Paphiopedilum is a flowering plant, but it provides no information about Soleirolia, as the text cuts off.",0.0
321_r,"1.0""
}",,False,False,,
321_h,"{
    ""Answer"": ""Based on the provided context, the head coach of the SMU Mustangs, June Jones, is currently a head coach in the Canadian Football League (CFL)."",
    ""Confidence"": 1.0
}","Based on the provided context, the head coach of the SMU Mustangs, June Jones, is currently a head coach in the Canadian Football League (CFL).",True,True,"Based on the provided context, the head coach of the SMU Mustangs, June Jones, is currently a head coach in the Canadian Football League (CFL).",1.0
2678_r,"1.0""
}",,False,False,,
2678_h,"1.0""
}",,False,False,,
4625_r,"1.0""
}",,False,False,,
4625_h,"{
    ""Answer"": ""Based on the context, Margaret Court won the singles title at the 1973 British Motor Cars of Los Angeles tournament, which was held at The Forum, an arena designed by architect Charles Luckman."",
    ""Confidence"": 1.0
}","Based on the context, Margaret Court won the singles title at the 1973 British Motor Cars of Los Angeles tournament, which was held at The Forum, an arena designed by architect Charles Luckman.",True,True,"Based on the context, Margaret Court won the singles title at the 1973 British Motor Cars of Los Angeles tournament, which was held at The Forum, an arena designed by architect Charles Luckman.",1.0
4949_r,"1.0""
}",,False,False,,
4949_h,"1.0""
}",,False,False,,
8328_r,"1.0""
}",,False,False,,
8328_h,"1.0
}",,False,False,,
3337_r,"1.0""
}",,False,False,,
3337_h,"0.5
}",,False,False,,
5589_r,"1.0""
}",,False,False,,
5589_h,"{
    ""Answer"": ""Richard Marner, who is mentioned as a star in \""Where the Spies Are\"", was also in the British sitcom \""'Allo 'Allo!\"" as Colonel Kurt Von Strohm."",
    ""Confidence"": 1.0
}","Richard Marner, who is mentioned as a star in ""Where the Spies Are"", was also in the British sitcom ""'Allo 'Allo!"" as Colonel Kurt Von Strohm.",False,True,"Richard Marner, who is mentioned as a star in ""Where the Spies Are"", was also in the British sitcom ""'Allo 'Allo!"" as Colonel Kurt Von Strohm.",1.0
251_r,"1.0""
}",,False,False,,
251_h,"0.0""
}",,False,False,,
3973_r,"1.0""
}",,False,False,,
3973_h,"{
    ""Answer"": ""The celebration Kwanzaa, which is the subject of the documentary The Black Candle, was created by Maulana Karenga."",
    ""Confidence"": 1.0
}","The celebration Kwanzaa, which is the subject of the documentary The Black Candle, was created by Maulana Karenga.",True,True,"The celebration Kwanzaa, which is the subject of the documentary The Black Candle, was created by Maulana Karenga.",1.0
6630_r,"1.0""
}",,False,False,,
6630_h,"{
    ""Answer"": ""The provided context states that John Wesley was a fellow at Lincoln College, Oxford. Therefore, the university is Oxford."",
    ""Confidence"": 1.0
}","The provided context states that John Wesley was a fellow at Lincoln College, Oxford. Therefore, the university is Oxford.",True,True,"The provided context states that John Wesley was a fellow at Lincoln College, Oxford. Therefore, the university is Oxford.",1.0
5547_r,"1.0""
}",,False,False,,
5547_h,"{
    ""Answer"": ""The film, which was the first installment in the Disney Fairies franchise, was produced by DisneyToon Studios."",
    ""Confidence"": 1.0
}","The film, which was the first installment in the Disney Fairies franchise, was produced by DisneyToon Studios.",True,True,"The film, which was the first installment in the Disney Fairies franchise, was produced by DisneyToon Studios.",1.0
35_r,"1.0""
}",,False,False,,
35_h,"1.0""
}",,False,False,,
8362_r,"1.0""
}",,False,False,,
8362_h,"{
    ""Answer"": ""Based on the context provided, Skylar Grey co-wrote the three versions of \""Love the Way You Lie,\"" which was later recorded by Eminem."",
    ""Confidence"": 1.0
}","Based on the context provided, Skylar Grey co-wrote the three versions of ""Love the Way You Lie,"" which was later recorded by Eminem.",True,True,"Based on the context provided, Skylar Grey co-wrote the three versions of ""Love the Way You Lie,"" which was later recorded by Eminem.",1.0
1513_r,"1.0""
}",,False,False,,
1513_h,"1.0""
}",,False,False,,
9317_r,"1.0""
}",,False,False,,
9317_h,"{
    ""Answer"": ""The player who scored after 25 seconds was Louis Saha, who is a French former professional footballer."",
    ""Confidence"": 1.0
}","The player who scored after 25 seconds was Louis Saha, who is a French former professional footballer.",True,True,"The player who scored after 25 seconds was Louis Saha, who is a French former professional footballer.",1.0
39_r,"1.0""
}",,False,False,,
39_h,"{
    ""Answer"": ""McClellan Air Force Base, where the 337th Flight Test Squadron was based, is located in California."",
    ""Confidence"": 1.0
}","McClellan Air Force Base, where the 337th Flight Test Squadron was based, is located in California.",True,True,"McClellan Air Force Base, where the 337th Flight Test Squadron was based, is located in California.",1.0
4819_r,"1.0""
}",,False,False,,
4819_h,"{
    ""Answer"": ""The provided context explicitly states that Frank Kermode, a British literary critic, praised the essay \""On the Value of Hamlet\"". The claim that Stephen Booth praised his own essay is not supported by the text, and the claim that Frank Kermode did not praise it is a direct contradiction of the text."",
    ""Confidence"": 0.0
}","The provided context explicitly states that Frank Kermode, a British literary critic, praised the essay ""On the Value of Hamlet"". The claim that Stephen Booth praised his own essay is not supported by the text, and the claim that Frank Kermode did not praise it is a direct contradiction of the text.",True,True,"The provided context explicitly states that Frank Kermode, a British literary critic, praised the essay ""On the Value of Hamlet"". The claim that Stephen Booth praised his own essay is not supported by the text, and the claim that Frank Kermode did not praise it is a direct contradiction of the text.",0.0
3465_r,"1.0""
}",,False,False,,
3465_h,"1.0""
}",,False,False,,
1760_r,"1.0""
}",,False,False,,
1760_h,"{
    ""Answer"": ""Based on the context provided, Rick Ducommun was the actor in The 'Burbs who was also a writer and a comedian."",
    ""Confidence"": 1.0
}","Based on the context provided, Rick Ducommun was the actor in The 'Burbs who was also a writer and a comedian.",True,True,"Based on the context provided, Rick Ducommun was the actor in The 'Burbs who was also a writer and a comedian.",1.0
2304_r,"1.0""
}",,False,False,,
2304_h,"""1.0""
}",,False,False,,
3723_r,"1.0""
}",,False,False,,
3723_h,"0.0""
}",,False,False,,
8284_r,"1.0""
}",,False,False,,
8284_h,"""1.0""
}",,False,False,,
4993_r,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 1.0
}",river of little fish,True,True,river of little fish,1.0
4993_h,"""0.0""
}",,False,False,,
8127_r,"""
}
0.95""
}",,False,False,,
8127_h,"{
    ""Answer"": ""Based on the context provided, Major General Carroll W. McColpin served during the global war that lasted from 1939 to 1945."",
    ""Confidence"": 1.0
}","Based on the context provided, Major General Carroll W. McColpin served during the global war that lasted from 1939 to 1945.",True,True,"Based on the context provided, Major General Carroll W. McColpin served during the global war that lasted from 1939 to 1945.",1.0
3032_r,"1.0""
}",,False,False,,
3032_h,"1.0""
}",,False,False,,
7938_r,"1.0""
}",,False,False,,
7938_h,"0.0""
}",,False,False,,
3039_r,"1.0""
}",,False,False,,
3039_h,"{
    ""Answer"": ""The provided context does not state that both facilities are \""world-renowned.\"" The context identifies MedStar Georgetown University Hospital as an \""academic teaching hospital\"" and Walter Reed Army Medical Center as the U.S. Army's \""flagship medical center.\"" While these descriptions imply prestige, they do not explicitly support the claim of being \""world-renowned,\"" and more importantly, they are descriptions of reputation, not the functional 'type' of facility the question asks for."",
    ""Confidence"": 0.2
}","The provided context does not state that both facilities are ""world-renowned."" The context identifies MedStar Georgetown University Hospital as an ""academic teaching hospital"" and Walter Reed Army Medical Center as the U.S. Army's ""flagship medical center."" While these descriptions imply prestige, they do not explicitly support the claim of being ""world-renowned,"" and more importantly, they are descriptions of reputation, not the functional 'type' of facility the question asks for.",True,True,"The provided context does not state that both facilities are ""world-renowned."" The context identifies MedStar Georgetown University Hospital as an ""academic teaching hospital"" and Walter Reed Army Medical Center as the U.S. Army's ""flagship medical center."" While these descriptions imply prestige, they do not explicitly support the claim of being ""world-renowned,"" and more importantly, they are descriptions of reputation, not the functional 'type' of facility the question asks for.",0.2
9655_r,"{
    ""Answer"": ""The context specifies that \""Go, Diego, Go!\"" is an American animated educational interactive children's television program created and executive produced by Chris Gifford and Valerie Walsh. While the sentence structure is ambiguous, it is the only show in the text that matches this specific description."",
    ""Confidence"": 1.0
}","The context specifies that ""Go, Diego, Go!"" is an American animated educational interactive children's television program created and executive produced by Chris Gifford and Valerie Walsh. While the sentence structure is ambiguous, it is the only show in the text that matches this specific description.",True,True,"The context specifies that ""Go, Diego, Go!"" is an American animated educational interactive children's television program created and executive produced by Chris Gifford and Valerie Walsh. While the sentence structure is ambiguous, it is the only show in the text that matches this specific description.",1.0
9655_h,"{
    ""Answer"": ""Based on the context, Harrison Chad had a role in \""Dora the Explorer\"". The context states that \""Go, Diego, Go!\"" was created and executive produced by Chris Gifford and Valerie Walsh and that it is a spin-off of \""Dora the Explorer\"", strongly implying they also created the original show."",
    ""Confidence"": 0.95
}","Based on the context, Harrison Chad had a role in ""Dora the Explorer"". The context states that ""Go, Diego, Go!"" was created and executive produced by Chris Gifford and Valerie Walsh and that it is a spin-off of ""Dora the Explorer"", strongly implying they also created the original show.",True,True,"Based on the context, Harrison Chad had a role in ""Dora the Explorer"". The context states that ""Go, Diego, Go!"" was created and executive produced by Chris Gifford and Valerie Walsh and that it is a spin-off of ""Dora the Explorer"", strongly implying they also created the original show.",0.95
2545_r,"1.0""
}",,False,False,,
2545_h,"0.0""
}",,False,False,,
2592_r,"1.0""
}",,False,False,,
2592_h,"1.0""
}",,False,False,,
1188_r,"1.0""
}",,False,False,,
1188_h,"{
    ""Answer"": ""Target Field is the name of the baseball park located in the historic warehouse district of downtown Minneapolis and is home of the Minnesota Twins."",
    ""Confidence"": 1.0
}",Target Field is the name of the baseball park located in the historic warehouse district of downtown Minneapolis and is home of the Minnesota Twins.,True,True,Target Field is the name of the baseball park located in the historic warehouse district of downtown Minneapolis and is home of the Minnesota Twins.,1.0
7966_r,"1.0""
}",,False,False,,
7966_h,"1.0""
}",,False,False,,
6077_r,"1.0""
}",,False,False,,
6077_h,"{
    ""Answer"": ""The hill resort, Genting Highlands (also known as Resorts World Genting), was developed by the Genting Group."",
    ""Confidence"": 1.0
}","The hill resort, Genting Highlands (also known as Resorts World Genting), was developed by the Genting Group.",True,True,"The hill resort, Genting Highlands (also known as Resorts World Genting), was developed by the Genting Group.",1.0
107_r,"1.0""
}",,False,False,,
107_h,"1.0""
}",,False,False,,
1315_r,"1.0""
}",,False,False,,
1315_h,"{
    ""Answer"": ""Based on the context provided, Steven Ernest \""Steve\"" Sailer is a columnist for Taki's Magazine, which is the online magazine of politics and culture published by the Greek paleoconservative journalist and socialite Taki Theodoracopulos."",
    ""Confidence"": 1.0
}","Based on the context provided, Steven Ernest ""Steve"" Sailer is a columnist for Taki's Magazine, which is the online magazine of politics and culture published by the Greek paleoconservative journalist and socialite Taki Theodoracopulos.",True,True,"Based on the context provided, Steven Ernest ""Steve"" Sailer is a columnist for Taki's Magazine, which is the online magazine of politics and culture published by the Greek paleoconservative journalist and socialite Taki Theodoracopulos.",1.0
8187_r,"1.0""
}",,False,False,,
8187_h,"{
    ""Answer"": ""No, according to the context, 12 Stones is an American band from Louisiana, while The Rubens are from Menangle, New South Wales, Australia."",
    ""Confidence"": 1.0
}","No, according to the context, 12 Stones is an American band from Louisiana, while The Rubens are from Menangle, New South Wales, Australia.",True,True,"No, according to the context, 12 Stones is an American band from Louisiana, while The Rubens are from Menangle, New South Wales, Australia.",1.0
2753_r,"1.0""
}",,False,False,,
2753_h,"{
    ""Answer"": ""Based on the birth dates provided, Stephen Pearcy (born July 3, 1956) is older than Sunye (born August 12, 1989)."",
    ""Confidence"": 1.0
}","Based on the birth dates provided, Stephen Pearcy (born July 3, 1956) is older than Sunye (born August 12, 1989).",True,True,"Based on the birth dates provided, Stephen Pearcy (born July 3, 1956) is older than Sunye (born August 12, 1989).",1.0
9753_r,"""1.0""
}",,False,False,,
9753_h,"{
    ""Answer"": ""Bae Suzy is the member of the girl group Miss A who stars in the South Korean television drama 'While You Were Sleeping'."",
    ""Confidence"": 1.0
}",Bae Suzy is the member of the girl group Miss A who stars in the South Korean television drama 'While You Were Sleeping'.,True,True,Bae Suzy is the member of the girl group Miss A who stars in the South Korean television drama 'While You Were Sleeping'.,1.0
6231_r,"1.0""
}",,False,False,,
6231_h,"{
    ""Answer"": ""The village and civil parish, Prestbury, which is located about 1.5 miles north of Macclesfield, had a population of 3,324 at the 2001 census."",
    ""Confidence"": 1.0
}","The village and civil parish, Prestbury, which is located about 1.5 miles north of Macclesfield, had a population of 3,324 at the 2001 census.",True,True,"The village and civil parish, Prestbury, which is located about 1.5 miles north of Macclesfield, had a population of 3,324 at the 2001 census.",1.0
2876_r,"1.0""
}",,False,False,,
2876_h,"0.0""
}",,False,False,,
5323_r,"1.0""
}",,False,False,,
5323_h,"1.0""
}",,False,False,,
799_r,"1.0""
}",,False,False,,
799_h,"{
    ""Answer"": ""The provided answer is incorrect. The context states that Dumb Flesh is an album by the musician Blanck Mass, which is the solo project of Benjamin John Power. The answer incorrectly identifies the artist as \""John Power\""."",
    ""Confidence"": 0.0
}","The provided answer is incorrect. The context states that Dumb Flesh is an album by the musician Blanck Mass, which is the solo project of Benjamin John Power. The answer incorrectly identifies the artist as ""John Power"".",True,True,"The provided answer is incorrect. The context states that Dumb Flesh is an album by the musician Blanck Mass, which is the solo project of Benjamin John Power. The answer incorrectly identifies the artist as ""John Power"".",0.0
3570_r,"1.0""
}",,False,False,,
3570_h,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": 1.0
}",Allan McNish,True,True,Allan McNish,1.0
2894_r,"0.0
}",,False,False,,
2894_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain information about the 'Network Italy' faction or its leader. The text only mentions Roberto Formigoni as the long-time leader of Popular Alternative."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain information about the 'Network Italy' faction or its leader. The text only mentions Roberto Formigoni as the long-time leader of Popular Alternative.",True,True,"I am sorry, but the provided context does not contain information about the 'Network Italy' faction or its leader. The text only mentions Roberto Formigoni as the long-time leader of Popular Alternative.",1.0
2927_r,"1.0""
}",,False,False,,
2927_h,"0.0""
}",,False,False,,
8178_r,"1.0""
}",,False,False,,
8178_h,"1.0""
}",,False,False,,
971_r,"1.0""
}",,False,False,,
971_h,"0.0""
}",,False,False,,
6687_r,"1.0""
}",,False,False,,
6687_h,"{
    ""Answer"": ""Based on the context provided, Twister is a game of physical skill and Squatter is a board game. The common entertainment category for both is that they are games."",
    ""Confidence"": 1.0
}","Based on the context provided, Twister is a game of physical skill and Squatter is a board game. The common entertainment category for both is that they are games.",True,True,"Based on the context provided, Twister is a game of physical skill and Squatter is a board game. The common entertainment category for both is that they are games.",1.0
8575_r,"1.0""
}",,False,False,,
8575_h,"1.0""}",,False,False,,
2020_r,"1.0""
}",,False,False,,
2020_h,"0.0""
}",,False,False,,
9054_r,"1.0""
}",,False,False,,
9054_h,"0.0""
}",,False,False,,
952_r,"1.0""
}",,False,False,,
952_h,"1.0""
}",,False,False,,
5359_r,"""1.0""
}",,False,False,,
5359_h,"0.0""
}",,False,False,,
3857_r,"1.0""
}",,False,False,,
3857_h,"0.0""
}",,False,False,,
5861_r,"""1.0""
}",,False,False,,
5861_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain the answer to this question. The context states that Roland Joffé directed \""The Killing Fields\"" (the 1984 film about the Khmer Rouge) and also directed \""You and I\"", which was produced by David Puttnam for Goldcrest Films. However, it does not state who produced \""The Killing Fields\""."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain the answer to this question. The context states that Roland Joffé directed ""The Killing Fields"" (the 1984 film about the Khmer Rouge) and also directed ""You and I"", which was produced by David Puttnam for Goldcrest Films. However, it does not state who produced ""The Killing Fields"".",True,True,"I am sorry, but the provided context does not contain the answer to this question. The context states that Roland Joffé directed ""The Killing Fields"" (the 1984 film about the Khmer Rouge) and also directed ""You and I"", which was produced by David Puttnam for Goldcrest Films. However, it does not state who produced ""The Killing Fields"".",1.0
3145_r,"1.0""
}",,False,False,,
3145_h,"{
    ""Answer"": ""According to the provided text, Mill Race was removed in 1993 to prepare for the opening of Raptor in 1994."",
    ""Confidence"": 1.0
}","According to the provided text, Mill Race was removed in 1993 to prepare for the opening of Raptor in 1994.",True,True,"According to the provided text, Mill Race was removed in 1993 to prepare for the opening of Raptor in 1994.",1.0
3305_r,"1.0""
}",,False,False,,
3305_h,"{
    ""Answer"": ""Based on the context, Darrelle Revis played for the New York Jets two years after he was drafted. He was drafted by the Jets in 2007, and the context states he represented the Jets at the 2010 Pro Bowl, which corresponds to the 2009 season."",
    ""Confidence"": 1.0
}","Based on the context, Darrelle Revis played for the New York Jets two years after he was drafted. He was drafted by the Jets in 2007, and the context states he represented the Jets at the 2010 Pro Bowl, which corresponds to the 2009 season.",False,True,"Based on the context, Darrelle Revis played for the New York Jets two years after he was drafted. He was drafted by the Jets in 2007, and the context states he represented the Jets at the 2010 Pro Bowl, which corresponds to the 2009 season.",1.0
3006_r,"1.0""
}",,False,False,,
3006_h,"1.0""
}",,False,False,,
9001_r,"1.0""
}",,False,False,,
9001_h,"{
    ""Answer"": ""Based on the context, Barbara Carroll Forrest, a professor of philosophy at Southeastern Louisiana University, used Nicholas J. Matzke's work as a key component of her testimony during the 2005 Kitzmiller v. Dover Area School District trial."",
    ""Confidence"": 1.0
}","Based on the context, Barbara Carroll Forrest, a professor of philosophy at Southeastern Louisiana University, used Nicholas J. Matzke's work as a key component of her testimony during the 2005 Kitzmiller v. Dover Area School District trial.",True,True,"Based on the context, Barbara Carroll Forrest, a professor of philosophy at Southeastern Louisiana University, used Nicholas J. Matzke's work as a key component of her testimony during the 2005 Kitzmiller v. Dover Area School District trial.",1.0
7770_r,"1.0""
}",,False,False,,
7770_h,"{
    ""Answer"": ""The team captain of the 2008–09 Chicago Blackhawks season was Jonathan Toews, who was born in 1988."",
    ""Confidence"": 1.0
}","The team captain of the 2008–09 Chicago Blackhawks season was Jonathan Toews, who was born in 1988.",True,True,"The team captain of the 2008–09 Chicago Blackhawks season was Jonathan Toews, who was born in 1988.",1.0
7438_r,"1.0""
}",,False,False,,
7438_h,"1.0""
}",,False,False,,
7942_r,"1.0""
}",,False,False,,
7942_h,"{
    ""Answer"": ""The provided context does not specify a speed reached by Antron Brown, only that the fastest competitors in his racing category reach speeds of 335 mph."",
    ""Confidence"": 1.0
}","The provided context does not specify a speed reached by Antron Brown, only that the fastest competitors in his racing category reach speeds of 335 mph.",True,True,"The provided context does not specify a speed reached by Antron Brown, only that the fastest competitors in his racing category reach speeds of 335 mph.",1.0
9238_r,"1.0""
}",,False,False,,
9238_h,"0.0""
}",,False,False,,
1056_r,"1.0""
}",,False,False,,
1056_h,"{
    ""Answer"": ""Grimsby Town Football Club competes in League Two, the fourth-highest division in the English football league system."",
    ""Confidence"": 1.0
}","Grimsby Town Football Club competes in League Two, the fourth-highest division in the English football league system.",True,True,"Grimsby Town Football Club competes in League Two, the fourth-highest division in the English football league system.",1.0
3154_r,"1.0""
}",,False,False,,
3154_h,"{
    ""Answer"": ""The title of the book is \""The Informant\""."",
    ""Confidence"": 1.0
}","The title of the book is ""The Informant"".",True,True,"The title of the book is ""The Informant"".",1.0
3787_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 1.0
}",yes,True,True,yes,1.0
3787_h,"{
    ""Answer"": ""Yes, based on the provided context, Danyang is a county-level city in Jiangsu province, China, and Dongfang is a county-level city in Hainan province, China."",
    ""Confidence"": 1.0
}","Yes, based on the provided context, Danyang is a county-level city in Jiangsu province, China, and Dongfang is a county-level city in Hainan province, China.",True,True,"Yes, based on the provided context, Danyang is a county-level city in Jiangsu province, China, and Dongfang is a county-level city in Hainan province, China.",1.0
9189_r,"1.0""
}",,False,False,,
9189_h,"0.0
}",,False,False,,
7825_r,"1.0""
}",,False,False,,
7825_h,"1.0""
}",,False,False,,
7539_r,"1.0""
}",,False,False,,
7539_h,"{
    ""Answer"": ""The Augusta National Golf Club, where the 1983 Masters Tournament was held, was founded by Bobby Jones and Clifford Roberts."",
    ""Confidence"": 1.0
}","The Augusta National Golf Club, where the 1983 Masters Tournament was held, was founded by Bobby Jones and Clifford Roberts.",True,True,"The Augusta National Golf Club, where the 1983 Masters Tournament was held, was founded by Bobby Jones and Clifford Roberts.",1.0
7231_r,"1.0""
}",,False,False,,
7231_h,"{
    ""Answer"": ""Throwing Muses was formed first. The context states that Throwing Muses was formed in 1981, while 3 Doors Down was formed in 1996."",
    ""Confidence"": 1.0
}","Throwing Muses was formed first. The context states that Throwing Muses was formed in 1981, while 3 Doors Down was formed in 1996.",False,True,"Throwing Muses was formed first. The context states that Throwing Muses was formed in 1981, while 3 Doors Down was formed in 1996.",1.0
764_r,"1.0""
}",,False,False,,
764_h,"""0.0""
}",,False,False,,
5019_r,"1.0""
}",,False,False,,
5019_h,"0.0""
}",,False,False,,
4903_r,"1.0""
}",,False,False,,
4903_h,"{
    ""Answer"": ""The Columbian Iron Works and Dry Dock Company is adjacent to Fort McHenry."",
    ""Confidence"": 1.0
}",The Columbian Iron Works and Dry Dock Company is adjacent to Fort McHenry.,True,True,The Columbian Iron Works and Dry Dock Company is adjacent to Fort McHenry.,1.0
8093_r,"1.0""
}",,False,False,,
8093_h,"{
    ""Answer"": ""The provided context states that Isabel Lucas was in \""Daybreakers\"" (2009). It separately describes the plot of a movie where \""Lead vampire hematologist Edward Dalton's (Ethan Hawke)\"" is a main character. This plot belongs to the movie \""Daybreakers\"". Therefore, the correct answer is \""Daybreakers\"", not \""Red Dawn\""."",
    ""Confidence"": 0.0
}","The provided context states that Isabel Lucas was in ""Daybreakers"" (2009). It separately describes the plot of a movie where ""Lead vampire hematologist Edward Dalton's (Ethan Hawke)"" is a main character. This plot belongs to the movie ""Daybreakers"". Therefore, the correct answer is ""Daybreakers"", not ""Red Dawn"".",True,True,"The provided context states that Isabel Lucas was in ""Daybreakers"" (2009). It separately describes the plot of a movie where ""Lead vampire hematologist Edward Dalton's (Ethan Hawke)"" is a main character. This plot belongs to the movie ""Daybreakers"". Therefore, the correct answer is ""Daybreakers"", not ""Red Dawn"".",0.0
6843_r,"1.0""
}",,False,False,,
6843_h,"0.95""
}",,False,False,,
2165_r,"1.0""
}",,False,False,,
2165_h,"{
    ""Answer"": ""The context identifies Virginie Despentes as the other writer and director of the 2000 French crime thriller film \""Baise-moi\"" besides Coralie Trinh Thi."",
    ""Confidence"": 1.0
}","The context identifies Virginie Despentes as the other writer and director of the 2000 French crime thriller film ""Baise-moi"" besides Coralie Trinh Thi.",True,True,"The context identifies Virginie Despentes as the other writer and director of the 2000 French crime thriller film ""Baise-moi"" besides Coralie Trinh Thi.",1.0
1862_r,"1.0""
}",,False,False,,
1862_h,"{
    ""Answer"": ""Based on the context provided, the coach of the team owned by Salman Iqbal is Mickey Arthur."",
    ""Confidence"": 1.0
}","Based on the context provided, the coach of the team owned by Salman Iqbal is Mickey Arthur.",True,True,"Based on the context provided, the coach of the team owned by Salman Iqbal is Mickey Arthur.",1.0
7850_r,"1.0""
}",,False,False,,
7850_h,"{
    ""Answer"": ""The person who gave Roger Ruzek a nickname is Chris Berman, and his nickname is \""Boomer\""."",
    ""Confidence"": 1.0
}","The person who gave Roger Ruzek a nickname is Chris Berman, and his nickname is ""Boomer"".",True,True,"The person who gave Roger Ruzek a nickname is Chris Berman, and his nickname is ""Boomer"".",1.0
9123_r,"1.0""
}",,False,False,,
