Question ID,Full Prompt,System Prompt
823,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Asteroids, comets, and planets move around the sun in curved paths called what?
Options:
A) satellites
B) curves
C) orbits
D) ellipticals



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
824,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The primary motor cortex is located in which lobe of the brain?
Options:
A) Parietal
B) Temporal lobe
C) Occipital
D) frontal



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
825,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The beginning of what season experiences the shortest period of daylight hours?
Options:
A) spring
B) summer
C) autumn
D) winter



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
826,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The sex of developing crocodilians is determined by what during incubation?
Options:
A) the color of the eggs
B) the size of the eggs
C) the temperature of the eggs
D) the location of the eggs



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
827,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are the two main types of star clusters?
Options:
A) open and supergiant
B) open and globular
C) closed and spherical
D) open and elliptical



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
828,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Many species of flowering plants have coevolved with specific what?
Options:
A) predators
B) climates
C) pollinators
D) spores



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
829,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Do most waves strike the shore head on or at an angle?
Options:
A) side on
B) head on
C) at a distance
D) at an angle



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
830,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What ingredient has been used in brewing, winemaking and baking for thousands of years?
Options:
A) yeast
B) flour
C) fruit
D) oils



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
831,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The tibia is the larger, weight-bearing bone located on the medial side of the leg. the fibula is the slender bone of the lateral side of the leg and does not do what?
Options:
A) bear weight
B) resist weight
C) support weight
D) drive weight



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
832,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are reptiles unable to absorb through their skin because of scales?
Options:
A) food
B) water
C) oxygen
D) carbon



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
833,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: All types of cells are enclosed by what?
Options:
A) substrate
B) cell wall
C) stoma
D) membrane



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
834,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What causes symptoms associated with sickle-cell disease?
Options:
A) pleiotropic effects
B) genetic drift
C) spontaneous mutation
D) transgene effects



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
835,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Candida and trichophyton are examples of disease-causing types of what organisms, which become parasitic?
Options:
A) yeast
B) bacteria
C) viruses
D) fungi



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
836,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What type of cells detect stimuli?
Options:
A) expressive nerve cells
B) grid nerve cells
C) sensory nerve cells
D) muscle cells



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
837,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What 3 things do animals need to live and survive?
Options:
A) air, water, and food
B) air, water, and socialization
C) sex, water, and sleep
D) water, food, and an ecosystem



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
838,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The cultivated forms of wheat, cotton, and tobacco plants are all what?
Options:
A) pores
B) sporozoans
C) bales
D) allopolyploids



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
