Question ID,Full Prompt,System Prompt
517,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 28 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
518,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 28 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
519,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 28 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
520,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 29 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
521,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 29 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
522,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 29 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
523,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 29 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
524,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 30 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
525,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 30 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
526,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 30 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
527,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 30 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
528,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 31 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
529,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 31 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
530,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 31 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
531,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 31 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
532,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 32 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
533,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 32 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
534,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 32 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
535,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 32 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
536,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 33 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
537,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 33 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
538,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 33 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
